Container, 0, 0, 0, 1.89212, 1.89212, 0
Container, 0, ROOT, 0, 1.89212, 1.89212, root
Container, root, PROCESS, 0.0027113, 1.88899, 1.88628, rank9
State, rank9, STATE, 0.002713, 0.002713, 0.000000, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.002714, 0.002715, 0.000001, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.002778, 0.037058, 0.034280, 0.000000, MPI_Recv
State, rank9, STATE, 0.037060, 0.058930, 0.021870, 0.000000, MPI_Bcast
State, rank9, STATE, 0.413683, 0.413952, 0.000268, 0.000000, MPI_Send
State, rank9, STATE, 0.414127, 1.888991, 1.474864, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0063858, 1.89207, 1.88569, rank8
State, rank8, STATE, 0.006387, 0.006388, 0.000000, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.006388, 0.006390, 0.000001, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.006457, 0.036785, 0.030327, 0.000000, MPI_Recv
State, rank8, STATE, 0.036787, 0.060295, 0.023508, 0.000000, MPI_Bcast
State, rank8, STATE, 0.875844, 0.876257, 0.000413, 0.000000, MPI_Send
State, rank8, STATE, 0.876445, 1.892073, 1.015628, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00226569, 1.8907, 1.88843, rank7
State, rank7, STATE, 0.002267, 0.002267, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.002268, 0.002268, 0.000001, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.002321, 0.035997, 0.033676, 0.000000, MPI_Recv
State, rank7, STATE, 0.035998, 0.058872, 0.022874, 0.000000, MPI_Bcast
State, rank7, STATE, 0.613314, 0.613753, 0.000439, 0.000000, MPI_Send
State, rank7, STATE, 0.613950, 1.890701, 1.276751, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 1.89139, 1.89139, rank6
State, rank6, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.000003, 0.000004, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.000053, 0.035817, 0.035764, 0.000000, MPI_Recv
State, rank6, STATE, 0.035819, 0.063291, 0.027472, 0.000000, MPI_Bcast
State, rank6, STATE, 0.788460, 0.788990, 0.000531, 0.000000, MPI_Send
State, rank6, STATE, 0.789172, 1.891387, 1.102215, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00688171, 1.88986, 1.88297, rank5
State, rank5, STATE, 0.006883, 0.006884, 0.000001, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.006885, 0.006886, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.006972, 0.035295, 0.028323, 0.000000, MPI_Recv
State, rank5, STATE, 0.035296, 0.063231, 0.027935, 0.000000, MPI_Bcast
State, rank5, STATE, 0.854335, 0.854712, 0.000377, 0.000000, MPI_Send
State, rank5, STATE, 0.854926, 1.889855, 1.034929, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0053246, 1.89097, 1.88564, rank4
State, rank4, STATE, 0.005326, 0.005326, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.005326, 0.005327, 0.000001, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.005381, 0.034572, 0.029191, 0.000000, MPI_Recv
State, rank4, STATE, 0.034574, 0.058653, 0.024079, 0.000000, MPI_Bcast
