Container, 0, 0, 0, 1.26362, 1.26362, 0
Container, 0, ROOT, 0, 1.26362, 1.26362, root
Container, root, PROCESS, 0, 1.26361, 1.26361, rank3
State, rank3, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.000003, 0.000004, 0.000002, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.000054, 0.009808, 0.009754, 0.000000, MPI_Scatter
State, rank3, STATE, 0.009810, 0.017797, 0.007987, 0.000000, MPI_Bcast
State, rank3, STATE, 0.253089, 0.257227, 0.004138, 0.000000, MPI_Gather
State, rank3, STATE, 0.257347, 1.263605, 1.006258, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000601768, 1.2635, 1.2629, rank2
State, rank2, STATE, 0.000603, 0.000603, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.000604, 0.000610, 0.000007, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.000662, 0.009184, 0.008522, 0.000000, MPI_Scatter
State, rank2, STATE, 0.009185, 0.016169, 0.006984, 0.000000, MPI_Bcast
State, rank2, STATE, 0.228849, 0.256878, 0.028029, 0.000000, MPI_Gather
State, rank2, STATE, 0.257021, 1.263500, 1.006480, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00184345, 1.26358, 1.26174, rank1
State, rank1, STATE, 0.001845, 0.001846, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.001847, 0.001848, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.001947, 0.009040, 0.007093, 0.000000, MPI_Scatter
State, rank1, STATE, 0.009042, 0.014107, 0.005065, 0.000000, MPI_Bcast
State, rank1, STATE, 0.256175, 0.256525, 0.000350, 0.000000, MPI_Gather
State, rank1, STATE, 0.256695, 1.263581, 1.006886, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00119615, 1.26362, 1.26242, rank0
State, rank0, STATE, 0.001197, 0.001197, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.001198, 0.001199, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.006922, 0.006929, 0.000007, 0.000000, MPI_Wtime
State, rank0, STATE, 0.006934, 0.009216, 0.002282, 0.000000, MPI_Scatter
State, rank0, STATE, 0.009219, 0.010072, 0.000854, 0.000000, MPI_Bcast
State, rank0, STATE, 0.222476, 0.257483, 0.035007, 0.000000, MPI_Gather
State, rank0, STATE, 0.257483, 0.257484, 0.000001, 0.000000, MPI_Wtime
State, rank0, STATE, 0.257952, 1.263620, 1.005668, 0.000000, MPI_Finalize
