Container, 0, 0, 0, 4.70217, 4.70217, 0
Container, 0, ROOT, 0, 4.70217, 4.70217, root
Container, root, PROCESS, 0.0139656, 4.70141, 4.68744, rank9
State, rank9, STATE, 0.013968, 0.013968, 0.000001, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.013969, 0.013971, 0.000002, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.014067, 0.014630, 0.000562, 0.000000, MPI_Irecv
State, rank9, STATE, 0.014646, 0.052375, 0.037728, 0.000000, MPI_Wait
State, rank9, STATE, 0.052433, 2.541474, 2.489041, 0.000000, MPI_Wait
State, rank9, STATE, 3.367894, 3.368191, 0.000297, 0.000000, MPI_Isend
State, rank9, STATE, 3.368216, 3.368230, 0.000014, 0.000000, MPI_Wait
State, rank9, STATE, 3.368419, 4.701410, 1.332990, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0082736, 4.70159, 4.69332, rank8
State, rank8, STATE, 0.008275, 0.008276, 0.000001, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.008277, 0.008278, 0.000001, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.008373, 0.008939, 0.000566, 0.000000, MPI_Irecv
State, rank8, STATE, 0.008953, 0.051914, 0.042961, 0.000000, MPI_Wait
State, rank8, STATE, 0.051970, 2.421158, 2.369188, 0.000000, MPI_Wait
State, rank8, STATE, 3.233269, 3.233613, 0.000344, 0.000000, MPI_Isend
State, rank8, STATE, 3.233635, 3.233650, 0.000015, 0.000000, MPI_Wait
State, rank8, STATE, 3.233859, 4.701591, 1.467732, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00864792, 4.70189, 4.69324, rank7
State, rank7, STATE, 0.008649, 0.008650, 0.000001, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.008650, 0.008652, 0.000001, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.008705, 0.009066, 0.000361, 0.000000, MPI_Irecv
State, rank7, STATE, 0.009080, 0.051240, 0.042160, 0.000000, MPI_Wait
State, rank7, STATE, 0.051277, 2.528055, 2.476778, 0.000000, MPI_Wait
State, rank7, STATE, 3.383379, 3.383686, 0.000308, 0.000000, MPI_Isend
State, rank7, STATE, 3.383723, 3.383745, 0.000021, 0.000000, MPI_Wait
State, rank7, STATE, 3.383943, 4.701892, 1.317948, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0106416, 4.69883, 4.68819, rank6
State, rank6, STATE, 0.010643, 0.010644, 0.000001, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.010644, 0.010646, 0.000002, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.010730, 0.011207, 0.000477, 0.000000, MPI_Irecv
State, rank6, STATE, 0.011219, 0.050999, 0.039780, 0.000000, MPI_Wait
State, rank6, STATE, 0.051042, 2.529860, 2.478818, 0.000000, MPI_Wait
State, rank6, STATE, 3.338181, 3.338419, 0.000238, 0.000000, MPI_Isend
State, rank6, STATE, 3.338436, 3.338461, 0.000025, 0.000000, MPI_Wait
State, rank6, STATE, 3.338641, 4.698827, 1.360186, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000458956, 4.69961, 4.69915, rank5
State, rank5, STATE, 0.000461, 0.000461, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.000461, 0.000462, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.000509, 0.000849, 0.000340, 0.000000, MPI_Irecv
State, rank5, STATE, 0.000859, 0.050595, 0.049735, 0.000000, MPI_Wait
State, rank5, STATE, 0.050632, 2.536502, 2.485870, 0.000000, MPI_Wait
State, rank5, STATE, 3.324386, 3.324630, 0.000244, 0.000000, MPI_Isend
State, rank5, STATE, 3.324649, 3.324656, 0.000007, 0.000000, MPI_Wait
State, rank5, STATE, 3.324832, 4.699605, 1.374773, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00270843, 4.69662, 4.69391, rank47
State, rank47, STATE, 0.002710, 0.002710, 0.000000, 0.000000, MPI_Comm_rank
State, rank47, STATE, 0.002710, 0.002711, 0.000000, 0.000000, MPI_Comm_size
State, rank47, STATE, 0.002761, 0.003273, 0.000512, 0.000000, MPI_Irecv
State, rank47, STATE, 0.003283, 0.145646, 0.142363, 0.000000, MPI_Wait
State, rank47, STATE, 0.145761, 2.595845, 2.450084, 0.000000, MPI_Wait
State, rank47, STATE, 3.397355, 3.397511, 0.000157, 0.000000, MPI_Isend
State, rank47, STATE, 3.397533, 3.485087, 0.087555, 0.000000, MPI_Wait
State, rank47, STATE, 3.485304, 4.696619, 1.211315, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00758743, 4.69587, 4.68828, rank46
State, rank46, STATE, 0.007589, 0.007590, 0.000001, 0.000000, MPI_Comm_rank
State, rank46, STATE, 0.007590, 0.007591, 0.000001, 0.000000, MPI_Comm_size
State, rank46, STATE, 0.007664, 0.008373, 0.000709, 0.000000, MPI_Irecv
State, rank46, STATE, 0.008397, 0.130843, 0.122446, 0.000000, MPI_Wait
State, rank46, STATE, 0.131027, 2.589831, 2.458805, 0.000000, MPI_Wait
State, rank46, STATE, 3.389182, 3.389341, 0.000158, 0.000000, MPI_Isend
State, rank46, STATE, 3.389356, 3.433431, 0.044075, 0.000000, MPI_Wait
State, rank46, STATE, 3.433668, 4.695867, 1.262199, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0071938, 4.69651, 4.68932, rank45
State, rank45, STATE, 0.007195, 0.007196, 0.000001, 0.000000, MPI_Comm_rank
State, rank45, STATE, 0.007196, 0.007197, 0.000001, 0.000000, MPI_Comm_size
