Container, 0, 0, 0, 10.3936, 10.3936, 0
Container, 0, ROOT, 0, 10.3936, 10.3936, root
Container, root, PROCESS, 0, 10.3921, 10.3921, rank3
State, rank3, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.000003, 0.000005, 0.000002, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.000079, 0.049825, 0.049746, 0.000000, MPI_Scatter
State, rank3, STATE, 0.049826, 0.080584, 0.030758, 0.000000, MPI_Bcast
State, rank3, STATE, 4.754076, 9.381446, 4.627370, 0.000000, MPI_Gather
State, rank3, STATE, 9.381758, 10.392066, 1.010309, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00182509, 10.3936, 10.3918, rank2
State, rank2, STATE, 0.001826, 0.001827, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.001827, 0.001828, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.001879, 0.047498, 0.045619, 0.000000, MPI_Scatter
State, rank2, STATE, 0.047499, 0.079714, 0.032215, 0.000000, MPI_Bcast
State, rank2, STATE, 9.327531, 9.379229, 0.051698, 0.000000, MPI_Gather
State, rank2, STATE, 9.379691, 10.393629, 1.013938, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000621796, 10.3935, 10.3929, rank1
State, rank1, STATE, 0.000624, 0.000624, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.000625, 0.000626, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.000677, 0.044814, 0.044137, 0.000000, MPI_Scatter
State, rank1, STATE, 0.044817, 0.068334, 0.023517, 0.000000, MPI_Bcast
State, rank1, STATE, 9.375204, 9.377032, 0.001828, 0.000000, MPI_Gather
State, rank1, STATE, 9.377488, 10.393509, 1.016021, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00124955, 10.3926, 10.3914, rank0
State, rank0, STATE, 0.001251, 0.001251, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.001251, 0.001252, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.037308, 0.037315, 0.000006, 0.000000, MPI_Wtime
State, rank0, STATE, 0.037323, 0.047908, 0.010585, 0.000000, MPI_Scatter
State, rank0, STATE, 0.047915, 0.057563, 0.009648, 0.000000, MPI_Bcast
State, rank0, STATE, 9.263561, 9.383857, 0.120296, 0.000000, MPI_Gather
State, rank0, STATE, 9.383858, 9.383858, 0.000001, 0.000000, MPI_Wtime
State, rank0, STATE, 9.384712, 10.392645, 1.007932, 0.000000, MPI_Finalize
