Container, 0, 0, 0, 2.73406, 2.73406, 0
Container, 0, ROOT, 0, 2.73406, 2.73406, root
Container, root, PROCESS, 0.00113702, 2.73406, 2.73292, rank3
State, rank3, STATE, 0.001138, 0.001139, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.001139, 0.001140, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.001202, 0.001681, 0.000479, 0.000000, MPI_Irecv
State, rank3, STATE, 0.001692, 0.024004, 0.022312, 0.000000, MPI_Wait
State, rank3, STATE, 0.024044, 0.037148, 0.013104, 0.000000, MPI_Wait
State, rank3, STATE, 1.676896, 1.677897, 0.001001, 0.000000, MPI_Isend
State, rank3, STATE, 1.677935, 1.677952, 0.000017, 0.000000, MPI_Wait
State, rank3, STATE, 1.678349, 2.734061, 1.055713, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 2.73397, 2.73397, rank2
State, rank2, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.000003, 0.000004, 0.000002, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.000071, 0.000522, 0.000451, 0.000000, MPI_Irecv
State, rank2, STATE, 0.000546, 0.022797, 0.022252, 0.000000, MPI_Wait
State, rank2, STATE, 0.022818, 0.035630, 0.012812, 0.000000, MPI_Wait
State, rank2, STATE, 1.360631, 1.361492, 0.000861, 0.000000, MPI_Isend
State, rank2, STATE, 1.361517, 1.361531, 0.000015, 0.000000, MPI_Wait
State, rank2, STATE, 1.361910, 2.733966, 1.372056, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000590324, 2.73405, 2.73345, rank1
State, rank1, STATE, 0.000592, 0.000593, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.000593, 0.000595, 0.000002, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.000654, 0.001149, 0.000496, 0.000000, MPI_Irecv
State, rank1, STATE, 0.001164, 0.021405, 0.020241, 0.000000, MPI_Wait
State, rank1, STATE, 0.021455, 0.034808, 0.013353, 0.000000, MPI_Wait
State, rank1, STATE, 1.720136, 1.721293, 0.001158, 0.000000, MPI_Isend
State, rank1, STATE, 1.721325, 1.721343, 0.000017, 0.000000, MPI_Wait
State, rank1, STATE, 1.721839, 2.734045, 1.012207, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00169206, 2.7338, 2.7321, rank0
State, rank0, STATE, 0.001693, 0.001693, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.001694, 0.001695, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.018480, 0.018484, 0.000004, 0.000000, MPI_Wtime
State, rank0, STATE, 0.018489, 0.020334, 0.001846, 0.000000, MPI_Isend
State, rank0, STATE, 0.020353, 0.021626, 0.001273, 0.000000, MPI_Isend
State, rank0, STATE, 0.021630, 0.023006, 0.001376, 0.000000, MPI_Isend
State, rank0, STATE, 0.034422, 0.036534, 0.002111, 0.000000, MPI_Wait
State, rank0, STATE, 1.662155, 1.662293, 0.000139, 0.000000, MPI_Irecv
State, rank0, STATE, 1.662306, 1.721920, 0.059614, 0.000000, MPI_Wait
State, rank0, STATE, 1.721920, 1.721958, 0.000039, 0.000000, MPI_Irecv
State, rank0, STATE, 1.721968, 1.723298, 0.001330, 0.000000, MPI_Wait
State, rank0, STATE, 1.723298, 1.723334, 0.000036, 0.000000, MPI_Irecv
State, rank0, STATE, 1.723335, 1.724178, 0.000843, 0.000000, MPI_Wait
State, rank0, STATE, 1.724178, 1.724181, 0.000003, 0.000000, MPI_Wtime
State, rank0, STATE, 1.725078, 2.733796, 1.008719, 0.000000, MPI_Finalize
