Container, 0, 0, 0, 4.47568, 4.47568, 0
Container, 0, ROOT, 0, 4.47568, 4.47568, root
Container, root, PROCESS, 0.00485301, 4.47568, 4.47082, rank9
State, rank9, STATE, 0.004854, 0.004854, 0.000000, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.004854, 0.004855, 0.000001, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.004907, 0.005238, 0.000332, 0.000000, MPI_Irecv
State, rank9, STATE, 0.005247, 0.058085, 0.052839, 0.000000, MPI_Wait
State, rank9, STATE, 0.058126, 2.550091, 2.491965, 0.000000, MPI_Wait
State, rank9, STATE, 3.354101, 3.354365, 0.000264, 0.000000, MPI_Isend
State, rank9, STATE, 3.354383, 3.354398, 0.000015, 0.000000, MPI_Wait
State, rank9, STATE, 3.354590, 4.475676, 1.121086, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0295789, 4.47542, 4.44584, rank8
State, rank8, STATE, 0.029581, 0.029581, 0.000000, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.029582, 0.029583, 0.000001, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.029670, 0.030238, 0.000568, 0.000000, MPI_Irecv
State, rank8, STATE, 0.030252, 0.057603, 0.027352, 0.000000, MPI_Wait
State, rank8, STATE, 0.057638, 2.412851, 2.355213, 0.000000, MPI_Wait
State, rank8, STATE, 3.254442, 3.254792, 0.000350, 0.000000, MPI_Isend
State, rank8, STATE, 3.254839, 3.254910, 0.000071, 0.000000, MPI_Wait
State, rank8, STATE, 3.255124, 4.475420, 1.220296, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0259299, 4.47451, 4.44858, rank7
State, rank7, STATE, 0.025932, 0.025932, 0.000001, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.025933, 0.025934, 0.000001, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.025994, 0.026367, 0.000373, 0.000000, MPI_Irecv
State, rank7, STATE, 0.026378, 0.057114, 0.030736, 0.000000, MPI_Wait
State, rank7, STATE, 0.057170, 2.450484, 2.393314, 0.000000, MPI_Wait
State, rank7, STATE, 3.303578, 3.303864, 0.000285, 0.000000, MPI_Isend
State, rank7, STATE, 3.303887, 3.303900, 0.000013, 0.000000, MPI_Wait
State, rank7, STATE, 3.304086, 4.474508, 1.170422, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0495222, 4.47549, 4.42597, rank6
State, rank6, STATE, 0.049524, 0.049524, 0.000001, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.049525, 0.049526, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.049581, 0.049928, 0.000347, 0.000000, MPI_Irecv
State, rank6, STATE, 0.049938, 0.056460, 0.006522, 0.000000, MPI_Wait
State, rank6, STATE, 0.056491, 2.358337, 2.301847, 0.000000, MPI_Wait
State, rank6, STATE, 3.226942, 3.227247, 0.000305, 0.000000, MPI_Isend
State, rank6, STATE, 3.227272, 3.227287, 0.000015, 0.000000, MPI_Wait
State, rank6, STATE, 3.227486, 4.475490, 1.248004, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0459576, 4.47448, 4.42852, rank5
State, rank5, STATE, 0.045960, 0.045961, 0.000001, 0.000000, MPI_Comm_rank
