Container, 0, 0, 0, 1.31769, 1.31769, 0
Container, 0, ROOT, 0, 1.31769, 1.31769, root
Container, root, PROCESS, 0.0004251, 1.31734, 1.31692, rank2
State, rank2, STATE, 0.000427, 0.000427, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.000427, 0.000428, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.000484, 0.014018, 0.013534, 0.000000, MPI_Recv
State, rank2, STATE, 0.014019, 0.018457, 0.004439, 0.000000, MPI_Bcast
State, rank2, STATE, 0.296331, 0.296654, 0.000323, 0.000000, MPI_Send
State, rank2, STATE, 0.296904, 1.317341, 1.020437, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 1.31767, 1.31767, rank1
State, rank1, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.000003, 0.000004, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.000056, 0.013553, 0.013497, 0.000000, MPI_Recv
State, rank1, STATE, 0.013554, 0.018138, 0.004584, 0.000000, MPI_Bcast
State, rank1, STATE, 0.307875, 0.308003, 0.000129, 0.000000, MPI_Send
State, rank1, STATE, 0.308172, 1.317673, 1.009501, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0010879, 1.31769, 1.3166, rank0
State, rank0, STATE, 0.001090, 0.001090, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.001091, 0.001092, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.011232, 0.011244, 0.000012, 0.000000, MPI_Wtime
State, rank0, STATE, 0.011280, 0.012994, 0.001714, 0.000000, MPI_Send
State, rank0, STATE, 0.012995, 0.013604, 0.000609, 0.000000, MPI_Send
State, rank0, STATE, 0.015606, 0.018137, 0.002531, 0.000000, MPI_Bcast
State, rank0, STATE, 0.311120, 0.311372, 0.000252, 0.000000, MPI_Recv
State, rank0, STATE, 0.311372, 0.311610, 0.000237, 0.000000, MPI_Recv
State, rank0, STATE, 0.311610, 0.311611, 0.000001, 0.000000, MPI_Wtime
State, rank0, STATE, 0.312079, 1.317686, 1.005606, 0.000000, MPI_Finalize
