Container, 0, 0, 0, 1.7629, 1.7629, 0
Container, 0, ROOT, 0, 1.7629, 1.7629, root
Container, root, PROCESS, 0.00125313, 1.76188, 1.76063, rank9
State, rank9, STATE, 0.001254, 0.001255, 0.000000, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.001255, 0.001256, 0.000001, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.001303, 0.001641, 0.000337, 0.000000, MPI_Irecv
State, rank9, STATE, 0.001650, 0.040892, 0.039242, 0.000000, MPI_Wait
State, rank9, STATE, 0.040926, 0.072911, 0.031985, 0.000000, MPI_Wait
State, rank9, STATE, 0.704977, 0.705304, 0.000327, 0.000000, MPI_Isend
State, rank9, STATE, 0.705347, 0.705368, 0.000021, 0.000000, MPI_Wait
State, rank9, STATE, 0.705560, 1.761881, 1.056321, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00432086, 1.75952, 1.7552, rank8
State, rank8, STATE, 0.004322, 0.004322, 0.000000, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.004323, 0.004323, 0.000000, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.004370, 0.004714, 0.000344, 0.000000, MPI_Irecv
State, rank8, STATE, 0.004722, 0.040222, 0.035500, 0.000000, MPI_Wait
State, rank8, STATE, 0.040240, 0.066641, 0.026402, 0.000000, MPI_Wait
State, rank8, STATE, 0.432710, 0.432910, 0.000201, 0.000000, MPI_Isend
State, rank8, STATE, 0.432922, 0.432929, 0.000007, 0.000000, MPI_Wait
State, rank8, STATE, 0.433082, 1.759523, 1.326442, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00470924, 1.76026, 1.75555, rank7
State, rank7, STATE, 0.004710, 0.004711, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.004711, 0.004716, 0.000005, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.004757, 0.005090, 0.000333, 0.000000, MPI_Irecv
State, rank7, STATE, 0.005098, 0.039772, 0.034674, 0.000000, MPI_Wait
State, rank7, STATE, 0.039791, 0.075000, 0.035209, 0.000000, MPI_Wait
State, rank7, STATE, 0.438634, 0.438802, 0.000168, 0.000000, MPI_Isend
State, rank7, STATE, 0.438811, 0.438823, 0.000012, 0.000000, MPI_Wait
State, rank7, STATE, 0.439006, 1.760262, 1.321256, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000408411, 1.76024, 1.75984, rank6
State, rank6, STATE, 0.000410, 0.000410, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.000410, 0.000411, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.000463, 0.000793, 0.000330, 0.000000, MPI_Irecv
State, rank6, STATE, 0.000801, 0.039325, 0.038524, 0.000000, MPI_Wait
State, rank6, STATE, 0.039344, 0.072256, 0.032912, 0.000000, MPI_Wait
State, rank6, STATE, 0.436491, 0.436708, 0.000218, 0.000000, MPI_Isend
State, rank6, STATE, 0.436720, 0.436728, 0.000007, 0.000000, MPI_Wait
State, rank6, STATE, 0.436901, 1.760244, 1.323342, 0.000000, MPI_Finalize
