Container, 0, 0, 0, 1.55098, 1.55098, 0
Container, 0, ROOT, 0, 1.55098, 1.55098, root
Container, root, PROCESS, 0.00498486, 1.54871, 1.54372, rank9
State, rank9, STATE, 0.004986, 0.004987, 0.000000, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.004987, 0.004988, 0.000001, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.005059, 0.026056, 0.020997, 0.000000, MPI_Scatter
State, rank9, STATE, 0.026057, 0.095233, 0.069176, 0.000000, MPI_Bcast
State, rank9, STATE, 0.349046, 0.349162, 0.000116, 0.000000, MPI_Gather
State, rank9, STATE, 0.349336, 1.548707, 1.199371, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0132074, 1.54873, 1.53552, rank8
State, rank8, STATE, 0.013209, 0.013210, 0.000001, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.013211, 0.013212, 0.000001, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.013286, 0.025806, 0.012520, 0.000000, MPI_Scatter
State, rank8, STATE, 0.025809, 0.103353, 0.077544, 0.000000, MPI_Bcast
State, rank8, STATE, 0.376144, 0.378147, 0.002003, 0.000000, MPI_Gather
State, rank8, STATE, 0.378301, 1.548725, 1.170424, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00291634, 1.54934, 1.54643, rank7
State, rank7, STATE, 0.002918, 0.002918, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.002919, 0.002920, 0.000001, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.002963, 0.025453, 0.022491, 0.000000, MPI_Scatter
State, rank7, STATE, 0.025455, 0.100189, 0.074735, 0.000000, MPI_Bcast
State, rank7, STATE, 0.236000, 0.356811, 0.120811, 0.000000, MPI_Gather
State, rank7, STATE, 0.356982, 1.549345, 1.192363, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.007792, 1.54676, 1.53897, rank63
State, rank63, STATE, 0.007794, 0.007794, 0.000000, 0.000000, MPI_Comm_rank
State, rank63, STATE, 0.007795, 0.007796, 0.000001, 0.000000, MPI_Comm_size
State, rank63, STATE, 0.007868, 0.068983, 0.061116, 0.000000, MPI_Scatter
State, rank63, STATE, 0.068985, 0.240571, 0.171586, 0.000000, MPI_Bcast
State, rank63, STATE, 0.498019, 0.498362, 0.000342, 0.000000, MPI_Gather
State, rank63, STATE, 0.498561, 1.546758, 1.048197, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0107069, 1.54727, 1.53656, rank62
State, rank62, STATE, 0.010708, 0.010708, 0.000000, 0.000000, MPI_Comm_rank
State, rank62, STATE, 0.010709, 0.010709, 0.000001, 0.000000, MPI_Comm_size
State, rank62, STATE, 0.010750, 0.067984, 0.057235, 0.000000, MPI_Scatter
State, rank62, STATE, 0.067985, 0.236204, 0.168218, 0.000000, MPI_Bcast
State, rank62, STATE, 0.488892, 0.498603, 0.009711, 0.000000, MPI_Gather
State, rank62, STATE, 0.498791, 1.547266, 1.048476, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00735831, 1.54886, 1.54151, rank61
State, rank61, STATE, 0.007359, 0.007360, 0.000000, 0.000000, MPI_Comm_rank
State, rank61, STATE, 0.007360, 0.007367, 0.000007, 0.000000, MPI_Comm_size
State, rank61, STATE, 0.007426, 0.066708, 0.059282, 0.000000, MPI_Scatter
State, rank61, STATE, 0.066710, 0.233666, 0.166956, 0.000000, MPI_Bcast
State, rank61, STATE, 0.487185, 0.487579, 0.000394, 0.000000, MPI_Gather
State, rank61, STATE, 0.487815, 1.548865, 1.061049, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0118155, 1.54782, 1.536, rank60
State, rank60, STATE, 0.011817, 0.011818, 0.000000, 0.000000, MPI_Comm_rank
State, rank60, STATE, 0.011818, 0.011820, 0.000001, 0.000000, MPI_Comm_size
State, rank60, STATE, 0.011894, 0.065620, 0.053727, 0.000000, MPI_Scatter
State, rank60, STATE, 0.065621, 0.239537, 0.173916, 0.000000, MPI_Bcast
State, rank60, STATE, 0.497056, 0.499137, 0.002081, 0.000000, MPI_Gather
State, rank60, STATE, 0.499516, 1.547820, 1.048304, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0114539, 1.54918, 1.53772, rank6
State, rank6, STATE, 0.011456, 0.011456, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.011457, 0.011458, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.011539, 0.025326, 0.013788, 0.000000, MPI_Scatter
State, rank6, STATE, 0.025328, 0.097320, 0.071991, 0.000000, MPI_Bcast
State, rank6, STATE, 0.356454, 0.357070, 0.000616, 0.000000, MPI_Gather
State, rank6, STATE, 0.357271, 1.549178, 1.191908, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00920916, 1.54767, 1.53846, rank59
State, rank59, STATE, 0.009210, 0.009210, 0.000000, 0.000000, MPI_Comm_rank
State, rank59, STATE, 0.009211, 0.009216, 0.000006, 0.000000, MPI_Comm_size
State, rank59, STATE, 0.009253, 0.064319, 0.055066, 0.000000, MPI_Scatter
State, rank59, STATE, 0.064321, 0.232661, 0.168340, 0.000000, MPI_Bcast
State, rank59, STATE, 0.489697, 0.490403, 0.000707, 0.000000, MPI_Gather
State, rank59, STATE, 0.490672, 1.547669, 1.056998, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00669599, 1.54751, 1.54082, rank58
State, rank58, STATE, 0.006697, 0.006698, 0.000000, 0.000000, MPI_Comm_rank
State, rank58, STATE, 0.006698, 0.006699, 0.000001, 0.000000, MPI_Comm_size
State, rank58, STATE, 0.006758, 0.063293, 0.056535, 0.000000, MPI_Scatter
State, rank58, STATE, 0.063294, 0.228294, 0.164999, 0.000000, MPI_Bcast
State, rank58, STATE, 0.479764, 0.490610, 0.010847, 0.000000, MPI_Gather
State, rank58, STATE, 0.490844, 1.547511, 1.056668, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0100472, 1.54667, 1.53663, rank57
State, rank57, STATE, 0.010049, 0.010049, 0.000000, 0.000000, MPI_Comm_rank
State, rank57, STATE, 0.010050, 0.010051, 0.000001, 0.000000, MPI_Comm_size
State, rank57, STATE, 0.010115, 0.062069, 0.051954, 0.000000, MPI_Scatter
State, rank57, STATE, 0.062071, 0.226660, 0.164589, 0.000000, MPI_Bcast
State, rank57, STATE, 0.479038, 0.479205, 0.000167, 0.000000, MPI_Gather
State, rank57, STATE, 0.479670, 1.546673, 1.067003, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00284123, 1.54719, 1.54435, rank56
State, rank56, STATE, 0.002842, 0.002843, 0.000000, 0.000000, MPI_Comm_rank
State, rank56, STATE, 0.002843, 0.002843, 0.000000, 0.000000, MPI_Comm_size
State, rank56, STATE, 0.002881, 0.060944, 0.058063, 0.000000, MPI_Scatter
