Container, 0, 0, 0, 2.82977, 2.82977, 0
Container, 0, ROOT, 0, 2.82977, 2.82977, root
Container, root, PROCESS, 0, 2.82906, 2.82906, rank2
State, rank2, STATE, 0.000002, 0.000003, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.000004, 0.000005, 0.000002, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.000057, 0.022472, 0.022415, 0.000000, MPI_Recv
State, rank2, STATE, 0.022474, 0.034285, 0.011811, 0.000000, MPI_Bcast
State, rank2, STATE, 1.819998, 1.821270, 0.001272, 0.000000, MPI_Send
State, rank2, STATE, 1.821770, 2.829060, 1.007290, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0011375, 2.82977, 2.82863, rank1
State, rank1, STATE, 0.001139, 0.001140, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.001140, 0.001142, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.001199, 0.021134, 0.019935, 0.000000, MPI_Recv
State, rank1, STATE, 0.021135, 0.029756, 0.008621, 0.000000, MPI_Bcast
State, rank1, STATE, 1.796134, 1.797192, 0.001057, 0.000000, MPI_Send
State, rank1, STATE, 1.797601, 2.829766, 1.032165, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000547171, 2.82947, 2.82892, rank0
State, rank0, STATE, 0.000549, 0.000549, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.000549, 0.000550, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.017326, 0.017330, 0.000004, 0.000000, MPI_Wtime
State, rank0, STATE, 0.017370, 0.019623, 0.002252, 0.000000, MPI_Send
State, rank0, STATE, 0.019624, 0.021165, 0.001541, 0.000000, MPI_Send
State, rank0, STATE, 0.024174, 0.032940, 0.008765, 0.000000, MPI_Bcast
State, rank0, STATE, 1.810166, 1.811385, 0.001219, 0.000000, MPI_Recv
State, rank0, STATE, 1.811386, 1.821635, 0.010250, 0.000000, MPI_Recv
State, rank0, STATE, 1.821636, 1.821636, 0.000000, 0.000000, MPI_Wtime
State, rank0, STATE, 1.822355, 2.829471, 1.007116, 0.000000, MPI_Finalize
