Container, 0, 0, 0, 2.11535, 2.11535, 0
Container, 0, ROOT, 0, 2.11535, 2.11535, root
Container, root, PROCESS, 0.00099802, 2.11505, 2.11405, rank7
State, rank7, STATE, 0.000999, 0.001000, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.001000, 0.001001, 0.000001, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.001044, 0.001423, 0.000380, 0.000000, MPI_Irecv
State, rank7, STATE, 0.001431, 0.021166, 0.019736, 0.000000, MPI_Wait
State, rank7, STATE, 0.021199, 0.038941, 0.017742, 0.000000, MPI_Wait
State, rank7, STATE, 1.097225, 1.097817, 0.000592, 0.000000, MPI_Isend
State, rank7, STATE, 1.097847, 1.097898, 0.000051, 0.000000, MPI_Wait
State, rank7, STATE, 1.098302, 2.115048, 1.016747, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000515461, 2.11526, 2.11474, rank6
State, rank6, STATE, 0.000517, 0.000518, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.000518, 0.000519, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.000578, 0.001024, 0.000446, 0.000000, MPI_Irecv
State, rank6, STATE, 0.001037, 0.020669, 0.019632, 0.000000, MPI_Wait
State, rank6, STATE, 0.020688, 0.034957, 0.014269, 0.000000, MPI_Wait
State, rank6, STATE, 0.986893, 0.987604, 0.000711, 0.000000, MPI_Isend
State, rank6, STATE, 0.987642, 0.987665, 0.000023, 0.000000, MPI_Wait
State, rank6, STATE, 0.987984, 2.115260, 1.127275, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00226235, 2.11439, 2.11213, rank5
State, rank5, STATE, 0.002263, 0.002264, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.002264, 0.002265, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.002323, 0.002722, 0.000398, 0.000000, MPI_Irecv
State, rank5, STATE, 0.002733, 0.020243, 0.017510, 0.000000, MPI_Wait
State, rank5, STATE, 0.020265, 0.035935, 0.015670, 0.000000, MPI_Wait
State, rank5, STATE, 0.997000, 0.997633, 0.000633, 0.000000, MPI_Isend
State, rank5, STATE, 0.997651, 0.997665, 0.000014, 0.000000, MPI_Wait
State, rank5, STATE, 0.997995, 2.114389, 1.116394, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00347471, 2.11535, 2.11188, rank4
State, rank4, STATE, 0.003475, 0.003476, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.003476, 0.003477, 0.000000, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.003525, 0.003883, 0.000358, 0.000000, MPI_Irecv
State, rank4, STATE, 0.003891, 0.019540, 0.015648, 0.000000, MPI_Wait
State, rank4, STATE, 0.019570, 0.029901, 0.010330, 0.000000, MPI_Wait
State, rank4, STATE, 1.075525, 1.076208, 0.000682, 0.000000, MPI_Isend
State, rank4, STATE, 1.076261, 1.076283, 0.000022, 0.000000, MPI_Wait
State, rank4, STATE, 1.076626, 2.115355, 1.038728, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00398541, 2.1143, 2.11032, rank3
State, rank3, STATE, 0.003986, 0.003987, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.003987, 0.003988, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.004038, 0.004391, 0.000354, 0.000000, MPI_Irecv
State, rank3, STATE, 0.004400, 0.019049, 0.014650, 0.000000, MPI_Wait
State, rank3, STATE, 0.019079, 0.038433, 0.019354, 0.000000, MPI_Wait
State, rank3, STATE, 1.070727, 1.071351, 0.000624, 0.000000, MPI_Isend
State, rank3, STATE, 1.071373, 1.071400, 0.000027, 0.000000, MPI_Wait
State, rank3, STATE, 1.071697, 2.114304, 1.042607, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00288463, 2.11501, 2.11212, rank2
State, rank2, STATE, 0.002886, 0.002886, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.002886, 0.002887, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.002936, 0.003285, 0.000349, 0.000000, MPI_Irecv
State, rank2, STATE, 0.003294, 0.018620, 0.015326, 0.000000, MPI_Wait
State, rank2, STATE, 0.018651, 0.034276, 0.015625, 0.000000, MPI_Wait
State, rank2, STATE, 1.100702, 1.101481, 0.000779, 0.000000, MPI_Isend
State, rank2, STATE, 1.101522, 1.101554, 0.000032, 0.000000, MPI_Wait
State, rank2, STATE, 1.101873, 2.115005, 1.013132, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 2.11445, 2.11445, rank1
State, rank1, STATE, 0.000001, 0.000001, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.000003, 0.000004, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.000046, 0.000397, 0.000352, 0.000000, MPI_Irecv
State, rank1, STATE, 0.000411, 0.018059, 0.017648, 0.000000, MPI_Wait
State, rank1, STATE, 0.018102, 0.035030, 0.016928, 0.000000, MPI_Wait
State, rank1, STATE, 1.101896, 1.102482, 0.000587, 0.000000, MPI_Isend
State, rank1, STATE, 1.102501, 1.102527, 0.000026, 0.000000, MPI_Wait
State, rank1, STATE, 1.102942, 2.114450, 1.011508, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00160861, 2.11507, 2.11346, rank0
State, rank0, STATE, 0.001610, 0.001610, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.001610, 0.001611, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.016436, 0.016444, 0.000009, 0.000000, MPI_Wtime
State, rank0, STATE, 0.016448, 0.017490, 0.001042, 0.000000, MPI_Isend
State, rank0, STATE, 0.017502, 0.018018, 0.000516, 0.000000, MPI_Isend
State, rank0, STATE, 0.018022, 0.018474, 0.000452, 0.000000, MPI_Isend
State, rank0, STATE, 0.018477, 0.018941, 0.000464, 0.000000, MPI_Isend
State, rank0, STATE, 0.018943, 0.019435, 0.000492, 0.000000, MPI_Isend
State, rank0, STATE, 0.019437, 0.019979, 0.000542, 0.000000, MPI_Isend
State, rank0, STATE, 0.019982, 0.020586, 0.000605, 0.000000, MPI_Isend
State, rank0, STATE, 0.027164, 0.029580, 0.002416, 0.000000, MPI_Wait
State, rank0, STATE, 1.064919, 1.065034, 0.000114, 0.000000, MPI_Irecv
State, rank0, STATE, 1.065051, 1.102783, 0.037733, 0.000000, MPI_Wait
State, rank0, STATE, 1.102784, 1.102826, 0.000042, 0.000000, MPI_Irecv
State, rank0, STATE, 1.102830, 1.103201, 0.000371, 0.000000, MPI_Wait
State, rank0, STATE, 1.103201, 1.103240, 0.000039, 0.000000, MPI_Irecv
State, rank0, STATE, 1.103241, 1.103600, 0.000359, 0.000000, MPI_Wait
State, rank0, STATE, 1.103600, 1.103648, 0.000048, 0.000000, MPI_Irecv
State, rank0, STATE, 1.103650, 1.104033, 0.000383, 0.000000, MPI_Wait
State, rank0, STATE, 1.104033, 1.104069, 0.000035, 0.000000, MPI_Irecv
State, rank0, STATE, 1.104070, 1.104445, 0.000375, 0.000000, MPI_Wait
State, rank0, STATE, 1.104445, 1.104481, 0.000036, 0.000000, MPI_Irecv
State, rank0, STATE, 1.104482, 1.104871, 0.000389, 0.000000, MPI_Wait
State, rank0, STATE, 1.104872, 1.104907, 0.000036, 0.000000, MPI_Irecv
State, rank0, STATE, 1.104909, 1.105342, 0.000433, 0.000000, MPI_Wait
State, rank0, STATE, 1.105343, 1.105353, 0.000010, 0.000000, MPI_Wtime
State, rank0, STATE, 1.106104, 2.115068, 1.008964, 0.000000, MPI_Finalize
