Container, 0, 0, 0, 4.27524, 4.27524, 0
Container, 0, ROOT, 0, 4.27524, 4.27524, root
Container, root, PROCESS, 0.00142741, 4.27406, 4.27263, rank9
State, rank2, STATE, 2.532727, 2.537513, 0.004786, 0.000000, MPI_Gather
State, rank2, STATE, 2.537783, 4.274011, 1.736228, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00750232, 4.27427, 4.26677, rank15
State, rank15, STATE, 0.007504, 0.007504, 0.000000, 0.000000, MPI_Comm_rank
State, rank15, STATE, 0.007505, 0.007506, 0.000001, 0.000000, MPI_Comm_size
State, rank15, STATE, 0.007592, 0.049174, 0.041582, 0.000000, MPI_Scatter
State, rank15, STATE, 0.049176, 0.092259, 0.043083, 0.000000, MPI_Bcast
State, rank15, STATE, 2.629761, 2.630823, 0.001062, 0.000000, MPI_Gather
State, rank15, STATE, 2.631123, 4.274274, 1.643150, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0032146, 4.27424, 4.27103, rank14
State, rank14, STATE, 0.003216, 0.003216, 0.000000, 0.000000, MPI_Comm_rank
State, rank14, STATE, 0.003216, 0.003217, 0.000001, 0.000000, MPI_Comm_size
State, rank14, STATE, 0.003274, 0.048072, 0.044798, 0.000000, MPI_Scatter
State, rank14, STATE, 0.048072, 0.091861, 0.043789, 0.000000, MPI_Bcast
State, rank14, STATE, 2.574461, 2.631853, 0.057391, 0.000000, MPI_Gather
State, rank14, STATE, 2.632171, 4.274243, 1.642072, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00592279, 4.27524, 4.26932, rank13
State, rank13, STATE, 0.005924, 0.005925, 0.000000, 0.000000, MPI_Comm_rank
State, rank13, STATE, 0.005925, 0.005926, 0.000001, 0.000000, MPI_Comm_size
State, rank13, STATE, 0.006000, 0.047987, 0.041987, 0.000000, MPI_Scatter
State, rank13, STATE, 0.047989, 0.091610, 0.043621, 0.000000, MPI_Bcast
State, rank13, STATE, 2.719757, 2.720862, 0.001105, 0.000000, MPI_Gather
State, rank13, STATE, 2.721185, 4.275244, 1.554059, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00646901, 4.27404, 4.26757, rank12
State, rank12, STATE, 0.006470, 0.006470, 0.000000, 0.000000, MPI_Comm_rank
State, rank12, STATE, 0.006471, 0.006471, 0.000001, 0.000000, MPI_Comm_size
State, rank12, STATE, 0.006512, 0.046773, 0.040261, 0.000000, MPI_Scatter
State, rank12, STATE, 0.046774, 0.090835, 0.044061, 0.000000, MPI_Bcast
State, rank12, STATE, 2.587741, 2.769413, 0.181673, 0.000000, MPI_Gather
State, rank12, STATE, 2.769826, 4.274043, 1.504217, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 4.27499, 4.27499, rank11
State, rank11, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank11, STATE, 0.000003, 0.000004, 0.000001, 0.000000, MPI_Comm_size
State, rank11, STATE, 0.000053, 0.046707, 0.046654, 0.000000, MPI_Scatter
State, rank11, STATE, 0.046710, 0.090719, 0.044010, 0.000000, MPI_Bcast
State, rank11, STATE, 3.252131, 3.253425, 0.001295, 0.000000, MPI_Gather
State, rank11, STATE, 3.253747, 4.274994, 1.021247, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00476646, 4.27305, 4.26829, rank10
State, rank10, STATE, 0.004767, 0.004768, 0.000000, 0.000000, MPI_Comm_rank
State, rank10, STATE, 0.004768, 0.004769, 0.000001, 0.000000, MPI_Comm_size
State, rank10, STATE, 0.004823, 0.046059, 0.041235, 0.000000, MPI_Scatter
State, rank10, STATE, 0.046061, 0.090699, 0.044638, 0.000000, MPI_Bcast
State, rank10, STATE, 2.672835, 3.254668, 0.581832, 0.000000, MPI_Gather
State, rank10, STATE, 3.255038, 4.273053, 1.018015, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00374508, 4.27359, 4.26985, rank1
State, rank1, STATE, 0.003746, 0.003746, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.003747, 0.003748, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.003806, 0.040482, 0.036676, 0.000000, MPI_Scatter
State, rank1, STATE, 0.040485, 0.091858, 0.051373, 0.000000, MPI_Bcast
State, rank1, STATE, 3.188388, 3.189769, 0.001381, 0.000000, MPI_Gather
State, rank1, STATE, 3.190097, 4.273592, 1.083495, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00698376, 4.27306, 4.26608, rank0
State, rank0, STATE, 0.006985, 0.006985, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.006985, 0.006986, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.037323, 0.037328, 0.000006, 0.000000, MPI_Wtime
State, rank0, STATE, 0.037344, 0.047989, 0.010646, 0.000000, MPI_Scatter
State, rank0, STATE, 0.047994, 0.081836, 0.033842, 0.000000, MPI_Bcast
State, rank0, STATE, 2.769491, 3.261692, 0.492201, 0.000000, MPI_Gather
State, rank0, STATE, 3.261693, 3.261693, 0.000001, 0.000000, MPI_Wtime
State, rank0, STATE, 3.262509, 4.273062, 1.010552, 0.000000, MPI_Finalize
