Container, 0, 0, 0, 1.10955, 1.10955, 0
Container, 0, ROOT, 0, 1.10955, 1.10955, root
Container, root, PROCESS, 0.0089519, 1.10857, 1.09961, rank9
State, rank5, STATE, 0.001192, 0.001193, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.001250, 0.012800, 0.011550, 0.000000, MPI_Recv
State, rank5, STATE, 0.012801, 0.018238, 0.005437, 0.000000, MPI_Bcast
State, rank5, STATE, 0.093004, 0.093125, 0.000121, 0.000000, MPI_Send
State, rank5, STATE, 0.093286, 1.109548, 1.016262, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0100536, 1.10955, 1.09949, rank4
State, rank4, STATE, 0.010055, 0.010055, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.010055, 0.010056, 0.000001, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.010102, 0.012570, 0.002469, 0.000000, MPI_Recv
State, rank4, STATE, 0.012571, 0.017493, 0.004922, 0.000000, MPI_Bcast
State, rank4, STATE, 0.096748, 0.096850, 0.000102, 0.000000, MPI_Send
State, rank4, STATE, 0.096996, 1.109548, 1.012552, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0116234, 1.10873, 1.09711, rank3
State, rank3, STATE, 0.011624, 0.011625, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.011625, 0.011626, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.011685, 0.012381, 0.000696, 0.000000, MPI_Recv
State, rank3, STATE, 0.012382, 0.017070, 0.004689, 0.000000, MPI_Bcast
State, rank3, STATE, 0.085922, 0.086019, 0.000097, 0.000000, MPI_Send
State, rank3, STATE, 0.086131, 1.108729, 1.022599, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00835609, 1.10907, 1.10071, rank2
State, rank2, STATE, 0.008357, 0.008357, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.008358, 0.008358, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.008404, 0.009017, 0.000613, 0.000000, MPI_Recv
State, rank2, STATE, 0.009018, 0.016142, 0.007124, 0.000000, MPI_Bcast
State, rank2, STATE, 0.093237, 0.093341, 0.000104, 0.000000, MPI_Send
State, rank2, STATE, 0.093480, 1.109067, 1.015587, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 1.10898, 1.10898, rank11
State, rank11, STATE, 0.000001, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank11, STATE, 0.000002, 0.000009, 0.000006, 0.000000, MPI_Comm_size
State, rank11, STATE, 0.000051, 0.014060, 0.014010, 0.000000, MPI_Recv
State, rank11, STATE, 0.014061, 0.022050, 0.007988, 0.000000, MPI_Bcast
State, rank11, STATE, 0.099069, 0.099177, 0.000109, 0.000000, MPI_Send
State, rank11, STATE, 0.099303, 1.108976, 1.009673, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00670099, 1.10899, 1.10229, rank10
State, rank10, STATE, 0.006702, 0.006702, 0.000000, 0.000000, MPI_Comm_rank
State, rank10, STATE, 0.006703, 0.006703, 0.000001, 0.000000, MPI_Comm_size
State, rank10, STATE, 0.006750, 0.013831, 0.007082, 0.000000, MPI_Recv
State, rank10, STATE, 0.013832, 0.021244, 0.007412, 0.000000, MPI_Bcast
State, rank10, STATE, 0.098460, 0.098567, 0.000106, 0.000000, MPI_Send
State, rank10, STATE, 0.098701, 1.108995, 1.010293, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00402737, 1.10906, 1.10504, rank1
State, rank1, STATE, 0.004028, 0.004028, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.004029, 0.004029, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.004071, 0.008329, 0.004258, 0.000000, MPI_Recv
State, rank1, STATE, 0.008330, 0.015438, 0.007108, 0.000000, MPI_Bcast
State, rank1, STATE, 0.093630, 0.093735, 0.000105, 0.000000, MPI_Send
State, rank1, STATE, 0.093876, 1.109063, 1.015187, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00253511, 1.10905, 1.10651, rank0
State, rank0, STATE, 0.002536, 0.002536, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.002537, 0.002537, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.007558, 0.007564, 0.000007, 0.000000, MPI_Wtime
State, rank0, STATE, 0.007581, 0.008233, 0.000652, 0.000000, MPI_Send
State, rank0, STATE, 0.008233, 0.008909, 0.000676, 0.000000, MPI_Send
State, rank0, STATE, 0.008909, 0.012235, 0.003325, 0.000000, MPI_Send
State, rank0, STATE, 0.012235, 0.012491, 0.000256, 0.000000, MPI_Send
State, rank0, STATE, 0.012492, 0.012689, 0.000197, 0.000000, MPI_Send
State, rank0, STATE, 0.012689, 0.012897, 0.000207, 0.000000, MPI_Send
State, rank0, STATE, 0.012897, 0.013102, 0.000206, 0.000000, MPI_Send
State, rank0, STATE, 0.013103, 0.013302, 0.000199, 0.000000, MPI_Send
State, rank0, STATE, 0.013302, 0.013523, 0.000221, 0.000000, MPI_Send
State, rank0, STATE, 0.013523, 0.013748, 0.000225, 0.000000, MPI_Send
State, rank0, STATE, 0.013749, 0.013952, 0.000204, 0.000000, MPI_Send
State, rank0, STATE, 0.014168, 0.021410, 0.007241, 0.000000, MPI_Bcast
State, rank0, STATE, 0.100738, 0.100996, 0.000258, 0.000000, MPI_Recv
State, rank0, STATE, 0.100996, 0.101074, 0.000078, 0.000000, MPI_Recv
State, rank0, STATE, 0.101074, 0.101174, 0.000100, 0.000000, MPI_Recv
State, rank0, STATE, 0.101174, 0.101246, 0.000072, 0.000000, MPI_Recv
State, rank0, STATE, 0.101247, 0.101330, 0.000083, 0.000000, MPI_Recv
State, rank0, STATE, 0.101330, 0.101402, 0.000072, 0.000000, MPI_Recv
State, rank0, STATE, 0.101402, 0.101475, 0.000072, 0.000000, MPI_Recv
State, rank0, STATE, 0.101475, 0.101547, 0.000072, 0.000000, MPI_Recv
State, rank0, STATE, 0.101547, 0.101629, 0.000082, 0.000000, MPI_Recv
State, rank0, STATE, 0.101629, 0.101700, 0.000071, 0.000000, MPI_Recv
State, rank0, STATE, 0.101700, 0.101772, 0.000072, 0.000000, MPI_Recv
State, rank0, STATE, 0.101773, 0.101774, 0.000001, 0.000000, MPI_Wtime
State, rank0, STATE, 0.102245, 1.109047, 1.006802, 0.000000, MPI_Finalize
