Container, 0, 0, 0, 3.65014, 3.65014, 0
Container, 0, ROOT, 0, 3.65014, 3.65014, root
Container, root, PROCESS, 0.00652814, 3.64842, 3.64189, rank9
State, rank9, STATE, 0.006529, 0.006529, 0.000000, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.006530, 0.006531, 0.000001, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.006586, 0.082281, 0.075695, 0.000000, MPI_Recv
State, rank9, STATE, 0.082283, 0.124271, 0.041988, 0.000000, MPI_Bcast
State, rank9, STATE, 2.584015, 2.584627, 0.000612, 0.000000, MPI_Send
State, rank9, STATE, 2.584921, 3.648420, 1.063499, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0187931, 3.64988, 3.63109, rank8
State, rank8, STATE, 0.018795, 0.018795, 0.000000, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.018796, 0.018806, 0.000010, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.018886, 0.081208, 0.062322, 0.000000, MPI_Recv
State, rank8, STATE, 0.081209, 0.123586, 0.042377, 0.000000, MPI_Bcast
State, rank8, STATE, 2.580483, 2.581184, 0.000700, 0.000000, MPI_Send
State, rank8, STATE, 2.581492, 3.649879, 1.068387, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0109773, 3.64833, 3.63736, rank7
State, rank7, STATE, 0.010978, 0.010979, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.010979, 0.010980, 0.000001, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.011032, 0.079879, 0.068846, 0.000000, MPI_Recv
State, rank7, STATE, 0.079880, 0.125510, 0.045630, 0.000000, MPI_Bcast
State, rank7, STATE, 2.577001, 2.577670, 0.000669, 0.000000, MPI_Send
State, rank7, STATE, 2.578004, 3.648333, 1.070329, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0149982, 3.64988, 3.63488, rank6
State, rank6, STATE, 0.014999, 0.015000, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.015000, 0.015001, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.015061, 0.078669, 0.063607, 0.000000, MPI_Recv
State, rank6, STATE, 0.078669, 0.123953, 0.045284, 0.000000, MPI_Bcast
State, rank6, STATE, 2.597167, 2.597797, 0.000630, 0.000000, MPI_Send
State, rank6, STATE, 2.598112, 3.649879, 1.051767, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00492454, 3.6495, 3.64458, rank5
State, rank5, STATE, 0.004926, 0.004926, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.004926, 0.004927, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.004975, 0.078259, 0.073283, 0.000000, MPI_Recv
State, rank5, STATE, 0.078260, 0.121777, 0.043517, 0.000000, MPI_Bcast
State, rank5, STATE, 2.567788, 2.568480, 0.000692, 0.000000, MPI_Send
State, rank5, STATE, 2.568807, 3.649504, 1.080697, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00228643, 3.64817, 3.64589, rank4
State, rank4, STATE, 0.002288, 0.002288, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.002288, 0.002289, 0.000000, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.002341, 0.076693, 0.074352, 0.000000, MPI_Recv
State, rank4, STATE, 0.076694, 0.122265, 0.045571, 0.000000, MPI_Bcast
