Container, 0, 0, 0, 1.23186, 1.23186, 0
Container, 0, ROOT, 0, 1.23186, 1.23186, root
Container, root, PROCESS, 0, 1.23172, 1.23172, rank3
State, rank3, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.000003, 0.000012, 0.000009, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.000066, 0.009923, 0.009856, 0.000000, MPI_Recv
State, rank3, STATE, 0.009923, 0.016959, 0.007035, 0.000000, MPI_Bcast
State, rank3, STATE, 0.222511, 0.222709, 0.000198, 0.000000, MPI_Send
State, rank3, STATE, 0.222833, 1.231721, 1.008888, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000555277, 1.23172, 1.23117, rank2
State, rank2, STATE, 0.000556, 0.000557, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.000557, 0.000558, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.000607, 0.009457, 0.008850, 0.000000, MPI_Recv
State, rank2, STATE, 0.009458, 0.015864, 0.006407, 0.000000, MPI_Bcast
State, rank2, STATE, 0.225268, 0.225413, 0.000145, 0.000000, MPI_Send
State, rank2, STATE, 0.225561, 1.231721, 1.006160, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00117445, 1.2317, 1.23053, rank1
State, rank1, STATE, 0.001177, 0.001177, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.001178, 0.001179, 0.000002, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.001231, 0.009043, 0.007812, 0.000000, MPI_Recv
State, rank1, STATE, 0.009044, 0.013349, 0.004305, 0.000000, MPI_Bcast
State, rank1, STATE, 0.210413, 0.210601, 0.000188, 0.000000, MPI_Send
State, rank1, STATE, 0.210700, 1.231702, 1.021001, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00175691, 1.23186, 1.2301, rank0
State, rank0, STATE, 0.001758, 0.001758, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.001759, 0.001767, 0.000009, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.007538, 0.007540, 0.000002, 0.000000, MPI_Wtime
State, rank0, STATE, 0.007562, 0.008538, 0.000976, 0.000000, MPI_Send
State, rank0, STATE, 0.008538, 0.009081, 0.000542, 0.000000, MPI_Send
State, rank0, STATE, 0.009082, 0.009554, 0.000472, 0.000000, MPI_Send
State, rank0, STATE, 0.010215, 0.011293, 0.001078, 0.000000, MPI_Bcast
State, rank0, STATE, 0.221108, 0.221366, 0.000258, 0.000000, MPI_Recv
State, rank0, STATE, 0.221366, 0.225528, 0.004161, 0.000000, MPI_Recv
State, rank0, STATE, 0.225528, 0.225698, 0.000170, 0.000000, MPI_Recv
State, rank0, STATE, 0.225699, 0.225699, 0.000000, 0.000000, MPI_Wtime
State, rank0, STATE, 0.226131, 1.231856, 1.005725, 0.000000, MPI_Finalize
