Container, 0, 0, 0, 10.5669, 10.5669, 0
Container, 0, ROOT, 0, 10.5669, 10.5669, root
Container, root, PROCESS, 0, 10.5665, 10.5665, rank3
State, rank3, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.000003, 0.000004, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.000066, 0.072013, 0.071947, 0.000000, MPI_Recv
State, rank3, STATE, 0.072015, 0.103958, 0.031943, 0.000000, MPI_Bcast
State, rank3, STATE, 9.510508, 9.557433, 0.046925, 0.000000, MPI_Send
State, rank3, STATE, 9.557793, 10.566482, 1.008688, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00249457, 10.5669, 10.5644, rank2
State, rank2, STATE, 0.002496, 0.002496, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.002497, 0.002498, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.002569, 0.069921, 0.067352, 0.000000, MPI_Recv
State, rank2, STATE, 0.069924, 0.103437, 0.033514, 0.000000, MPI_Bcast
State, rank2, STATE, 9.554585, 9.556379, 0.001794, 0.000000, MPI_Send
State, rank2, STATE, 9.556817, 10.566942, 1.010125, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00134492, 10.5669, 10.5655, rank1
State, rank1, STATE, 0.001347, 0.001347, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.001348, 0.001350, 0.000002, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.001458, 0.067615, 0.066157, 0.000000, MPI_Recv
State, rank1, STATE, 0.067616, 0.094801, 0.027185, 0.000000, MPI_Bcast
State, rank1, STATE, 4.754706, 9.454117, 4.699410, 0.000000, MPI_Send
State, rank1, STATE, 9.454644, 10.566885, 1.112241, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00176048, 10.5668, 10.5651, rank0
State, rank0, STATE, 0.001762, 0.001762, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.001763, 0.001764, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.063387, 0.063401, 0.000014, 0.000000, MPI_Wtime
State, rank0, STATE, 0.063452, 0.066418, 0.002967, 0.000000, MPI_Send
State, rank0, STATE, 0.066419, 0.068742, 0.002322, 0.000000, MPI_Send
State, rank0, STATE, 0.068742, 0.070768, 0.002026, 0.000000, MPI_Send
State, rank0, STATE, 0.076027, 0.085588, 0.009562, 0.000000, MPI_Bcast
State, rank0, STATE, 9.452978, 9.454815, 0.001837, 0.000000, MPI_Recv
State, rank0, STATE, 9.454815, 9.556375, 0.101560, 0.000000, MPI_Recv
State, rank0, STATE, 9.556376, 9.558712, 0.002335, 0.000000, MPI_Recv
State, rank0, STATE, 9.558712, 9.558713, 0.000001, 0.000000, MPI_Wtime
State, rank0, STATE, 9.559655, 10.566842, 1.007187, 0.000000, MPI_Finalize
