Container, 0, 0, 0, 7.40137, 7.40137, 0
Container, 0, ROOT, 0, 7.40137, 7.40137, root
Container, root, PROCESS, 0.0110571, 7.40134, 7.39028, rank5
State, rank5, STATE, 0.011059, 0.011060, 0.000001, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.011061, 0.011063, 0.000002, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.011168, 0.011878, 0.000709, 0.000000, MPI_Irecv
State, rank5, STATE, 0.011895, 0.045627, 0.033732, 0.000000, MPI_Wait
State, rank5, STATE, 0.045690, 0.077413, 0.031723, 0.000000, MPI_Wait
State, rank5, STATE, 6.322821, 6.324230, 0.001408, 0.000000, MPI_Isend
State, rank5, STATE, 6.324265, 6.324285, 0.000021, 0.000000, MPI_Wait
State, rank5, STATE, 6.324587, 7.401338, 1.076751, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00352025, 7.40125, 7.39773, rank4
State, rank4, STATE, 0.003521, 0.003522, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.003522, 0.003523, 0.000001, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.003578, 0.003996, 0.000418, 0.000000, MPI_Irecv
State, rank4, STATE, 0.004006, 0.044442, 0.040436, 0.000000, MPI_Wait
State, rank4, STATE, 0.044496, 0.072269, 0.027773, 0.000000, MPI_Wait
State, rank4, STATE, 6.287152, 6.288947, 0.001795, 0.000000, MPI_Isend
State, rank4, STATE, 6.288985, 6.289000, 0.000015, 0.000000, MPI_Wait
State, rank4, STATE, 6.289393, 7.401247, 1.111854, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0138111, 7.40133, 7.38752, rank3
State, rank3, STATE, 0.013813, 0.013813, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.013814, 0.013814, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.013883, 0.014286, 0.000403, 0.000000, MPI_Irecv
State, rank3, STATE, 0.014297, 0.042000, 0.027703, 0.000000, MPI_Wait
State, rank3, STATE, 0.042037, 0.073379, 0.031341, 0.000000, MPI_Wait
State, rank3, STATE, 6.387832, 6.389796, 0.001964, 0.000000, MPI_Isend
State, rank3, STATE, 6.389828, 6.389874, 0.000046, 0.000000, MPI_Wait
State, rank3, STATE, 6.390220, 7.401332, 1.011112, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 7.40137, 7.40137, rank2
State, rank2, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.000002, 0.000004, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.000070, 0.000482, 0.000412, 0.000000, MPI_Irecv
State, rank2, STATE, 0.000497, 0.040958, 0.040461, 0.000000, MPI_Wait
State, rank2, STATE, 0.040996, 0.064181, 0.023185, 0.000000, MPI_Wait
State, rank2, STATE, 6.379171, 6.380901, 0.001731, 0.000000, MPI_Isend
State, rank2, STATE, 6.380945, 6.380968, 0.000023, 0.000000, MPI_Wait
State, rank2, STATE, 6.381526, 7.401371, 1.019845, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00944829, 7.40136, 7.39191, rank1
State, rank1, STATE, 0.009450, 0.009450, 0.000000, 0.000000, MPI_Comm_rank
