Container, 0, 0, 0, 1.2305, 1.2305, 0
Container, 0, ROOT, 0, 1.2305, 1.2305, root
Container, root, PROCESS, 0.00164676, 1.23027, 1.22862, rank3
State, rank3, STATE, 0.001648, 0.001648, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.001648, 0.001649, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.001700, 0.009304, 0.007604, 0.000000, MPI_Scatter
State, rank3, STATE, 0.009305, 0.015509, 0.006204, 0.000000, MPI_Bcast
State, rank3, STATE, 0.223871, 0.224059, 0.000188, 0.000000, MPI_Gather
State, rank3, STATE, 0.224176, 1.230266, 1.006089, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 1.2305, 1.2305, rank2
State, rank2, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.000003, 0.000004, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.000047, 0.008930, 0.008883, 0.000000, MPI_Scatter
State, rank2, STATE, 0.008932, 0.014343, 0.005411, 0.000000, MPI_Bcast
State, rank2, STATE, 0.214282, 0.218897, 0.004614, 0.000000, MPI_Gather
State, rank2, STATE, 0.219014, 1.230505, 1.011491, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000487328, 1.23025, 1.22976, rank1
State, rank1, STATE, 0.000489, 0.000489, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.000490, 0.000491, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.000547, 0.008390, 0.007843, 0.000000, MPI_Scatter
State, rank1, STATE, 0.008391, 0.011696, 0.003305, 0.000000, MPI_Bcast
State, rank1, STATE, 0.216607, 0.218561, 0.001954, 0.000000, MPI_Gather
State, rank1, STATE, 0.218681, 1.230250, 1.011569, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00106454, 1.23035, 1.22929, rank0
State, rank0, STATE, 0.001065, 0.001066, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.001066, 0.001067, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.006720, 0.006727, 0.000008, 0.000000, MPI_Wtime
State, rank0, STATE, 0.006732, 0.008869, 0.002137, 0.000000, MPI_Scatter
State, rank0, STATE, 0.008872, 0.009876, 0.001004, 0.000000, MPI_Bcast
State, rank0, STATE, 0.218297, 0.224252, 0.005955, 0.000000, MPI_Gather
State, rank0, STATE, 0.224253, 0.224253, 0.000000, 0.000000, MPI_Wtime
State, rank0, STATE, 0.224685, 1.230353, 1.005668, 0.000000, MPI_Finalize
