Container, 0, 0, 0, 1.16674, 1.16674, 0
Container, 0, ROOT, 0, 1.16674, 1.16674, root
Container, root, PROCESS, 0.00283742, 1.16575, 1.16291, rank7
State, rank2, STATE, 0.116327, 0.116452, 0.000124, 0.000000, MPI_Send
State, rank2, STATE, 0.116585, 1.166661, 1.050076, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00204682, 1.16577, 1.16372, rank1
State, rank1, STATE, 0.002048, 0.002048, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.002048, 0.002049, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.002089, 0.005853, 0.003764, 0.000000, MPI_Recv
State, rank1, STATE, 0.005854, 0.008754, 0.002900, 0.000000, MPI_Bcast
State, rank1, STATE, 0.115036, 0.115167, 0.000131, 0.000000, MPI_Send
State, rank1, STATE, 0.115321, 1.165768, 1.050447, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 1.16658, 1.16658, rank0
State, rank0, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.000003, 0.000004, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.005029, 0.005036, 0.000006, 0.000000, MPI_Wtime
State, rank0, STATE, 0.005053, 0.005718, 0.000665, 0.000000, MPI_Send
State, rank0, STATE, 0.005718, 0.005958, 0.000239, 0.000000, MPI_Send
State, rank0, STATE, 0.005958, 0.006159, 0.000201, 0.000000, MPI_Send
State, rank0, STATE, 0.006159, 0.006445, 0.000286, 0.000000, MPI_Send
State, rank0, STATE, 0.006445, 0.006695, 0.000249, 0.000000, MPI_Send
State, rank0, STATE, 0.006695, 0.006956, 0.000261, 0.000000, MPI_Send
State, rank0, STATE, 0.006956, 0.007187, 0.000231, 0.000000, MPI_Send
State, rank0, STATE, 0.007520, 0.011887, 0.004368, 0.000000, MPI_Bcast
State, rank0, STATE, 0.118086, 0.118279, 0.000193, 0.000000, MPI_Recv
State, rank0, STATE, 0.118279, 0.118389, 0.000110, 0.000000, MPI_Recv
State, rank0, STATE, 0.118389, 0.118496, 0.000107, 0.000000, MPI_Recv
State, rank0, STATE, 0.118496, 0.140118, 0.021622, 0.000000, MPI_Recv
State, rank0, STATE, 0.140118, 0.140401, 0.000283, 0.000000, MPI_Recv
State, rank0, STATE, 0.140401, 0.159249, 0.018848, 0.000000, MPI_Recv
State, rank0, STATE, 0.159250, 0.159359, 0.000109, 0.000000, MPI_Recv
State, rank0, STATE, 0.159359, 0.159360, 0.000001, 0.000000, MPI_Wtime
State, rank0, STATE, 0.159860, 1.166577, 1.006716, 0.000000, MPI_Finalize
