Container, 0, 0, 0, 12.7282, 12.7282, 0
Container, 0, ROOT, 0, 12.7282, 12.7282, root
Container, root, PROCESS, 0, 12.7282, 12.7282, rank2
State, rank2, STATE, 0.000002, 0.000003, 0.000001, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.000003, 0.000005, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.000056, 0.000481, 0.000425, 0.000000, MPI_Irecv
State, rank2, STATE, 0.000497, 0.048504, 0.048007, 0.000000, MPI_Wait
State, rank2, STATE, 0.048678, 0.059513, 0.010835, 0.000000, MPI_Wait
State, rank2, STATE, 6.279077, 6.280762, 0.001686, 0.000000, MPI_Isend
State, rank2, STATE, 6.280801, 11.718497, 5.437696, 0.000000, MPI_Wait
State, rank2, STATE, 11.718923, 12.728215, 1.009292, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000769138, 12.7275, 12.7268, rank1
State, rank1, STATE, 0.000771, 0.000771, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.000771, 0.000772, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.000828, 0.001323, 0.000495, 0.000000, MPI_Irecv
State, rank1, STATE, 0.001336, 0.059979, 0.058643, 0.000000, MPI_Wait
State, rank1, STATE, 0.060278, 0.069567, 0.009289, 0.000000, MPI_Wait
State, rank1, STATE, 11.714189, 11.716637, 0.002449, 0.000000, MPI_Isend
State, rank1, STATE, 11.716658, 11.716672, 0.000014, 0.000000, MPI_Wait
State, rank1, STATE, 11.717164, 12.727533, 1.010369, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000422239, 12.728, 12.7276, rank0
State, rank0, STATE, 0.000424, 0.000425, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.000425, 0.000427, 0.000002, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.035744, 0.035758, 0.000014, 0.000000, MPI_Wtime
State, rank0, STATE, 0.035764, 0.039018, 0.003253, 0.000000, MPI_Isend
State, rank0, STATE, 0.039043, 0.042189, 0.003146, 0.000000, MPI_Isend
State, rank0, STATE, 0.048185, 0.068426, 0.020241, 0.000000, MPI_Wait
State, rank0, STATE, 11.598334, 11.598450, 0.000116, 0.000000, MPI_Irecv
State, rank0, STATE, 11.598465, 11.716660, 0.118195, 0.000000, MPI_Wait
State, rank0, STATE, 11.716661, 11.716709, 0.000048, 0.000000, MPI_Irecv
State, rank0, STATE, 11.716712, 11.719297, 0.002585, 0.000000, MPI_Wait
State, rank0, STATE, 11.719297, 11.719308, 0.000010, 0.000000, MPI_Wtime
State, rank0, STATE, 11.720446, 12.727975, 1.007529, 0.000000, MPI_Finalize
