Container, 0, 0, 0, 1.16271, 1.16271, 0
Container, 0, ROOT, 0, 1.16271, 1.16271, root
Container, root, PROCESS, 0.0048697, 1.16271, 1.15784, rank7
State, rank7, STATE, 0.004870, 0.004871, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.004871, 0.004872, 0.000001, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.004916, 0.019117, 0.014201, 0.000000, MPI_Recv
State, rank7, STATE, 0.019118, 0.024660, 0.005542, 0.000000, MPI_Bcast
State, rank7, STATE, 0.130176, 0.130276, 0.000100, 0.000000, MPI_Send
State, rank7, STATE, 0.130395, 1.162705, 1.032310, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 1.16245, 1.16245, rank6
State, rank6, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.000003, 0.000004, 0.000002, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.000042, 0.018916, 0.018873, 0.000000, MPI_Recv
State, rank6, STATE, 0.018917, 0.024119, 0.005202, 0.000000, MPI_Bcast
State, rank6, STATE, 0.130006, 0.130089, 0.000083, 0.000000, MPI_Send
State, rank6, STATE, 0.130214, 1.162452, 1.032238, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0120878, 1.16254, 1.15045, rank5
State, rank5, STATE, 0.012089, 0.012089, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.012090, 0.012090, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.012132, 0.018701, 0.006570, 0.000000, MPI_Recv
State, rank5, STATE, 0.018702, 0.023493, 0.004790, 0.000000, MPI_Bcast
State, rank5, STATE, 0.129385, 0.129471, 0.000086, 0.000000, MPI_Send
State, rank5, STATE, 0.129611, 1.162536, 1.032924, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00968266, 1.16256, 1.15287, rank4
State, rank4, STATE, 0.009684, 0.009684, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.009684, 0.009685, 0.000001, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.009734, 0.018488, 0.008754, 0.000000, MPI_Recv
State, rank4, STATE, 0.018489, 0.022846, 0.004357, 0.000000, MPI_Bcast
State, rank4, STATE, 0.128543, 0.128635, 0.000092, 0.000000, MPI_Send
State, rank4, STATE, 0.128853, 1.162556, 1.033702, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0141821, 1.16249, 1.14831, rank3
State, rank3, STATE, 0.014183, 0.014184, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.014184, 0.014185, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.014238, 0.018374, 0.004137, 0.000000, MPI_Recv
State, rank3, STATE, 0.018375, 0.022446, 0.004071, 0.000000, MPI_Bcast
