Container, 0, 0, 0, 3.42611, 3.42611, 0
Container, 0, ROOT, 0, 3.42611, 3.42611, root
Container, root, PROCESS, 0.00545621, 3.42435, 3.41889, rank9
State, rank9, STATE, 0.005457, 0.005457, 0.000000, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.005458, 0.005458, 0.000000, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.005505, 0.005847, 0.000342, 0.000000, MPI_Irecv
State, rank9, STATE, 0.005856, 0.040523, 0.034667, 0.000000, MPI_Wait
State, rank9, STATE, 0.040570, 0.140334, 0.099764, 0.000000, MPI_Wait
State, rank9, STATE, 2.395197, 2.395753, 0.000556, 0.000000, MPI_Isend
State, rank9, STATE, 2.395816, 2.395847, 0.000031, 0.000000, MPI_Wait
State, rank9, STATE, 2.396165, 3.424349, 1.028184, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00447416, 3.42414, 3.41966, rank8
State, rank8, STATE, 0.004475, 0.004476, 0.000000, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.004476, 0.004477, 0.000001, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.004523, 0.004865, 0.000342, 0.000000, MPI_Irecv
State, rank8, STATE, 0.004873, 0.040064, 0.035192, 0.000000, MPI_Wait
State, rank8, STATE, 0.040123, 0.142124, 0.102001, 0.000000, MPI_Wait
State, rank8, STATE, 2.388671, 2.389057, 0.000386, 0.000000, MPI_Isend
State, rank8, STATE, 2.389091, 2.389110, 0.000019, 0.000000, MPI_Wait
State, rank8, STATE, 2.389350, 3.424139, 1.034789, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00602269, 3.42346, 3.41743, rank7
State, rank7, STATE, 0.006024, 0.006024, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.006024, 0.006025, 0.000000, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.006089, 0.006424, 0.000335, 0.000000, MPI_Irecv
State, rank7, STATE, 0.006432, 0.039598, 0.033166, 0.000000, MPI_Wait
State, rank7, STATE, 0.039649, 0.159235, 0.119586, 0.000000, MPI_Wait
State, rank7, STATE, 2.004974, 2.005342, 0.000367, 0.000000, MPI_Isend
State, rank7, STATE, 2.005360, 2.005373, 0.000013, 0.000000, MPI_Wait
State, rank7, STATE, 2.005628, 3.423455, 1.417827, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0081346, 3.4235, 3.41537, rank6
State, rank6, STATE, 0.008135, 0.008136, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.008136, 0.008137, 0.000000, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.008193, 0.008531, 0.000337, 0.000000, MPI_Irecv
State, rank6, STATE, 0.008539, 0.039229, 0.030690, 0.000000, MPI_Wait
State, rank6, STATE, 0.039268, 0.174663, 0.135395, 0.000000, MPI_Wait
State, rank6, STATE, 2.000182, 2.000510, 0.000329, 0.000000, MPI_Isend
State, rank6, STATE, 2.000527, 2.000540, 0.000013, 0.000000, MPI_Wait
State, rank6, STATE, 2.000870, 3.423502, 1.422632, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0101984, 3.42611, 3.41591, rank5
State, rank5, STATE, 0.010200, 0.010200, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.010201, 0.010202, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.010290, 0.010853, 0.000563, 0.000000, MPI_Irecv
State, rank5, STATE, 0.010868, 0.038771, 0.027903, 0.000000, MPI_Wait
State, rank5, STATE, 0.038830, 0.145638, 0.106808, 0.000000, MPI_Wait
State, rank5, STATE, 2.366958, 2.367411, 0.000453, 0.000000, MPI_Isend
State, rank5, STATE, 2.367468, 2.367488, 0.000020, 0.000000, MPI_Wait
State, rank5, STATE, 2.367779, 3.426105, 1.058326, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00393295, 3.42387, 3.41994, rank4
State, rank4, STATE, 0.003934, 0.003934, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.003934, 0.003935, 0.000001, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.003984, 0.004321, 0.000337, 0.000000, MPI_Irecv
State, rank4, STATE, 0.004329, 0.037996, 0.033667, 0.000000, MPI_Wait
State, rank4, STATE, 0.038038, 0.143093, 0.105055, 0.000000, MPI_Wait
State, rank4, STATE, 1.339416, 1.339846, 0.000431, 0.000000, MPI_Isend
State, rank4, STATE, 1.339871, 1.339890, 0.000019, 0.000000, MPI_Wait
State, rank4, STATE, 1.340227, 3.423870, 2.083642, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0116644, 3.42456, 3.41289, rank31
State, rank31, STATE, 0.011666, 0.011667, 0.000001, 0.000000, MPI_Comm_rank
State, rank31, STATE, 0.011667, 0.011669, 0.000001, 0.000000, MPI_Comm_size
State, rank31, STATE, 0.011756, 0.012328, 0.000572, 0.000000, MPI_Irecv
State, rank31, STATE, 0.012342, 0.093816, 0.081474, 0.000000, MPI_Wait
State, rank31, STATE, 0.093867, 0.156127, 0.062260, 0.000000, MPI_Wait
State, rank31, STATE, 2.395572, 2.395967, 0.000395, 0.000000, MPI_Isend
State, rank31, STATE, 2.395991, 2.396038, 0.000046, 0.000000, MPI_Wait
State, rank31, STATE, 2.396279, 3.424556, 1.028278, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0124633, 3.42381, 3.41134, rank30
State, rank30, STATE, 0.012465, 0.012465, 0.000000, 0.000000, MPI_Comm_rank
State, rank30, STATE, 0.012465, 0.012467, 0.000001, 0.000000, MPI_Comm_size
State, rank30, STATE, 0.012547, 0.013094, 0.000548, 0.000000, MPI_Irecv
State, rank30, STATE, 0.013109, 0.049363, 0.036254, 0.000000, MPI_Wait
State, rank30, STATE, 0.049405, 0.185506, 0.136100, 0.000000, MPI_Wait
State, rank30, STATE, 1.963153, 1.963533, 0.000381, 0.000000, MPI_Isend
State, rank30, STATE, 1.963559, 1.963575, 0.000016, 0.000000, MPI_Wait
State, rank30, STATE, 1.963840, 3.423808, 1.459968, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0138302, 3.42295, 3.40912, rank3
State, rank3, STATE, 0.013832, 0.013832, 0.000001, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.013833, 0.013834, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.013912, 0.014484, 0.000572, 0.000000, MPI_Irecv
State, rank3, STATE, 0.014497, 0.037967, 0.023470, 0.000000, MPI_Wait
State, rank3, STATE, 0.038006, 0.154025, 0.116019, 0.000000, MPI_Wait
State, rank3, STATE, 2.399837, 2.400255, 0.000419, 0.000000, MPI_Isend
State, rank3, STATE, 2.400275, 2.400307, 0.000033, 0.000000, MPI_Wait
State, rank3, STATE, 2.400544, 3.422949, 1.022405, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00492835, 3.42304, 3.41812, rank29
State, rank29, STATE, 0.004930, 0.004930, 0.000000, 0.000000, MPI_Comm_rank
State, rank29, STATE, 0.004930, 0.004930, 0.000000, 0.000000, MPI_Comm_size
State, rank29, STATE, 0.004974, 0.005309, 0.000335, 0.000000, MPI_Irecv
State, rank29, STATE, 0.005317, 0.049009, 0.043692, 0.000000, MPI_Wait
State, rank29, STATE, 0.049058, 0.146341, 0.097283, 0.000000, MPI_Wait
