Container, 0, 0, 0, 4.28432, 4.28432, 0
Container, 0, ROOT, 0, 4.28432, 4.28432, root
Container, root, PROCESS, 0.0062933, 4.28313, 4.27684, rank9
State, rank9, STATE, 0.006295, 0.006295, 0.000000, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.006296, 0.006297, 0.000001, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.006383, 0.006970, 0.000586, 0.000000, MPI_Irecv
State, rank9, STATE, 0.006985, 0.043983, 0.036998, 0.000000, MPI_Wait
State, rank9, STATE, 0.044042, 0.087546, 0.043504, 0.000000, MPI_Wait
State, rank9, STATE, 2.677537, 2.678501, 0.000964, 0.000000, MPI_Isend
State, rank9, STATE, 2.678550, 2.678590, 0.000040, 0.000000, MPI_Wait
State, rank9, STATE, 2.678964, 4.283132, 1.604168, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00140047, 4.28351, 4.28211, rank8
State, rank8, STATE, 0.001402, 0.001402, 0.000000, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.001402, 0.001403, 0.000001, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.001453, 0.001814, 0.000361, 0.000000, MPI_Irecv
State, rank8, STATE, 0.001822, 0.043285, 0.041463, 0.000000, MPI_Wait
State, rank8, STATE, 0.043344, 0.073718, 0.030374, 0.000000, MPI_Wait
State, rank8, STATE, 3.082891, 3.084127, 0.001236, 0.000000, MPI_Isend
State, rank8, STATE, 3.084164, 3.084182, 0.000018, 0.000000, MPI_Wait
State, rank8, STATE, 3.084496, 4.283513, 1.199018, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00363064, 4.2842, 4.28057, rank7
State, rank7, STATE, 0.003632, 0.003632, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.003632, 0.003633, 0.000001, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.003682, 0.004037, 0.000355, 0.000000, MPI_Irecv
State, rank7, STATE, 0.004045, 0.042628, 0.038583, 0.000000, MPI_Wait
State, rank7, STATE, 0.042693, 0.107980, 0.065287, 0.000000, MPI_Wait
State, rank7, STATE, 2.653094, 2.653904, 0.000810, 0.000000, MPI_Isend
State, rank7, STATE, 2.653945, 2.653966, 0.000021, 0.000000, MPI_Wait
State, rank7, STATE, 2.654274, 4.284197, 1.629924, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0040555, 4.28424, 4.28019, rank6
State, rank6, STATE, 0.004056, 0.004057, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.004057, 0.004058, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.004111, 0.004468, 0.000357, 0.000000, MPI_Irecv
State, rank6, STATE, 0.004478, 0.042035, 0.037558, 0.000000, MPI_Wait
State, rank6, STATE, 0.042100, 0.104327, 0.062227, 0.000000, MPI_Wait
State, rank6, STATE, 2.953551, 2.954409, 0.000858, 0.000000, MPI_Isend
State, rank6, STATE, 2.954451, 2.954473, 0.000021, 0.000000, MPI_Wait
State, rank6, STATE, 2.954773, 4.284244, 1.329471, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000447989, 4.28384, 4.2834, rank5
State, rank5, STATE, 0.000449, 0.000449, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.000449, 0.000455, 0.000006, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.000503, 0.000865, 0.000362, 0.000000, MPI_Irecv
State, rank5, STATE, 0.000874, 0.041454, 0.040580, 0.000000, MPI_Wait
State, rank5, STATE, 0.041512, 0.100582, 0.059071, 0.000000, MPI_Wait
State, rank5, STATE, 2.762963, 2.764050, 0.001087, 0.000000, MPI_Isend
State, rank5, STATE, 2.764095, 2.764128, 0.000032, 0.000000, MPI_Wait
State, rank5, STATE, 2.764496, 4.283843, 1.519347, 0.000000, MPI_Finalize
