Container, 0, 0, 0, 4.61415, 4.61415, 0
Container, 0, ROOT, 0, 4.61415, 4.61415, root
Container, root, PROCESS, 0.000542402, 4.61266, 4.61212, rank9
State, rank9, STATE, 0.000544, 0.000544, 0.000000, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.000545, 0.000546, 0.000001, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.000605, 0.046125, 0.045520, 0.000000, MPI_Scatter
State, rank9, STATE, 0.046127, 0.122245, 0.076118, 0.000000, MPI_Bcast
State, rank9, STATE, 3.397908, 3.399289, 0.001381, 0.000000, MPI_Gather
State, rank9, STATE, 3.399670, 4.612663, 1.212993, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 4.61147, 4.61147, rank8
State, rank8, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.000002, 0.000004, 0.000001, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.000046, 0.045198, 0.045153, 0.000000, MPI_Scatter
State, rank8, STATE, 0.045199, 0.116416, 0.071217, 0.000000, MPI_Bcast
State, rank8, STATE, 3.321334, 3.600970, 0.279636, 0.000000, MPI_Gather
State, rank8, STATE, 3.601325, 4.611474, 1.010149, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00471091, 4.61295, 4.60824, rank7
State, rank7, STATE, 0.004712, 0.004712, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.004712, 0.004713, 0.000001, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.004756, 0.044164, 0.039408, 0.000000, MPI_Scatter
State, rank7, STATE, 0.044165, 0.111347, 0.067182, 0.000000, MPI_Bcast
State, rank7, STATE, 3.591564, 3.593394, 0.001830, 0.000000, MPI_Gather
State, rank7, STATE, 3.593766, 4.612947, 1.019181, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00156665, 4.61285, 4.61129, rank6
State, rank6, STATE, 0.001568, 0.001568, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.001568, 0.001569, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.001614, 0.043165, 0.041551, 0.000000, MPI_Scatter
State, rank6, STATE, 0.043166, 0.089929, 0.046763, 0.000000, MPI_Bcast
State, rank6, STATE, 3.296001, 3.595328, 0.299327, 0.000000, MPI_Gather
State, rank6, STATE, 3.595693, 4.612853, 1.017159, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0025332, 4.61149, 4.60896, rank5
State, rank5, STATE, 0.002534, 0.002534, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.002535, 0.002535, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.002588, 0.042110, 0.039522, 0.000000, MPI_Scatter
State, rank5, STATE, 0.042111, 0.081982, 0.039871, 0.000000, MPI_Bcast
State, rank5, STATE, 3.282119, 3.295938, 0.013819, 0.000000, MPI_Gather
State, rank5, STATE, 3.296314, 4.611494, 1.315179, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00429678, 4.61286, 4.60856, rank4
State, rank4, STATE, 0.004298, 0.004298, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.004298, 0.004299, 0.000000, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.004345, 0.041084, 0.036739, 0.000000, MPI_Scatter
State, rank4, STATE, 0.041085, 0.074247, 0.033162, 0.000000, MPI_Bcast
State, rank4, STATE, 3.293365, 3.599261, 0.305895, 0.000000, MPI_Gather
State, rank4, STATE, 3.599588, 4.612857, 1.013269, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00510669, 4.61408, 4.60897, rank3
State, rank3, STATE, 0.005107, 0.005108, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.005108, 0.005109, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.005152, 0.040076, 0.034924, 0.000000, MPI_Scatter
State, rank3, STATE, 0.040076, 0.066446, 0.026369, 0.000000, MPI_Bcast
State, rank3, STATE, 3.280478, 3.432794, 0.152316, 0.000000, MPI_Gather
State, rank3, STATE, 3.433190, 4.614076, 1.180886, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00206566, 4.61298, 4.61092, rank2
State, rank2, STATE, 0.002066, 0.002067, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.002067, 0.002068, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.002130, 0.039924, 0.037794, 0.000000, MPI_Scatter
State, rank2, STATE, 0.039925, 0.106827, 0.066902, 0.000000, MPI_Bcast
State, rank2, STATE, 3.429661, 3.434190, 0.004529, 0.000000, MPI_Gather
State, rank2, STATE, 3.434692, 4.612981, 1.178289, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00377798, 4.61415, 4.61037, rank11
State, rank11, STATE, 0.003779, 0.003779, 0.000000, 0.000000, MPI_Comm_rank
State, rank11, STATE, 0.003780, 0.003781, 0.000001, 0.000000, MPI_Comm_size
State, rank11, STATE, 0.003854, 0.048692, 0.044838, 0.000000, MPI_Scatter
State, rank11, STATE, 0.048693, 0.127304, 0.078611, 0.000000, MPI_Bcast
State, rank11, STATE, 3.338016, 3.452275, 0.114259, 0.000000, MPI_Gather
State, rank11, STATE, 3.452584, 4.614152, 1.161568, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00107813, 4.61309, 4.61201, rank10
State, rank10, STATE, 0.001079, 0.001080, 0.000000, 0.000000, MPI_Comm_rank
State, rank10, STATE, 0.001080, 0.001081, 0.000001, 0.000000, MPI_Comm_size
State, rank10, STATE, 0.001134, 0.046955, 0.045821, 0.000000, MPI_Scatter
State, rank10, STATE, 0.046956, 0.128430, 0.081473, 0.000000, MPI_Bcast
State, rank10, STATE, 3.449390, 3.453963, 0.004573, 0.000000, MPI_Gather
State, rank10, STATE, 3.454378, 4.613089, 1.158710, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00549984, 4.61209, 4.6066, rank1
State, rank1, STATE, 0.005501, 0.005501, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.005501, 0.005502, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.005544, 0.038052, 0.032507, 0.000000, MPI_Scatter
State, rank1, STATE, 0.038052, 0.056285, 0.018233, 0.000000, MPI_Bcast
State, rank1, STATE, 3.403661, 3.404950, 0.001289, 0.000000, MPI_Gather
State, rank1, STATE, 3.405317, 4.612095, 1.206778, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00319743, 4.61209, 4.60889, rank0
State, rank0, STATE, 0.003199, 0.003199, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.003199, 0.003200, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.034880, 0.034893, 0.000013, 0.000000, MPI_Wtime
State, rank0, STATE, 0.034900, 0.047004, 0.012103, 0.000000, MPI_Scatter
State, rank0, STATE, 0.047007, 0.127852, 0.080845, 0.000000, MPI_Bcast
State, rank0, STATE, 3.397992, 3.602057, 0.204064, 0.000000, MPI_Gather
State, rank0, STATE, 3.602057, 3.602058, 0.000001, 0.000000, MPI_Wtime
State, rank0, STATE, 3.602970, 4.612088, 1.009118, 0.000000, MPI_Finalize
