Container, 0, 0, 0, 2.62494, 2.62494, 0
Container, 0, ROOT, 0, 2.62494, 2.62494, root
Container, root, PROCESS, 0.008847, 2.62286, 2.61401, rank95
State, rank52, STATE, 0.009490, 0.107671, 0.098181, 0.000000, MPI_Recv
State, rank52, STATE, 0.107671, 0.767952, 0.660280, 0.000000, MPI_Bcast
State, rank52, STATE, 1.163508, 1.182534, 0.019027, 0.000000, MPI_Send
State, rank52, STATE, 1.182907, 2.622715, 1.439808, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00218916, 2.62172, 2.61953, rank51
State, rank51, STATE, 0.002190, 0.002190, 0.000000, 0.000000, MPI_Comm_rank
State, rank51, STATE, 0.002191, 0.002191, 0.000001, 0.000000, MPI_Comm_size
State, rank51, STATE, 0.002248, 0.106127, 0.103879, 0.000000, MPI_Recv
State, rank51, STATE, 0.106128, 0.799625, 0.693497, 0.000000, MPI_Bcast
State, rank51, STATE, 1.190969, 1.238818, 0.047849, 0.000000, MPI_Send
State, rank51, STATE, 1.239032, 2.621721, 1.382689, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0060246, 2.6242, 2.61817, rank50
State, rank50, STATE, 0.006026, 0.006026, 0.000000, 0.000000, MPI_Comm_rank
State, rank50, STATE, 0.006026, 0.006027, 0.000001, 0.000000, MPI_Comm_size
State, rank50, STATE, 0.006083, 0.104449, 0.098366, 0.000000, MPI_Recv
State, rank50, STATE, 0.104450, 0.797484, 0.693034, 0.000000, MPI_Bcast
State, rank50, STATE, 1.525849, 1.552952, 0.027103, 0.000000, MPI_Send
State, rank50, STATE, 1.553122, 2.624198, 1.071076, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00186801, 2.62322, 2.62135, rank5
State, rank5, STATE, 0.001869, 0.001869, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.001869, 0.001874, 0.000005, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.001918, 0.031101, 0.029182, 0.000000, MPI_Recv
State, rank5, STATE, 0.031102, 0.295095, 0.263993, 0.000000, MPI_Bcast
State, rank5, STATE, 1.029383, 1.029589, 0.000206, 0.000000, MPI_Send
State, rank5, STATE, 1.029756, 2.623221, 1.593465, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0114963, 2.62179, 2.61029, rank49
State, rank49, STATE, 0.011497, 0.011497, 0.000000, 0.000000, MPI_Comm_rank
State, rank49, STATE, 0.011497, 0.011498, 0.000001, 0.000000, MPI_Comm_size
State, rank49, STATE, 0.011551, 0.102725, 0.091175, 0.000000, MPI_Recv
State, rank49, STATE, 0.102726, 0.790090, 0.687364, 0.000000, MPI_Bcast
State, rank49, STATE, 1.459213, 1.506810, 0.047597, 0.000000, MPI_Send
State, rank49, STATE, 1.507189, 2.621785, 1.114597, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0106454, 2.62301, 2.61237, rank48
State, rank48, STATE, 0.010646, 0.010647, 0.000000, 0.000000, MPI_Comm_rank
State, rank48, STATE, 0.010647, 0.010648, 0.000001, 0.000000, MPI_Comm_size
State, rank48, STATE, 0.010695, 0.101011, 0.090316, 0.000000, MPI_Recv
State, rank48, STATE, 0.101012, 0.798560, 0.697548, 0.000000, MPI_Bcast
State, rank48, STATE, 1.539452, 1.549886, 0.010434, 0.000000, MPI_Send
State, rank48, STATE, 1.550190, 2.623014, 1.072824, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0026412, 2.62183, 2.61919, rank47
State, rank47, STATE, 0.002642, 0.002642, 0.000000, 0.000000, MPI_Comm_rank
State, rank47, STATE, 0.002643, 0.002643, 0.000000, 0.000000, MPI_Comm_size
State, rank47, STATE, 0.002696, 0.099165, 0.096470, 0.000000, MPI_Recv
State, rank47, STATE, 0.099166, 0.785598, 0.686431, 0.000000, MPI_Bcast
State, rank47, STATE, 1.521441, 1.548414, 0.026972, 0.000000, MPI_Send
State, rank47, STATE, 1.548614, 2.621830, 1.073217, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00675011, 2.62319, 2.61644, rank46
State, rank46, STATE, 0.006751, 0.006751, 0.000000, 0.000000, MPI_Comm_rank
State, rank46, STATE, 0.006752, 0.006753, 0.000001, 0.000000, MPI_Comm_size
State, rank46, STATE, 0.006799, 0.097602, 0.090802, 0.000000, MPI_Recv
State, rank46, STATE, 0.097603, 0.779917, 0.682314, 0.000000, MPI_Bcast
State, rank46, STATE, 1.531343, 1.546855, 0.015512, 0.000000, MPI_Send
State, rank46, STATE, 1.547177, 2.623189, 1.076012, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0101829, 2.6219, 2.61172, rank45
State, rank45, STATE, 0.010184, 0.010185, 0.000001, 0.000000, MPI_Comm_rank
State, rank45, STATE, 0.010185, 0.010186, 0.000001, 0.000000, MPI_Comm_size
State, rank45, STATE, 0.010247, 0.095985, 0.085737, 0.000000, MPI_Recv
State, rank45, STATE, 0.095986, 0.775241, 0.679255, 0.000000, MPI_Bcast
State, rank45, STATE, 1.404608, 1.446839, 0.042231, 0.000000, MPI_Send
State, rank45, STATE, 1.447275, 2.621900, 1.174625, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0118999, 2.62111, 2.60921, rank44
State, rank44, STATE, 0.011902, 0.011903, 0.000001, 0.000000, MPI_Comm_rank
State, rank44, STATE, 0.011903, 0.011904, 0.000001, 0.000000, MPI_Comm_size
State, rank44, STATE, 0.011994, 0.094148, 0.082153, 0.000000, MPI_Recv
State, rank44, STATE, 0.094149, 0.784466, 0.690316, 0.000000, MPI_Bcast
State, rank44, STATE, 1.181278, 1.182558, 0.001280, 0.000000, MPI_Send
State, rank44, STATE, 1.182803, 2.621106, 1.438303, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0127432, 2.6241, 2.61136, rank43
State, rank43, STATE, 0.012745, 0.012746, 0.000000, 0.000000, MPI_Comm_rank
State, rank43, STATE, 0.012746, 0.012747, 0.000001, 0.000000, MPI_Comm_size
State, rank43, STATE, 0.012852, 0.092449, 0.079597, 0.000000, MPI_Recv
State, rank43, STATE, 0.092450, 0.810644, 0.718194, 0.000000, MPI_Bcast
State, rank43, STATE, 1.541908, 1.542817, 0.000909, 0.000000, MPI_Send
State, rank43, STATE, 1.543069, 2.624100, 1.081031, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000872135, 2.62078, 2.6199, rank42
State, rank42, STATE, 0.000873, 0.000873, 0.000000, 0.000000, MPI_Comm_rank
State, rank42, STATE, 0.000874, 0.000874, 0.000001, 0.000000, MPI_Comm_size
State, rank42, STATE, 0.000918, 0.090638, 0.089720, 0.000000, MPI_Recv
State, rank42, STATE, 0.090639, 0.798856, 0.708217, 0.000000, MPI_Bcast
State, rank42, STATE, 1.194451, 1.242973, 0.048522, 0.000000, MPI_Send
State, rank42, STATE, 1.243258, 2.620776, 1.377518, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00528192, 2.62213, 2.61685, rank41
State, rank41, STATE, 0.005283, 0.005283, 0.000000, 0.000000, MPI_Comm_rank
State, rank41, STATE, 0.005283, 0.005284, 0.000001, 0.000000, MPI_Comm_size
State, rank41, STATE, 0.005328, 0.088978, 0.083650, 0.000000, MPI_Recv
State, rank41, STATE, 0.088979, 0.784800, 0.695821, 0.000000, MPI_Bcast
State, rank41, STATE, 1.451697, 1.494793, 0.043096, 0.000000, MPI_Send
State, rank41, STATE, 1.495046, 2.622130, 1.127084, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00636339, 2.62342, 2.61706, rank40
State, rank40, STATE, 0.006365, 0.006365, 0.000000, 0.000000, MPI_Comm_rank
State, rank40, STATE, 0.006366, 0.006366, 0.000001, 0.000000, MPI_Comm_size
State, rank40, STATE, 0.006442, 0.087263, 0.080821, 0.000000, MPI_Recv
State, rank40, STATE, 0.087264, 0.809592, 0.722328, 0.000000, MPI_Bcast
State, rank40, STATE, 1.537944, 1.538397, 0.000453, 0.000000, MPI_Send
State, rank40, STATE, 1.538741, 2.623422, 1.084681, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0144329, 2.62439, 2.60996, rank4
State, rank4, STATE, 0.014435, 0.014436, 0.000001, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.014436, 0.014448, 0.000011, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.014529, 0.030823, 0.016294, 0.000000, MPI_Recv
State, rank4, STATE, 0.030826, 0.313195, 0.282369, 0.000000, MPI_Bcast
State, rank4, STATE, 1.028197, 1.028494, 0.000297, 0.000000, MPI_Send
State, rank4, STATE, 1.028724, 2.624392, 1.595667, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00182533, 2.62283, 2.62101, rank39
State, rank39, STATE, 0.001827, 0.001827, 0.000000, 0.000000, MPI_Comm_rank
State, rank39, STATE, 0.001827, 0.001827, 0.000000, 0.000000, MPI_Comm_size
State, rank39, STATE, 0.001878, 0.085557, 0.083680, 0.000000, MPI_Recv
State, rank39, STATE, 0.085559, 0.770693, 0.685133, 0.000000, MPI_Bcast
State, rank39, STATE, 1.469609, 1.514769, 0.045160, 0.000000, MPI_Send
State, rank39, STATE, 1.515003, 2.622833, 1.107830, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0110805, 2.6215, 2.61041, rank38
State, rank38, STATE, 0.011081, 0.011082, 0.000000, 0.000000, MPI_Comm_rank
State, rank38, STATE, 0.011082, 0.011083, 0.000000, 0.000000, MPI_Comm_size
State, rank38, STATE, 0.011142, 0.083714, 0.072572, 0.000000, MPI_Recv
State, rank38, STATE, 0.083715, 0.754615, 0.670899, 0.000000, MPI_Bcast
State, rank38, STATE, 1.153068, 1.182507, 0.029438, 0.000000, MPI_Send
State, rank38, STATE, 1.182766, 2.621495, 1.438729, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00569034, 2.62274, 2.61705, rank37
State, rank37, STATE, 0.005691, 0.005692, 0.000000, 0.000000, MPI_Comm_rank
State, rank37, STATE, 0.005692, 0.005692, 0.000001, 0.000000, MPI_Comm_size
State, rank37, STATE, 0.005739, 0.082024, 0.076286, 0.000000, MPI_Recv
State, rank37, STATE, 0.082026, 0.761955, 0.679929, 0.000000, MPI_Bcast
State, rank37, STATE, 1.512494, 1.534234, 0.021740, 0.000000, MPI_Send
State, rank37, STATE, 1.534871, 2.622740, 1.087868, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00141931, 2.62238, 2.62096, rank36
State, rank36, STATE, 0.001421, 0.001421, 0.000000, 0.000000, MPI_Comm_rank
State, rank36, STATE, 0.001422, 0.001423, 0.000001, 0.000000, MPI_Comm_size
State, rank36, STATE, 0.001472, 0.080309, 0.078837, 0.000000, MPI_Recv
State, rank36, STATE, 0.080310, 0.768611, 0.688301, 0.000000, MPI_Bcast
State, rank36, STATE, 1.161620, 1.182508, 0.020888, 0.000000, MPI_Send
State, rank36, STATE, 1.182940, 2.622384, 1.439444, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0043788, 2.62318, 2.6188, rank35
State, rank35, STATE, 0.004380, 0.004380, 0.000000, 0.000000, MPI_Comm_rank
State, rank35, STATE, 0.004380, 0.004381, 0.000001, 0.000000, MPI_Comm_size
State, rank35, STATE, 0.004442, 0.078649, 0.074208, 0.000000, MPI_Recv
State, rank35, STATE, 0.078650, 0.794852, 0.716202, 0.000000, MPI_Bcast
State, rank35, STATE, 1.194911, 1.242787, 0.047876, 0.000000, MPI_Send
State, rank35, STATE, 1.243190, 2.623183, 1.379993, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00355053, 2.62303, 2.61948, rank34
State, rank34, STATE, 0.003552, 0.003552, 0.000000, 0.000000, MPI_Comm_rank
State, rank34, STATE, 0.003552, 0.003553, 0.000000, 0.000000, MPI_Comm_size
State, rank34, STATE, 0.003604, 0.077003, 0.073399, 0.000000, MPI_Recv
State, rank34, STATE, 0.077004, 0.785416, 0.708412, 0.000000, MPI_Bcast
State, rank34, STATE, 1.178302, 1.182533, 0.004231, 0.000000, MPI_Send
State, rank34, STATE, 1.182994, 2.623031, 1.440037, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0071125, 2.62218, 2.61507, rank33
State, rank33, STATE, 0.007114, 0.007114, 0.000000, 0.000000, MPI_Comm_rank
State, rank33, STATE, 0.007115, 0.007116, 0.000001, 0.000000, MPI_Comm_size
State, rank33, STATE, 0.007195, 0.075261, 0.068065, 0.000000, MPI_Recv
State, rank33, STATE, 0.075262, 0.784277, 0.709015, 0.000000, MPI_Bcast
State, rank33, STATE, 1.528249, 1.528670, 0.000421, 0.000000, MPI_Send
State, rank33, STATE, 1.528927, 2.622180, 1.093253, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00402403, 2.6237, 2.61967, rank32
State, rank32, STATE, 0.004026, 0.004026, 0.000000, 0.000000, MPI_Comm_rank
State, rank32, STATE, 0.004027, 0.004028, 0.000001, 0.000000, MPI_Comm_size
State, rank32, STATE, 0.004107, 0.073506, 0.069400, 0.000000, MPI_Recv
State, rank32, STATE, 0.073509, 0.793838, 0.720329, 0.000000, MPI_Bcast
State, rank32, STATE, 1.475047, 1.475646, 0.000598, 0.000000, MPI_Send
State, rank32, STATE, 1.476010, 2.623696, 1.147686, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0102611, 2.62429, 2.61403, rank31
State, rank31, STATE, 0.010262, 0.010263, 0.000000, 0.000000, MPI_Comm_rank
State, rank31, STATE, 0.010263, 0.010264, 0.000001, 0.000000, MPI_Comm_size
State, rank31, STATE, 0.010347, 0.070974, 0.060627, 0.000000, MPI_Recv
State, rank31, STATE, 0.070975, 0.299383, 0.228409, 0.000000, MPI_Bcast
State, rank31, STATE, 0.998186, 0.998378, 0.000191, 0.000000, MPI_Send
State, rank31, STATE, 0.998560, 2.624292, 1.625733, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00231028, 2.62238, 2.62007, rank30
State, rank30, STATE, 0.002311, 0.002311, 0.000000, 0.000000, MPI_Comm_rank
State, rank30, STATE, 0.002312, 0.002312, 0.000001, 0.000000, MPI_Comm_size
State, rank30, STATE, 0.002360, 0.038245, 0.035885, 0.000000, MPI_Recv
State, rank30, STATE, 0.038247, 0.295330, 0.257083, 0.000000, MPI_Bcast
State, rank30, STATE, 1.078605, 1.078861, 0.000256, 0.000000, MPI_Send
State, rank30, STATE, 1.079182, 2.622383, 1.543201, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0124083, 2.62449, 2.61208, rank3
State, rank3, STATE, 0.012409, 0.012409, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.012409, 0.012410, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.012469, 0.030375, 0.017907, 0.000000, MPI_Recv
State, rank3, STATE, 0.030376, 0.276053, 0.245677, 0.000000, MPI_Bcast
State, rank3, STATE, 0.674853, 0.675119, 0.000266, 0.000000, MPI_Send
State, rank3, STATE, 0.675325, 2.624488, 1.949163, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00539041, 2.62305, 2.61766, rank29
State, rank29, STATE, 0.005392, 0.005392, 0.000000, 0.000000, MPI_Comm_rank
State, rank29, STATE, 0.005392, 0.005393, 0.000001, 0.000000, MPI_Comm_size
State, rank29, STATE, 0.005443, 0.037983, 0.032540, 0.000000, MPI_Recv
State, rank29, STATE, 0.037984, 0.284162, 0.246177, 0.000000, MPI_Bcast
State, rank29, STATE, 1.019898, 1.020228, 0.000331, 0.000000, MPI_Send
State, rank29, STATE, 1.020548, 2.623047, 1.602499, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0111926, 2.62467, 2.61348, rank28
State, rank28, STATE, 0.011194, 0.011194, 0.000000, 0.000000, MPI_Comm_rank
State, rank28, STATE, 0.011195, 0.011195, 0.000001, 0.000000, MPI_Comm_size
State, rank28, STATE, 0.011245, 0.037684, 0.026439, 0.000000, MPI_Recv
State, rank28, STATE, 0.037686, 0.299188, 0.261502, 0.000000, MPI_Bcast
State, rank28, STATE, 0.900828, 0.901129, 0.000301, 0.000000, MPI_Send
State, rank28, STATE, 0.901382, 2.624673, 1.723290, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0128224, 2.62137, 2.60855, rank27
State, rank27, STATE, 0.012824, 0.012824, 0.000000, 0.000000, MPI_Comm_rank
State, rank27, STATE, 0.012825, 0.012826, 0.000001, 0.000000, MPI_Comm_size
State, rank27, STATE, 0.012907, 0.037396, 0.024489, 0.000000, MPI_Recv
State, rank27, STATE, 0.037397, 0.294577, 0.257180, 0.000000, MPI_Bcast
State, rank27, STATE, 1.038896, 1.039101, 0.000205, 0.000000, MPI_Send
State, rank27, STATE, 1.039328, 2.621369, 1.582040, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0140314, 2.62207, 2.60804, rank26
State, rank26, STATE, 0.014033, 0.014034, 0.000001, 0.000000, MPI_Comm_rank
State, rank26, STATE, 0.014035, 0.014036, 0.000002, 0.000000, MPI_Comm_size
State, rank26, STATE, 0.014117, 0.037117, 0.023000, 0.000000, MPI_Recv
State, rank26, STATE, 0.037118, 0.286675, 0.249556, 0.000000, MPI_Bcast
State, rank26, STATE, 0.910429, 0.910688, 0.000259, 0.000000, MPI_Send
State, rank26, STATE, 0.911061, 2.622067, 1.711006, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00582075, 2.62174, 2.61592, rank25
State, rank25, STATE, 0.005821, 0.005822, 0.000000, 0.000000, MPI_Comm_rank
State, rank25, STATE, 0.005822, 0.005823, 0.000001, 0.000000, MPI_Comm_size
State, rank25, STATE, 0.005872, 0.036825, 0.030953, 0.000000, MPI_Recv
State, rank25, STATE, 0.036826, 0.276080, 0.239254, 0.000000, MPI_Bcast
State, rank25, STATE, 0.991333, 0.991545, 0.000212, 0.000000, MPI_Send
State, rank25, STATE, 0.991746, 2.621736, 1.629990, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00739598, 2.62326, 2.61586, rank24
State, rank24, STATE, 0.007397, 0.007398, 0.000001, 0.000000, MPI_Comm_rank
State, rank24, STATE, 0.007398, 0.007399, 0.000001, 0.000000, MPI_Comm_size
State, rank24, STATE, 0.007455, 0.036531, 0.029076, 0.000000, MPI_Recv
State, rank24, STATE, 0.036533, 0.294309, 0.257776, 0.000000, MPI_Bcast
State, rank24, STATE, 0.997080, 0.997360, 0.000280, 0.000000, MPI_Send
State, rank24, STATE, 0.997565, 2.623260, 1.625696, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0119963, 2.62249, 2.6105, rank23
State, rank23, STATE, 0.011997, 0.011998, 0.000001, 0.000000, MPI_Comm_rank
State, rank23, STATE, 0.011999, 0.012000, 0.000001, 0.000000, MPI_Comm_size
State, rank23, STATE, 0.012083, 0.036239, 0.024157, 0.000000, MPI_Recv
State, rank23, STATE, 0.036241, 0.267998, 0.231757, 0.000000, MPI_Bcast
State, rank23, STATE, 1.020954, 1.021199, 0.000245, 0.000000, MPI_Send
State, rank23, STATE, 1.021460, 2.622493, 1.601033, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00292015, 2.62258, 2.61966, rank22
State, rank22, STATE, 0.002921, 0.002922, 0.000000, 0.000000, MPI_Comm_rank
State, rank22, STATE, 0.002922, 0.002928, 0.000006, 0.000000, MPI_Comm_size
State, rank22, STATE, 0.002974, 0.035982, 0.033008, 0.000000, MPI_Recv
State, rank22, STATE, 0.035985, 0.260232, 0.224247, 0.000000, MPI_Bcast
State, rank22, STATE, 0.907617, 0.907854, 0.000237, 0.000000, MPI_Send
State, rank22, STATE, 0.908072, 2.622575, 1.714504, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0136278, 2.62119, 2.60756, rank21
State, rank21, STATE, 0.013630, 0.013630, 0.000001, 0.000000, MPI_Comm_rank
State, rank21, STATE, 0.013631, 0.013633, 0.000002, 0.000000, MPI_Comm_size
State, rank21, STATE, 0.013722, 0.035692, 0.021969, 0.000000, MPI_Recv
State, rank21, STATE, 0.035693, 0.250455, 0.214762, 0.000000, MPI_Bcast
State, rank21, STATE, 0.653440, 0.653729, 0.000288, 0.000000, MPI_Send
State, rank21, STATE, 0.654054, 2.621186, 1.967132, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0115929, 2.62463, 2.61304, rank20
State, rank20, STATE, 0.011594, 0.011594, 0.000000, 0.000000, MPI_Comm_rank
State, rank20, STATE, 0.011594, 0.011595, 0.000001, 0.000000, MPI_Comm_size
State, rank20, STATE, 0.011641, 0.035282, 0.023640, 0.000000, MPI_Recv
State, rank20, STATE, 0.035282, 0.266184, 0.230901, 0.000000, MPI_Bcast
State, rank20, STATE, 0.656086, 0.656333, 0.000247, 0.000000, MPI_Send
State, rank20, STATE, 0.656773, 2.624628, 1.967855, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00626779, 2.62218, 2.61591, rank2
State, rank2, STATE, 0.006269, 0.006270, 0.000001, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.006270, 0.006271, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.006329, 0.030249, 0.023920, 0.000000, MPI_Recv
State, rank2, STATE, 0.030251, 0.300405, 0.270154, 0.000000, MPI_Bcast
State, rank2, STATE, 0.924897, 0.925203, 0.000305, 0.000000, MPI_Send
State, rank2, STATE, 0.925437, 2.622180, 1.696744, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00437713, 2.624, 2.61963, rank19
State, rank19, STATE, 0.004378, 0.004379, 0.000000, 0.000000, MPI_Comm_rank
State, rank19, STATE, 0.004379, 0.004380, 0.000001, 0.000000, MPI_Comm_size
State, rank19, STATE, 0.004429, 0.035180, 0.030751, 0.000000, MPI_Recv
State, rank19, STATE, 0.035182, 0.304527, 0.269345, 0.000000, MPI_Bcast
State, rank19, STATE, 0.703125, 0.703391, 0.000265, 0.000000, MPI_Send
State, rank19, STATE, 0.703583, 2.624004, 1.920421, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00796557, 2.6238, 2.61583, rank18
State, rank18, STATE, 0.007967, 0.007968, 0.000001, 0.000000, MPI_Comm_rank
State, rank18, STATE, 0.007969, 0.007970, 0.000001, 0.000000, MPI_Comm_size
State, rank18, STATE, 0.008055, 0.034895, 0.026840, 0.000000, MPI_Recv
State, rank18, STATE, 0.034897, 0.290769, 0.255872, 0.000000, MPI_Bcast
State, rank18, STATE, 0.997411, 0.997690, 0.000279, 0.000000, MPI_Send
State, rank18, STATE, 0.997908, 2.623799, 1.625891, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00391269, 2.62394, 2.62003, rank17
State, rank17, STATE, 0.003914, 0.003914, 0.000000, 0.000000, MPI_Comm_rank
State, rank17, STATE, 0.003914, 0.003915, 0.000000, 0.000000, MPI_Comm_size
State, rank17, STATE, 0.003962, 0.034604, 0.030643, 0.000000, MPI_Recv
State, rank17, STATE, 0.034606, 0.290846, 0.256241, 0.000000, MPI_Bcast
State, rank17, STATE, 1.039201, 1.039486, 0.000285, 0.000000, MPI_Send
State, rank17, STATE, 1.039676, 2.623938, 1.584262, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00978732, 2.62484, 2.61505, rank16
State, rank16, STATE, 0.009788, 0.009789, 0.000000, 0.000000, MPI_Comm_rank
State, rank16, STATE, 0.009789, 0.009789, 0.000001, 0.000000, MPI_Comm_size
State, rank16, STATE, 0.009837, 0.034156, 0.024319, 0.000000, MPI_Recv
State, rank16, STATE, 0.034157, 0.304519, 0.270362, 0.000000, MPI_Bcast
State, rank16, STATE, 0.943876, 0.944130, 0.000254, 0.000000, MPI_Send
State, rank16, STATE, 0.944323, 2.624840, 1.680517, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0010283, 2.62263, 2.62161, rank15
State, rank15, STATE, 0.001029, 0.001029, 0.000000, 0.000000, MPI_Comm_rank
State, rank15, STATE, 0.001030, 0.001030, 0.000000, 0.000000, MPI_Comm_size
State, rank15, STATE, 0.001072, 0.034056, 0.032984, 0.000000, MPI_Recv
State, rank15, STATE, 0.034058, 0.269162, 0.235104, 0.000000, MPI_Bcast
State, rank15, STATE, 1.010044, 1.010299, 0.000255, 0.000000, MPI_Send
State, rank15, STATE, 1.010566, 2.622635, 1.612069, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00936341, 2.62291, 2.61354, rank14
State, rank14, STATE, 0.009366, 0.009367, 0.000001, 0.000000, MPI_Comm_rank
State, rank14, STATE, 0.009367, 0.009368, 0.000001, 0.000000, MPI_Comm_size
State, rank14, STATE, 0.009454, 0.033767, 0.024313, 0.000000, MPI_Recv
State, rank14, STATE, 0.033769, 0.267159, 0.233390, 0.000000, MPI_Bcast
State, rank14, STATE, 0.918114, 0.918386, 0.000272, 0.000000, MPI_Send
State, rank14, STATE, 0.918625, 2.622906, 1.704281, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00495005, 2.62086, 2.61591, rank13
State, rank13, STATE, 0.004951, 0.004951, 0.000000, 0.000000, MPI_Comm_rank
State, rank13, STATE, 0.004952, 0.004952, 0.000001, 0.000000, MPI_Comm_size
State, rank13, STATE, 0.004994, 0.033373, 0.028379, 0.000000, MPI_Recv
State, rank13, STATE, 0.033374, 0.252864, 0.219490, 0.000000, MPI_Bcast
State, rank13, STATE, 0.803462, 0.803688, 0.000226, 0.000000, MPI_Send
State, rank13, STATE, 0.803892, 2.620862, 1.816970, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 2.62242, 2.62242, rank12
State, rank12, STATE, 0.000001, 0.000001, 0.000000, 0.000000, MPI_Comm_rank
State, rank12, STATE, 0.000002, 0.000004, 0.000002, 0.000000, MPI_Comm_size
State, rank12, STATE, 0.000053, 0.033140, 0.033087, 0.000000, MPI_Recv
State, rank12, STATE, 0.033142, 0.267742, 0.234601, 0.000000, MPI_Bcast
State, rank12, STATE, 0.668903, 0.669235, 0.000332, 0.000000, MPI_Send
State, rank12, STATE, 0.669564, 2.622420, 1.952857, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00674343, 2.62308, 2.61634, rank11
State, rank11, STATE, 0.006745, 0.006746, 0.000000, 0.000000, MPI_Comm_rank
State, rank11, STATE, 0.006747, 0.006747, 0.000001, 0.000000, MPI_Comm_size
State, rank11, STATE, 0.006837, 0.033046, 0.026209, 0.000000, MPI_Recv
State, rank11, STATE, 0.033048, 0.318567, 0.285519, 0.000000, MPI_Bcast
State, rank11, STATE, 0.930876, 0.931122, 0.000246, 0.000000, MPI_Send
State, rank11, STATE, 0.931311, 2.623083, 1.691772, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0035193, 2.62098, 2.61746, rank10
State, rank10, STATE, 0.003521, 0.003521, 0.000000, 0.000000, MPI_Comm_rank
State, rank10, STATE, 0.003521, 0.003523, 0.000001, 0.000000, MPI_Comm_size
State, rank10, STATE, 0.003599, 0.032758, 0.029159, 0.000000, MPI_Recv
State, rank10, STATE, 0.032760, 0.312059, 0.279299, 0.000000, MPI_Bcast
State, rank10, STATE, 0.934922, 0.935109, 0.000187, 0.000000, MPI_Send
State, rank10, STATE, 0.935323, 2.620981, 1.685658, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00892377, 2.62307, 2.61415, rank1
State, rank1, STATE, 0.008924, 0.008925, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.008925, 0.008926, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.008969, 0.029808, 0.020839, 0.000000, MPI_Recv
State, rank1, STATE, 0.029809, 0.257816, 0.228007, 0.000000, MPI_Bcast
State, rank1, STATE, 0.645410, 0.645676, 0.000267, 0.000000, MPI_Send
State, rank1, STATE, 0.645899, 2.623073, 1.977175, 0.000000, MPI_Finalize
