Container, 0, 0, 0, 1.97076, 1.97076, 0
Container, 0, ROOT, 0, 1.97076, 1.97076, root
Container, root, PROCESS, 0.00591731, 1.96903, 1.96312, rank9
State, rank9, STATE, 0.005919, 0.005919, 0.000000, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.005920, 0.005921, 0.000001, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.005994, 0.021183, 0.015188, 0.000000, MPI_Scatter
State, rank9, STATE, 0.021185, 0.044791, 0.023607, 0.000000, MPI_Bcast
State, rank9, STATE, 0.949055, 0.949672, 0.000617, 0.000000, MPI_Gather
State, rank9, STATE, 0.949853, 1.969033, 1.019181, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000380039, 1.96827, 1.96789, rank8
State, rank8, STATE, 0.000381, 0.000381, 0.000000, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.000382, 0.000382, 0.000001, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.000424, 0.020867, 0.020442, 0.000000, MPI_Scatter
State, rank8, STATE, 0.020869, 0.043036, 0.022168, 0.000000, MPI_Bcast
State, rank8, STATE, 0.867393, 0.952028, 0.084635, 0.000000, MPI_Gather
State, rank8, STATE, 0.952180, 1.968275, 1.016095, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00295424, 1.9691, 1.96615, rank7
State, rank7, STATE, 0.002955, 0.002955, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.002955, 0.002956, 0.000001, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.002997, 0.020465, 0.017469, 0.000000, MPI_Scatter
State, rank7, STATE, 0.020467, 0.044364, 0.023897, 0.000000, MPI_Bcast
State, rank7, STATE, 0.955490, 0.956017, 0.000526, 0.000000, MPI_Gather
State, rank7, STATE, 0.956201, 1.969103, 1.012902, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00249791, 1.97076, 1.96826, rank6
State, rank6, STATE, 0.002500, 0.002500, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.002501, 0.002501, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.002579, 0.020156, 0.017576, 0.000000, MPI_Scatter
State, rank6, STATE, 0.020158, 0.046006, 0.025848, 0.000000, MPI_Bcast
State, rank6, STATE, 0.915316, 0.957043, 0.041727, 0.000000, MPI_Gather
State, rank6, STATE, 0.957207, 1.970762, 1.013556, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00501347, 1.97022, 1.9652, rank5
State, rank5, STATE, 0.005014, 0.005015, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.005015, 0.005016, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.005063, 0.019505, 0.014442, 0.000000, MPI_Scatter
State, rank5, STATE, 0.019506, 0.042780, 0.023273, 0.000000, MPI_Bcast
State, rank5, STATE, 0.608690, 0.609306, 0.000617, 0.000000, MPI_Gather
State, rank5, STATE, 0.609485, 1.970217, 1.360733, 0.000000, MPI_Finalize
