Container, 0, 0, 0, 4.43691, 4.43691, 0
Container, 0, ROOT, 0, 4.43691, 4.43691, root
Container, root, PROCESS, 0.000931501, 4.43593, 4.435, rank9
State, rank9, STATE, 0.000932, 0.000933, 0.000000, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.000933, 0.000941, 0.000008, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.000985, 0.044667, 0.043681, 0.000000, MPI_Recv
State, rank9, STATE, 0.044667, 0.088110, 0.043443, 0.000000, MPI_Bcast
State, rank9, STATE, 3.329183, 3.330165, 0.000982, 0.000000, MPI_Send
State, rank9, STATE, 3.330531, 4.435929, 1.105398, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00347066, 4.43688, 4.43341, rank8
State, rank8, STATE, 0.003472, 0.003472, 0.000000, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.003472, 0.003473, 0.000001, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.003528, 0.043972, 0.040444, 0.000000, MPI_Recv
State, rank8, STATE, 0.043973, 0.104934, 0.060961, 0.000000, MPI_Bcast
State, rank8, STATE, 3.329288, 3.330243, 0.000955, 0.000000, MPI_Send
State, rank8, STATE, 3.330599, 4.436880, 1.106281, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00603461, 4.43663, 4.43059, rank7
State, rank7, STATE, 0.006035, 0.006036, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.006036, 0.006037, 0.000001, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.006082, 0.043181, 0.037099, 0.000000, MPI_Recv
State, rank7, STATE, 0.043182, 0.110248, 0.067065, 0.000000, MPI_Bcast
State, rank7, STATE, 3.397865, 3.399244, 0.001379, 0.000000, MPI_Send
State, rank7, STATE, 3.399639, 4.436629, 1.036990, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00771856, 4.43546, 4.42774, rank6
State, rank6, STATE, 0.007720, 0.007720, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.007721, 0.007722, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.007807, 0.042995, 0.035187, 0.000000, MPI_Recv
State, rank6, STATE, 0.042997, 0.110562, 0.067565, 0.000000, MPI_Bcast
State, rank6, STATE, 3.347800, 3.348968, 0.001168, 0.000000, MPI_Send
State, rank6, STATE, 3.349384, 4.435457, 1.086072, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00433421, 4.43552, 4.43118, rank5
State, rank5, STATE, 0.004335, 0.004335, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.004335, 0.004336, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.004380, 0.042184, 0.037803, 0.000000, MPI_Recv
State, rank5, STATE, 0.042185, 0.109912, 0.067727, 0.000000, MPI_Bcast
State, rank5, STATE, 3.306075, 3.306998, 0.000923, 0.000000, MPI_Send
State, rank5, STATE, 3.307321, 4.435516, 1.128195, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00258136, 4.43691, 4.43432, rank4
State, rank4, STATE, 0.002582, 0.002582, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.002583, 0.002588, 0.000005, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.002636, 0.041872, 0.039236, 0.000000, MPI_Recv
State, rank4, STATE, 0.041874, 0.108005, 0.066131, 0.000000, MPI_Bcast
State, rank4, STATE, 3.317234, 3.318203, 0.000969, 0.000000, MPI_Send
State, rank4, STATE, 3.318534, 4.436906, 1.118372, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00177646, 4.43688, 4.4351, rank3
State, rank3, STATE, 0.001778, 0.001778, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.001779, 0.001784, 0.000005, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.001830, 0.041249, 0.039419, 0.000000, MPI_Recv
State, rank3, STATE, 0.041251, 0.108540, 0.067289, 0.000000, MPI_Bcast
State, rank3, STATE, 3.354351, 3.355384, 0.001033, 0.000000, MPI_Send
State, rank3, STATE, 3.355829, 4.436880, 1.081051, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00518608, 4.43552, 4.43033, rank2
State, rank2, STATE, 0.005187, 0.005187, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.005188, 0.005188, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.005244, 0.039593, 0.034349, 0.000000, MPI_Recv
State, rank2, STATE, 0.039594, 0.094982, 0.055388, 0.000000, MPI_Bcast
State, rank2, STATE, 3.294555, 3.295479, 0.000925, 0.000000, MPI_Send
State, rank2, STATE, 3.295790, 4.435516, 1.139726, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 4.43502, 4.43502, rank11
State, rank11, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank11, STATE, 0.000002, 0.000004, 0.000002, 0.000000, MPI_Comm_size
State, rank11, STATE, 0.000070, 0.046476, 0.046406, 0.000000, MPI_Recv
State, rank11, STATE, 0.046477, 0.112027, 0.065550, 0.000000, MPI_Bcast
State, rank11, STATE, 3.331027, 3.331918, 0.000892, 0.000000, MPI_Send
State, rank11, STATE, 3.332221, 4.435022, 1.102801, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00965476, 4.4364, 4.42675, rank10
State, rank10, STATE, 0.009656, 0.009657, 0.000001, 0.000000, MPI_Comm_rank
State, rank10, STATE, 0.009657, 0.009658, 0.000001, 0.000000, MPI_Comm_size
State, rank10, STATE, 0.009749, 0.046465, 0.036716, 0.000000, MPI_Recv
State, rank10, STATE, 0.046467, 0.111773, 0.065305, 0.000000, MPI_Bcast
State, rank10, STATE, 3.422829, 3.424088, 0.001259, 0.000000, MPI_Send
State, rank10, STATE, 3.424486, 4.436401, 1.011915, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00859237, 4.43646, 4.42787, rank1
State, rank1, STATE, 0.008594, 0.008594, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.008595, 0.008596, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.008689, 0.039459, 0.030770, 0.000000, MPI_Recv
State, rank1, STATE, 0.039462, 0.094131, 0.054669, 0.000000, MPI_Bcast
State, rank1, STATE, 3.292809, 3.293825, 0.001016, 0.000000, MPI_Send
State, rank1, STATE, 3.294173, 4.436460, 1.142286, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00685191, 4.43641, 4.42955, rank0
State, rank0, STATE, 0.006853, 0.006853, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.006854, 0.006854, 0.000000, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.036748, 0.036762, 0.000014, 0.000000, MPI_Wtime
State, rank0, STATE, 0.036798, 0.038108, 0.001310, 0.000000, MPI_Send
State, rank0, STATE, 0.038108, 0.038854, 0.000746, 0.000000, MPI_Send
State, rank0, STATE, 0.038855, 0.039593, 0.000738, 0.000000, MPI_Send
State, rank0, STATE, 0.039593, 0.040340, 0.000747, 0.000000, MPI_Send
State, rank0, STATE, 0.040341, 0.041076, 0.000735, 0.000000, MPI_Send
State, rank0, STATE, 0.041076, 0.041798, 0.000722, 0.000000, MPI_Send
State, rank0, STATE, 0.041799, 0.042446, 0.000647, 0.000000, MPI_Send
State, rank0, STATE, 0.042446, 0.043150, 0.000704, 0.000000, MPI_Send
State, rank0, STATE, 0.043151, 0.044013, 0.000862, 0.000000, MPI_Send
State, rank0, STATE, 0.044013, 0.044917, 0.000904, 0.000000, MPI_Send
State, rank0, STATE, 0.044918, 0.045709, 0.000791, 0.000000, MPI_Send
State, rank0, STATE, 0.047656, 0.112040, 0.064384, 0.000000, MPI_Bcast
State, rank0, STATE, 3.302487, 3.303372, 0.000885, 0.000000, MPI_Recv
State, rank0, STATE, 3.303372, 3.303965, 0.000593, 0.000000, MPI_Recv
State, rank0, STATE, 3.303966, 3.355490, 0.051525, 0.000000, MPI_Recv
State, rank0, STATE, 3.355491, 3.356090, 0.000598, 0.000000, MPI_Recv
State, rank0, STATE, 3.356090, 3.356689, 0.000599, 0.000000, MPI_Recv
State, rank0, STATE, 3.356689, 3.357279, 0.000590, 0.000000, MPI_Recv
State, rank0, STATE, 3.357279, 3.399278, 0.041999, 0.000000, MPI_Recv
State, rank0, STATE, 3.399278, 3.399900, 0.000621, 0.000000, MPI_Recv
State, rank0, STATE, 3.399900, 3.400514, 0.000614, 0.000000, MPI_Recv
State, rank0, STATE, 3.400514, 3.424157, 0.023643, 0.000000, MPI_Recv
State, rank0, STATE, 3.424157, 3.425136, 0.000979, 0.000000, MPI_Recv
State, rank0, STATE, 3.425136, 3.425137, 0.000001, 0.000000, MPI_Wtime
