Container, 0, 0, 0, 3.46651, 3.46651, 0
Container, 0, ROOT, 0, 3.46651, 3.46651, root
Container, root, PROCESS, 0.00840402, 3.46571, 3.4573, rank9
State, rank9, STATE, 0.008405, 0.008406, 0.000000, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.008406, 0.008407, 0.000001, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.008455, 0.035501, 0.027046, 0.000000, MPI_Scatter
State, rank9, STATE, 0.035503, 0.146346, 0.110843, 0.000000, MPI_Bcast
State, rank9, STATE, 2.375335, 2.375983, 0.000649, 0.000000, MPI_Gather
State, rank9, STATE, 2.376239, 3.465708, 1.089469, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0112078, 3.46513, 3.45392, rank8
State, rank8, STATE, 0.011209, 0.011210, 0.000001, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.011210, 0.011212, 0.000001, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.011289, 0.035084, 0.023795, 0.000000, MPI_Scatter
State, rank8, STATE, 0.035086, 0.158191, 0.123104, 0.000000, MPI_Bcast
State, rank8, STATE, 2.387089, 2.421208, 0.034119, 0.000000, MPI_Gather
State, rank8, STATE, 2.421450, 3.465132, 1.043682, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00760436, 3.46396, 3.45636, rank7
State, rank7, STATE, 0.007606, 0.007606, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.007606, 0.007607, 0.000001, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.007666, 0.034338, 0.026672, 0.000000, MPI_Scatter
State, rank7, STATE, 0.034339, 0.156106, 0.121767, 0.000000, MPI_Bcast
State, rank7, STATE, 1.378496, 2.417003, 1.038507, 0.000000, MPI_Gather
State, rank7, STATE, 2.417407, 3.463963, 1.046555, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00251126, 3.46559, 3.46308, rank6
State, rank6, STATE, 0.002512, 0.002513, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.002513, 0.002514, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.002558, 0.034337, 0.031779, 0.000000, MPI_Scatter
State, rank6, STATE, 0.034338, 0.145945, 0.111607, 0.000000, MPI_Bcast
State, rank6, STATE, 2.415602, 2.418183, 0.002581, 0.000000, MPI_Gather
