Container, 0, 0, 0, 1.22662, 1.22662, 0
Container, 0, ROOT, 0, 1.22662, 1.22662, root
Container, root, PROCESS, 0.00177741, 1.22661, 1.22484, rank3
State, rank3, STATE, 0.001779, 0.001779, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.001779, 0.001780, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.001842, 0.002280, 0.000438, 0.000000, MPI_Irecv
State, rank3, STATE, 0.002291, 0.009058, 0.006767, 0.000000, MPI_Wait
State, rank3, STATE, 0.009077, 0.012875, 0.003798, 0.000000, MPI_Wait
State, rank3, STATE, 0.218082, 0.218235, 0.000154, 0.000000, MPI_Isend
State, rank3, STATE, 0.218240, 0.218244, 0.000004, 0.000000, MPI_Wait
State, rank3, STATE, 0.218360, 1.226613, 1.008253, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 1.22617, 1.22617, rank2
State, rank2, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.000003, 0.000005, 0.000002, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.000065, 0.000502, 0.000437, 0.000000, MPI_Irecv
State, rank2, STATE, 0.000519, 0.008752, 0.008233, 0.000000, MPI_Wait
State, rank2, STATE, 0.008774, 0.011994, 0.003220, 0.000000, MPI_Wait
State, rank2, STATE, 0.210905, 0.211108, 0.000203, 0.000000, MPI_Isend
State, rank2, STATE, 0.211113, 0.211118, 0.000005, 0.000000, MPI_Wait
State, rank2, STATE, 0.211222, 1.226171, 1.014949, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000632048, 1.22662, 1.22599, rank1
State, rank1, STATE, 0.000634, 0.000634, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.000635, 0.000637, 0.000002, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.000698, 0.001192, 0.000494, 0.000000, MPI_Irecv
State, rank1, STATE, 0.001205, 0.008230, 0.007026, 0.000000, MPI_Wait
State, rank1, STATE, 0.008254, 0.010850, 0.002596, 0.000000, MPI_Wait
State, rank1, STATE, 0.219855, 0.220041, 0.000187, 0.000000, MPI_Isend
State, rank1, STATE, 0.220046, 0.220051, 0.000005, 0.000000, MPI_Wait
State, rank1, STATE, 0.220166, 1.226623, 1.006457, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00119376, 1.22662, 1.22542, rank0
State, rank0, STATE, 0.001195, 0.001195, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.001196, 0.001197, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.006859, 0.006865, 0.000006, 0.000000, MPI_Wtime
State, rank0, STATE, 0.006868, 0.007837, 0.000969, 0.000000, MPI_Isend
State, rank0, STATE, 0.007849, 0.008311, 0.000462, 0.000000, MPI_Isend
State, rank0, STATE, 0.008316, 0.008693, 0.000377, 0.000000, MPI_Isend
State, rank0, STATE, 0.012462, 0.012475, 0.000013, 0.000000, MPI_Wait
State, rank0, STATE, 0.220129, 0.220145, 0.000016, 0.000000, MPI_Irecv
State, rank0, STATE, 0.220148, 0.220349, 0.000201, 0.000000, MPI_Wait
State, rank0, STATE, 0.220349, 0.220378, 0.000029, 0.000000, MPI_Irecv
State, rank0, STATE, 0.220380, 0.220545, 0.000165, 0.000000, MPI_Wait
State, rank0, STATE, 0.220545, 0.220569, 0.000024, 0.000000, MPI_Irecv
State, rank0, STATE, 0.220570, 0.220692, 0.000122, 0.000000, MPI_Wait
State, rank0, STATE, 0.220692, 0.220693, 0.000000, 0.000000, MPI_Wtime
State, rank0, STATE, 0.221087, 1.226616, 1.005528, 0.000000, MPI_Finalize
