Container, 0, 0, 0, 1.14909, 1.14909, 0
Container, 0, ROOT, 0, 1.14909, 1.14909, root
Container, root, PROCESS, 0.00372601, 1.1483, 1.14457, rank9
State, rank9, STATE, 0.003727, 0.003727, 0.000000, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.003728, 0.003728, 0.000001, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.003764, 0.011549, 0.007785, 0.000000, MPI_Scatter
State, rank9, STATE, 0.011550, 0.018044, 0.006494, 0.000000, MPI_Bcast
State, rank9, STATE, 0.073336, 0.073467, 0.000131, 0.000000, MPI_Gather
State, rank9, STATE, 0.073638, 1.148297, 1.074658, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 1.14775, 1.14775, rank8
State, rank8, STATE, 0.000001, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.000002, 0.000003, 0.000001, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.000037, 0.011350, 0.011312, 0.000000, MPI_Scatter
State, rank8, STATE, 0.011351, 0.017062, 0.005711, 0.000000, MPI_Bcast
State, rank8, STATE, 0.073789, 0.140441, 0.066652, 0.000000, MPI_Gather
State, rank8, STATE, 0.140554, 1.147747, 1.007193, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00461745, 1.14771, 1.1431, rank7
State, rank7, STATE, 0.004619, 0.004620, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.004620, 0.004621, 0.000001, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.004678, 0.011229, 0.006552, 0.000000, MPI_Scatter
State, rank7, STATE, 0.011230, 0.018869, 0.007639, 0.000000, MPI_Bcast
State, rank7, STATE, 0.114810, 0.114928, 0.000118, 0.000000, MPI_Gather
State, rank7, STATE, 0.115055, 1.147713, 1.032658, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00280738, 1.14761, 1.1448, rank6
State, rank6, STATE, 0.002808, 0.002808, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.002809, 0.002809, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.002846, 0.010906, 0.008060, 0.000000, MPI_Scatter
State, rank6, STATE, 0.010907, 0.017527, 0.006620, 0.000000, MPI_Bcast
State, rank6, STATE, 0.067795, 0.115135, 0.047340, 0.000000, MPI_Gather
State, rank6, STATE, 0.115250, 1.147612, 1.032362, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00510287, 1.14825, 1.14314, rank5
State, rank5, STATE, 0.005104, 0.005104, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.005105, 0.005105, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.005151, 0.010811, 0.005660, 0.000000, MPI_Scatter
State, rank5, STATE, 0.010812, 0.018687, 0.007875, 0.000000, MPI_Bcast
State, rank5, STATE, 0.138723, 0.138841, 0.000118, 0.000000, MPI_Gather
State, rank5, STATE, 0.139040, 1.148247, 1.009207, 0.000000, MPI_Finalize
