Container, 0, 0, 0, 10.4721, 10.4721, 0
Container, 0, ROOT, 0, 10.4721, 10.4721, root
Container, root, PROCESS, 0.000500917, 10.4718, 10.4713, rank3
State, rank3, STATE, 0.000503, 0.000503, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.000504, 0.000505, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.000573, 0.001024, 0.000451, 0.000000, MPI_Irecv
State, rank3, STATE, 0.001039, 0.045305, 0.044266, 0.000000, MPI_Wait
State, rank3, STATE, 0.045378, 0.071357, 0.025980, 0.000000, MPI_Wait
State, rank3, STATE, 9.459297, 9.461391, 0.002093, 0.000000, MPI_Isend
State, rank3, STATE, 9.461415, 9.461447, 0.000032, 0.000000, MPI_Wait
State, rank3, STATE, 9.462016, 10.471791, 1.009775, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 10.4721, 10.4721, rank2
State, rank2, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.000003, 0.000005, 0.000002, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.000070, 0.000489, 0.000419, 0.000000, MPI_Irecv
State, rank2, STATE, 0.000504, 0.041988, 0.041483, 0.000000, MPI_Wait
State, rank2, STATE, 0.042009, 0.062571, 0.020563, 0.000000, MPI_Wait
State, rank2, STATE, 4.732888, 4.734622, 0.001734, 0.000000, MPI_Isend
State, rank2, STATE, 4.734645, 9.422618, 4.687973, 0.000000, MPI_Wait
State, rank2, STATE, 9.423050, 10.472148, 1.049099, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00155497, 10.4717, 10.4701, rank1
State, rank1, STATE, 0.001557, 0.001557, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.001558, 0.001559, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.001664, 0.002401, 0.000737, 0.000000, MPI_Irecv
State, rank1, STATE, 0.002419, 0.040638, 0.038219, 0.000000, MPI_Wait
State, rank1, STATE, 0.040719, 0.068240, 0.027521, 0.000000, MPI_Wait
State, rank1, STATE, 9.419348, 9.421586, 0.002238, 0.000000, MPI_Isend
State, rank1, STATE, 9.421607, 9.421623, 0.000015, 0.000000, MPI_Wait
State, rank1, STATE, 9.422145, 10.471685, 1.049540, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000957012, 10.472, 10.471, rank0
State, rank0, STATE, 0.000958, 0.000959, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.000959, 0.000960, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.034614, 0.034627, 0.000013, 0.000000, MPI_Wtime
State, rank0, STATE, 0.034635, 0.037518, 0.002883, 0.000000, MPI_Isend
State, rank0, STATE, 0.037540, 0.039834, 0.002295, 0.000000, MPI_Isend
State, rank0, STATE, 0.039841, 0.042295, 0.002455, 0.000000, MPI_Isend
State, rank0, STATE, 0.052318, 0.070726, 0.018408, 0.000000, MPI_Wait
State, rank0, STATE, 9.358031, 9.358143, 0.000112, 0.000000, MPI_Irecv
State, rank0, STATE, 9.358157, 9.421604, 0.063447, 0.000000, MPI_Wait
State, rank0, STATE, 9.421605, 9.421658, 0.000053, 0.000000, MPI_Irecv
State, rank0, STATE, 9.421661, 9.423213, 0.001552, 0.000000, MPI_Wait
State, rank0, STATE, 9.423213, 9.423221, 0.000007, 0.000000, MPI_Irecv
State, rank0, STATE, 9.423225, 9.461532, 0.038308, 0.000000, MPI_Wait
State, rank0, STATE, 9.461533, 9.461549, 0.000016, 0.000000, MPI_Wtime
State, rank0, STATE, 9.462629, 10.472003, 1.009373, 0.000000, MPI_Finalize
