Container, 0, 0, 0, 1.21194, 1.21194, 0
Container, 0, ROOT, 0, 1.21194, 1.21194, root
Container, root, PROCESS, 0.00586224, 1.21066, 1.20479, rank9
State, rank23, STATE, 0.001947, 0.001947, 0.000001, 0.000000, MPI_Comm_rank
State, rank23, STATE, 0.001948, 0.001949, 0.000001, 0.000000, MPI_Comm_size
State, rank23, STATE, 0.002012, 0.034179, 0.032168, 0.000000, MPI_Scatter
State, rank23, STATE, 0.034180, 0.112410, 0.078229, 0.000000, MPI_Bcast
State, rank23, STATE, 0.143263, 0.145030, 0.001767, 0.000000, MPI_Gather
State, rank23, STATE, 0.145259, 1.211622, 1.066363, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00043869, 1.21152, 1.21108, rank22
State, rank22, STATE, 0.000440, 0.000440, 0.000000, 0.000000, MPI_Comm_rank
State, rank22, STATE, 0.000440, 0.000441, 0.000001, 0.000000, MPI_Comm_size
State, rank22, STATE, 0.000480, 0.033910, 0.033430, 0.000000, MPI_Scatter
State, rank22, STATE, 0.033911, 0.111667, 0.077755, 0.000000, MPI_Bcast
State, rank22, STATE, 0.144732, 0.145152, 0.000420, 0.000000, MPI_Gather
State, rank22, STATE, 0.145320, 1.211520, 1.066200, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0227978, 1.21168, 1.18888, rank21
State, rank21, STATE, 0.022799, 0.022800, 0.000001, 0.000000, MPI_Comm_rank
State, rank21, STATE, 0.022800, 0.022801, 0.000001, 0.000000, MPI_Comm_size
State, rank21, STATE, 0.022868, 0.033608, 0.010740, 0.000000, MPI_Scatter
State, rank21, STATE, 0.033609, 0.110958, 0.077349, 0.000000, MPI_Bcast
State, rank21, STATE, 0.148546, 0.148629, 0.000083, 0.000000, MPI_Gather
State, rank21, STATE, 0.148824, 1.211679, 1.062856, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 1.21061, 1.21061, rank20
State, rank20, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank20, STATE, 0.000003, 0.000004, 0.000001, 0.000000, MPI_Comm_size
State, rank20, STATE, 0.000042, 0.033339, 0.033296, 0.000000, MPI_Scatter
State, rank20, STATE, 0.033340, 0.111002, 0.077662, 0.000000, MPI_Bcast
State, rank20, STATE, 0.125530, 0.148826, 0.023297, 0.000000, MPI_Gather
State, rank20, STATE, 0.149012, 1.210615, 1.061603, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0232196, 1.21166, 1.18844, rank2
State, rank2, STATE, 0.023221, 0.023221, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.023221, 0.023222, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.023266, 0.023770, 0.000503, 0.000000, MPI_Scatter
State, rank2, STATE, 0.023771, 0.111355, 0.087584, 0.000000, MPI_Bcast
State, rank2, STATE, 0.126803, 0.147698, 0.020895, 0.000000, MPI_Gather
State, rank2, STATE, 0.147883, 1.211660, 1.063777, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0261359, 1.2104, 1.18427, rank19
State, rank19, STATE, 0.026137, 0.026137, 0.000000, 0.000000, MPI_Comm_rank
State, rank19, STATE, 0.026137, 0.026138, 0.000001, 0.000000, MPI_Comm_size
State, rank19, STATE, 0.026184, 0.033122, 0.006938, 0.000000, MPI_Scatter
State, rank19, STATE, 0.033123, 0.115881, 0.082758, 0.000000, MPI_Bcast
State, rank19, STATE, 0.146791, 0.147035, 0.000244, 0.000000, MPI_Gather
State, rank19, STATE, 0.147233, 1.210402, 1.063169, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0273604, 1.2118, 1.18444, rank18
State, rank18, STATE, 0.027362, 0.027362, 0.000000, 0.000000, MPI_Comm_rank
State, rank18, STATE, 0.027363, 0.027363, 0.000001, 0.000000, MPI_Comm_size
State, rank18, STATE, 0.027415, 0.032828, 0.005413, 0.000000, MPI_Scatter
State, rank18, STATE, 0.032829, 0.114154, 0.081325, 0.000000, MPI_Bcast
State, rank18, STATE, 0.128098, 0.147147, 0.019049, 0.000000, MPI_Gather
State, rank18, STATE, 0.147284, 1.211802, 1.064518, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000821829, 1.21139, 1.21057, rank17
State, rank17, STATE, 0.000823, 0.000823, 0.000000, 0.000000, MPI_Comm_rank
State, rank17, STATE, 0.000823, 0.000824, 0.000001, 0.000000, MPI_Comm_size
State, rank17, STATE, 0.000865, 0.032625, 0.031760, 0.000000, MPI_Scatter
State, rank17, STATE, 0.032626, 0.113290, 0.080664, 0.000000, MPI_Bcast
State, rank17, STATE, 0.147331, 0.147388, 0.000058, 0.000000, MPI_Gather
State, rank17, STATE, 0.147519, 1.211394, 1.063874, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0265355, 1.21095, 1.18442, rank16
State, rank16, STATE, 0.026537, 0.026538, 0.000000, 0.000000, MPI_Comm_rank
State, rank16, STATE, 0.026538, 0.026547, 0.000009, 0.000000, MPI_Comm_size
State, rank16, STATE, 0.026621, 0.032359, 0.005738, 0.000000, MPI_Scatter
State, rank16, STATE, 0.032360, 0.114537, 0.082178, 0.000000, MPI_Bcast
State, rank16, STATE, 0.146073, 0.150040, 0.003967, 0.000000, MPI_Gather
State, rank16, STATE, 0.150181, 1.210953, 1.060773, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0288579, 1.21171, 1.18285, rank15
State, rank15, STATE, 0.028859, 0.028860, 0.000001, 0.000000, MPI_Comm_rank
State, rank15, STATE, 0.028861, 0.028862, 0.000001, 0.000000, MPI_Comm_size
State, rank15, STATE, 0.028932, 0.032071, 0.003139, 0.000000, MPI_Scatter
State, rank15, STATE, 0.032072, 0.113804, 0.081731, 0.000000, MPI_Bcast
State, rank15, STATE, 0.147981, 0.148264, 0.000283, 0.000000, MPI_Gather
State, rank15, STATE, 0.148434, 1.211705, 1.063272, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00122523, 1.21162, 1.2104, rank14
State, rank14, STATE, 0.001226, 0.001226, 0.000000, 0.000000, MPI_Comm_rank
State, rank14, STATE, 0.001227, 0.001228, 0.000001, 0.000000, MPI_Comm_size
State, rank14, STATE, 0.001265, 0.031795, 0.030530, 0.000000, MPI_Scatter
State, rank14, STATE, 0.031796, 0.113027, 0.081231, 0.000000, MPI_Bcast
State, rank14, STATE, 0.145404, 0.148362, 0.002958, 0.000000, MPI_Gather
State, rank14, STATE, 0.148482, 1.211622, 1.063140, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0051837, 1.21158, 1.2064, rank13
State, rank13, STATE, 0.005186, 0.005186, 0.000000, 0.000000, MPI_Comm_rank
State, rank13, STATE, 0.005186, 0.005187, 0.000001, 0.000000, MPI_Comm_size
State, rank13, STATE, 0.005258, 0.031498, 0.026240, 0.000000, MPI_Scatter
State, rank13, STATE, 0.031499, 0.111813, 0.080315, 0.000000, MPI_Bcast
State, rank13, STATE, 0.145742, 0.145818, 0.000076, 0.000000, MPI_Gather
State, rank13, STATE, 0.146075, 1.211580, 1.065505, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00281358, 1.21087, 1.20805, rank12
State, rank12, STATE, 0.002814, 0.002815, 0.000000, 0.000000, MPI_Comm_rank
State, rank12, STATE, 0.002815, 0.002815, 0.000001, 0.000000, MPI_Comm_size
State, rank12, STATE, 0.002857, 0.031215, 0.028358, 0.000000, MPI_Scatter
State, rank12, STATE, 0.031216, 0.111913, 0.080697, 0.000000, MPI_Bcast
State, rank12, STATE, 0.126158, 0.148643, 0.022484, 0.000000, MPI_Gather
State, rank12, STATE, 0.148795, 1.210868, 1.062073, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00230217, 1.21179, 1.20949, rank11
State, rank11, STATE, 0.002304, 0.002304, 0.000000, 0.000000, MPI_Comm_rank
State, rank11, STATE, 0.002305, 0.002306, 0.000001, 0.000000, MPI_Comm_size
State, rank11, STATE, 0.002381, 0.030914, 0.028533, 0.000000, MPI_Scatter
State, rank11, STATE, 0.030915, 0.112543, 0.081628, 0.000000, MPI_Bcast
State, rank11, STATE, 0.145571, 0.145827, 0.000256, 0.000000, MPI_Gather
State, rank11, STATE, 0.146046, 1.211795, 1.065749, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.025089, 1.21168, 1.18659, rank10
State, rank10, STATE, 0.025090, 0.025090, 0.000000, 0.000000, MPI_Comm_rank
State, rank10, STATE, 0.025091, 0.025097, 0.000006, 0.000000, MPI_Comm_size
State, rank10, STATE, 0.025136, 0.030592, 0.005456, 0.000000, MPI_Scatter
State, rank10, STATE, 0.030593, 0.110662, 0.080069, 0.000000, MPI_Bcast
State, rank10, STATE, 0.125468, 0.145927, 0.020459, 0.000000, MPI_Gather
State, rank10, STATE, 0.146048, 1.211679, 1.065632, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00552297, 1.21073, 1.2052, rank1
State, rank1, STATE, 0.005524, 0.005525, 0.000001, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.005525, 0.005526, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.005590, 0.012285, 0.006695, 0.000000, MPI_Scatter
State, rank1, STATE, 0.012286, 0.111426, 0.099140, 0.000000, MPI_Bcast
State, rank1, STATE, 0.145573, 0.145647, 0.000073, 0.000000, MPI_Gather
State, rank1, STATE, 0.145827, 1.210725, 1.064898, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00657535, 1.20984, 1.20326, rank0
State, rank0, STATE, 0.006576, 0.006577, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.006577, 0.006578, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.011328, 0.011335, 0.000007, 0.000000, MPI_Wtime
State, rank0, STATE, 0.011339, 0.103369, 0.092030, 0.000000, MPI_Scatter
State, rank0, STATE, 0.103372, 0.127752, 0.024380, 0.000000, MPI_Bcast
State, rank0, STATE, 0.153575, 0.199126, 0.045550, 0.000000, MPI_Gather
State, rank0, STATE, 0.199126, 0.199127, 0.000001, 0.000000, MPI_Wtime
State, rank0, STATE, 0.199549, 1.209838, 1.010288, 0.000000, MPI_Finalize
