Container, 0, 0, 0, 6.19918, 6.19918, 0
Container, 0, ROOT, 0, 6.19918, 6.19918, root
Container, root, PROCESS, 0, 6.19804, 6.19804, rank7
State, rank7, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.000003, 0.000008, 0.000005, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.000056, 0.041274, 0.041218, 0.000000, MPI_Recv
State, rank7, STATE, 0.041277, 0.081613, 0.040336, 0.000000, MPI_Bcast
State, rank7, STATE, 4.537531, 4.538863, 0.001332, 0.000000, MPI_Send
State, rank7, STATE, 4.539367, 6.198042, 1.658674, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00226975, 6.19856, 6.19629, rank6
State, rank6, STATE, 0.002271, 0.002271, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.002272, 0.002272, 0.000000, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.002329, 0.039454, 0.037124, 0.000000, MPI_Recv
State, rank6, STATE, 0.039456, 0.080748, 0.041292, 0.000000, MPI_Bcast
State, rank6, STATE, 4.868283, 4.869507, 0.001224, 0.000000, MPI_Send
State, rank6, STATE, 4.869904, 6.198557, 1.328654, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00143743, 6.19856, 6.19712, rank5
State, rank5, STATE, 0.001438, 0.001439, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.001439, 0.001440, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.001485, 0.038580, 0.037096, 0.000000, MPI_Recv
State, rank5, STATE, 0.038582, 0.077420, 0.038838, 0.000000, MPI_Bcast
State, rank5, STATE, 4.840573, 4.841826, 0.001254, 0.000000, MPI_Send
State, rank5, STATE, 4.842234, 6.198561, 1.356327, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00192833, 6.19809, 6.19616, rank4
State, rank4, STATE, 0.001930, 0.001930, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.001930, 0.001931, 0.000001, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.001981, 0.037561, 0.035580, 0.000000, MPI_Recv
State, rank4, STATE, 0.037563, 0.076983, 0.039420, 0.000000, MPI_Bcast
State, rank4, STATE, 5.180721, 5.182481, 0.001760, 0.000000, MPI_Send
State, rank4, STATE, 5.183049, 6.198086, 1.015037, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00317931, 6.19804, 6.19486, rank3
State, rank3, STATE, 0.003181, 0.003182, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.003182, 0.003184, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.003275, 0.037332, 0.034057, 0.000000, MPI_Recv
State, rank3, STATE, 0.037334, 0.077618, 0.040283, 0.000000, MPI_Bcast
State, rank3, STATE, 4.812394, 4.813774, 0.001380, 0.000000, MPI_Send
State, rank3, STATE, 4.814245, 6.198042, 1.383796, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00263405, 6.19855, 6.19592, rank2
State, rank2, STATE, 0.002635, 0.002635, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.002636, 0.002637, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.002681, 0.035594, 0.032912, 0.000000, MPI_Recv
State, rank2, STATE, 0.035596, 0.070117, 0.034521, 0.000000, MPI_Bcast
State, rank2, STATE, 4.873692, 4.874879, 0.001187, 0.000000, MPI_Send
State, rank2, STATE, 4.875287, 6.198552, 1.323265, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000967503, 6.19854, 6.19758, rank1
State, rank1, STATE, 0.000969, 0.000969, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.000969, 0.000970, 0.000000, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.001021, 0.034383, 0.033361, 0.000000, MPI_Recv
State, rank1, STATE, 0.034385, 0.067398, 0.033013, 0.000000, MPI_Bcast
State, rank1, STATE, 4.841256, 4.842434, 0.001179, 0.000000, MPI_Send
State, rank1, STATE, 4.842832, 6.198544, 1.355712, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000483036, 6.19918, 6.1987, rank0
State, rank0, STATE, 0.000484, 0.000484, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.000484, 0.000491, 0.000006, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.031718, 0.031724, 0.000006, 0.000000, MPI_Wtime
State, rank0, STATE, 0.031764, 0.033446, 0.001683, 0.000000, MPI_Send
State, rank0, STATE, 0.033447, 0.034485, 0.001038, 0.000000, MPI_Send
State, rank0, STATE, 0.034486, 0.035550, 0.001064, 0.000000, MPI_Send
State, rank0, STATE, 0.035550, 0.036445, 0.000895, 0.000000, MPI_Send
State, rank0, STATE, 0.036445, 0.037465, 0.001020, 0.000000, MPI_Send
State, rank0, STATE, 0.037465, 0.038322, 0.000857, 0.000000, MPI_Send
State, rank0, STATE, 0.038323, 0.039447, 0.001124, 0.000000, MPI_Send
State, rank0, STATE, 0.042328, 0.081125, 0.038796, 0.000000, MPI_Bcast
State, rank0, STATE, 5.119031, 5.120961, 0.001930, 0.000000, MPI_Recv
State, rank0, STATE, 5.120961, 5.122376, 0.001415, 0.000000, MPI_Recv
State, rank0, STATE, 5.122377, 5.123763, 0.001386, 0.000000, MPI_Recv
State, rank0, STATE, 5.123763, 5.183353, 0.059590, 0.000000, MPI_Recv
State, rank0, STATE, 5.183354, 5.184818, 0.001464, 0.000000, MPI_Recv
State, rank0, STATE, 5.184819, 5.186299, 0.001481, 0.000000, MPI_Recv
State, rank0, STATE, 5.186300, 5.188463, 0.002164, 0.000000, MPI_Recv
State, rank0, STATE, 5.188463, 5.188464, 0.000001, 0.000000, MPI_Wtime
State, rank0, STATE, 5.189413, 6.199184, 1.009770, 0.000000, MPI_Finalize
