Container, 0, 0, 0, 4.17041, 4.17041, 0
Container, 0, ROOT, 0, 4.17041, 4.17041, root
Container, root, PROCESS, 0, 4.17011, 4.17011, rank9
State, rank2, STATE, 0.002521, 0.002522, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.002571, 0.063546, 0.060975, 0.000000, MPI_Recv
State, rank2, STATE, 0.063550, 0.123954, 0.060404, 0.000000, MPI_Bcast
State, rank2, STATE, 2.725641, 2.726506, 0.000866, 0.000000, MPI_Send
State, rank2, STATE, 2.726838, 4.170137, 1.443299, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00306058, 4.16984, 4.16678, rank15
State, rank15, STATE, 0.003061, 0.003062, 0.000000, 0.000000, MPI_Comm_rank
State, rank15, STATE, 0.003062, 0.003062, 0.000001, 0.000000, MPI_Comm_size
State, rank15, STATE, 0.003109, 0.075509, 0.072400, 0.000000, MPI_Recv
State, rank15, STATE, 0.075511, 0.125250, 0.049738, 0.000000, MPI_Bcast
State, rank15, STATE, 3.096057, 3.097055, 0.000998, 0.000000, MPI_Send
State, rank15, STATE, 3.097709, 4.169836, 1.072126, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0049634, 4.16989, 4.16493, rank14
State, rank14, STATE, 0.004964, 0.004965, 0.000000, 0.000000, MPI_Comm_rank
State, rank14, STATE, 0.004965, 0.004966, 0.000001, 0.000000, MPI_Comm_size
State, rank14, STATE, 0.005018, 0.073843, 0.068825, 0.000000, MPI_Recv
State, rank14, STATE, 0.073843, 0.122548, 0.048705, 0.000000, MPI_Bcast
State, rank14, STATE, 2.563757, 2.564363, 0.000606, 0.000000, MPI_Send
State, rank14, STATE, 2.564683, 4.169894, 1.605210, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000917912, 4.16906, 4.16814, rank13
State, rank13, STATE, 0.000919, 0.000919, 0.000000, 0.000000, MPI_Comm_rank
State, rank13, STATE, 0.000919, 0.000920, 0.000000, 0.000000, MPI_Comm_size
State, rank13, STATE, 0.000989, 0.072969, 0.071979, 0.000000, MPI_Recv
State, rank13, STATE, 0.072970, 0.114384, 0.041414, 0.000000, MPI_Bcast
State, rank13, STATE, 2.538436, 2.539051, 0.000615, 0.000000, MPI_Send
State, rank13, STATE, 2.539347, 4.169062, 1.629715, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00445843, 4.17011, 4.16566, rank12
State, rank12, STATE, 0.004460, 0.004460, 0.000000, 0.000000, MPI_Comm_rank
State, rank12, STATE, 0.004461, 0.004461, 0.000001, 0.000000, MPI_Comm_size
State, rank12, STATE, 0.004557, 0.072622, 0.068064, 0.000000, MPI_Recv
State, rank12, STATE, 0.072624, 0.122917, 0.050292, 0.000000, MPI_Bcast
State, rank12, STATE, 2.945557, 2.946328, 0.000771, 0.000000, MPI_Send
State, rank12, STATE, 2.946622, 4.170115, 1.223493, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00196218, 4.17041, 4.16845, rank11
State, rank11, STATE, 0.001963, 0.001963, 0.000000, 0.000000, MPI_Comm_rank
State, rank11, STATE, 0.001964, 0.001964, 0.000001, 0.000000, MPI_Comm_size
State, rank11, STATE, 0.002013, 0.071089, 0.069076, 0.000000, MPI_Recv
State, rank11, STATE, 0.071090, 0.121332, 0.050242, 0.000000, MPI_Bcast
State, rank11, STATE, 2.920501, 2.921806, 0.001305, 0.000000, MPI_Send
State, rank11, STATE, 2.922187, 4.170411, 1.248224, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0040586, 4.16967, 4.16561, rank10
State, rank10, STATE, 0.004059, 0.004060, 0.000000, 0.000000, MPI_Comm_rank
State, rank10, STATE, 0.004060, 0.004061, 0.000001, 0.000000, MPI_Comm_size
State, rank10, STATE, 0.004115, 0.070843, 0.066729, 0.000000, MPI_Recv
State, rank10, STATE, 0.070845, 0.123262, 0.052417, 0.000000, MPI_Bcast
State, rank10, STATE, 3.154301, 3.155423, 0.001122, 0.000000, MPI_Send
State, rank10, STATE, 3.155758, 4.169666, 1.013908, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00358009, 4.16974, 4.16616, rank1
State, rank1, STATE, 0.003582, 0.003582, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.003582, 0.003584, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.003633, 0.061873, 0.058240, 0.000000, MPI_Recv
State, rank1, STATE, 0.061874, 0.112887, 0.051013, 0.000000, MPI_Bcast
State, rank1, STATE, 2.497551, 2.498290, 0.000739, 0.000000, MPI_Send
State, rank1, STATE, 2.498618, 4.169742, 1.671124, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00553131, 4.16993, 4.1644, rank0
State, rank0, STATE, 0.005532, 0.005533, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.005533, 0.005533, 0.000000, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.059531, 0.059550, 0.000019, 0.000000, MPI_Wtime
State, rank0, STATE, 0.059616, 0.061455, 0.001839, 0.000000, MPI_Send
State, rank0, STATE, 0.061456, 0.062551, 0.001095, 0.000000, MPI_Send
State, rank0, STATE, 0.062551, 0.063482, 0.000931, 0.000000, MPI_Send
State, rank0, STATE, 0.063483, 0.064334, 0.000851, 0.000000, MPI_Send
State, rank0, STATE, 0.064334, 0.065188, 0.000854, 0.000000, MPI_Send
State, rank0, STATE, 0.065189, 0.066037, 0.000848, 0.000000, MPI_Send
State, rank0, STATE, 0.066038, 0.067002, 0.000964, 0.000000, MPI_Send
State, rank0, STATE, 0.067003, 0.067901, 0.000898, 0.000000, MPI_Send
State, rank0, STATE, 0.067901, 0.068832, 0.000930, 0.000000, MPI_Send
State, rank0, STATE, 0.068833, 0.069695, 0.000862, 0.000000, MPI_Send
State, rank0, STATE, 0.069696, 0.070677, 0.000981, 0.000000, MPI_Send
State, rank0, STATE, 0.070678, 0.071564, 0.000886, 0.000000, MPI_Send
State, rank0, STATE, 0.071565, 0.072519, 0.000954, 0.000000, MPI_Send
State, rank0, STATE, 0.072520, 0.073490, 0.000970, 0.000000, MPI_Send
State, rank0, STATE, 0.073491, 0.074621, 0.001131, 0.000000, MPI_Send
State, rank0, STATE, 0.077423, 0.119987, 0.042564, 0.000000, MPI_Bcast
State, rank0, STATE, 2.568130, 2.568769, 0.000639, 0.000000, MPI_Recv
State, rank0, STATE, 2.568770, 2.726613, 0.157843, 0.000000, MPI_Recv
State, rank0, STATE, 2.726614, 2.727063, 0.000450, 0.000000, MPI_Recv
State, rank0, STATE, 2.727064, 2.745920, 0.018856, 0.000000, MPI_Recv
State, rank0, STATE, 2.745920, 2.746346, 0.000426, 0.000000, MPI_Recv
State, rank0, STATE, 2.746347, 2.746815, 0.000469, 0.000000, MPI_Recv
State, rank0, STATE, 2.746816, 2.843718, 0.096902, 0.000000, MPI_Recv
State, rank0, STATE, 2.843719, 2.879234, 0.035515, 0.000000, MPI_Recv
State, rank0, STATE, 2.879234, 2.879730, 0.000496, 0.000000, MPI_Recv
State, rank0, STATE, 2.879731, 3.155577, 0.275847, 0.000000, MPI_Recv
State, rank0, STATE, 3.155578, 3.156065, 0.000487, 0.000000, MPI_Recv
State, rank0, STATE, 3.156066, 3.156525, 0.000459, 0.000000, MPI_Recv
State, rank0, STATE, 3.156525, 3.156985, 0.000460, 0.000000, MPI_Recv
State, rank0, STATE, 3.156986, 3.157593, 0.000607, 0.000000, MPI_Recv
State, rank0, STATE, 3.157593, 3.158306, 0.000713, 0.000000, MPI_Recv
State, rank0, STATE, 3.158307, 3.158307, 0.000000, 0.000000, MPI_Wtime
State, rank0, STATE, 3.159105, 4.169930, 1.010824, 0.000000, MPI_Finalize
