Container, 0, 0, 0, 1.89486, 1.89486, 0
Container, 0, ROOT, 0, 1.89486, 1.89486, root
Container, root, PROCESS, 0.00212383, 1.89145, 1.88933, rank9
State, rank9, STATE, 0.002125, 0.002125, 0.000000, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.002125, 0.002126, 0.000001, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.002172, 0.002520, 0.000347, 0.000000, MPI_Irecv
State, rank9, STATE, 0.002528, 0.026167, 0.023639, 0.000000, MPI_Wait
State, rank9, STATE, 0.026212, 0.050259, 0.024046, 0.000000, MPI_Wait
State, rank9, STATE, 0.880977, 0.881317, 0.000340, 0.000000, MPI_Isend
State, rank9, STATE, 0.881336, 0.881349, 0.000013, 0.000000, MPI_Wait
State, rank9, STATE, 0.881596, 1.891451, 1.009855, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0061872, 1.89187, 1.88569, rank8
State, rank8, STATE, 0.006188, 0.006188, 0.000000, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.006189, 0.006195, 0.000006, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.006244, 0.006598, 0.000354, 0.000000, MPI_Irecv
State, rank8, STATE, 0.006607, 0.025647, 0.019041, 0.000000, MPI_Wait
State, rank8, STATE, 0.025679, 0.039034, 0.013355, 0.000000, MPI_Wait
State, rank8, STATE, 0.597524, 0.597792, 0.000267, 0.000000, MPI_Isend
State, rank8, STATE, 0.597804, 0.597811, 0.000006, 0.000000, MPI_Wait
State, rank8, STATE, 0.597989, 1.891874, 1.293885, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00261903, 1.89199, 1.88937, rank7
State, rank7, STATE, 0.002620, 0.002620, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.002620, 0.002621, 0.000001, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.002672, 0.003020, 0.000348, 0.000000, MPI_Irecv
State, rank7, STATE, 0.003028, 0.025313, 0.022285, 0.000000, MPI_Wait
State, rank7, STATE, 0.025344, 0.052697, 0.027353, 0.000000, MPI_Wait
State, rank7, STATE, 0.608215, 0.608660, 0.000445, 0.000000, MPI_Isend
State, rank7, STATE, 0.608680, 0.608694, 0.000013, 0.000000, MPI_Wait
State, rank7, STATE, 0.608859, 1.891990, 1.283131, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000544071, 1.89271, 1.89216, rank6
State, rank6, STATE, 0.000546, 0.000546, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.000547, 0.000548, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.000601, 0.000955, 0.000354, 0.000000, MPI_Irecv
State, rank6, STATE, 0.000967, 0.025305, 0.024338, 0.000000, MPI_Wait
State, rank6, STATE, 0.025357, 0.054271, 0.028914, 0.000000, MPI_Wait
State, rank6, STATE, 0.864961, 0.865351, 0.000391, 0.000000, MPI_Isend
State, rank6, STATE, 0.865375, 0.865388, 0.000013, 0.000000, MPI_Wait
State, rank6, STATE, 0.865598, 1.892709, 1.027111, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00103545, 1.89486, 1.89382, rank5
State, rank5, STATE, 0.001036, 0.001037, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.001037, 0.001038, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.001086, 0.001439, 0.000354, 0.000000, MPI_Irecv
State, rank5, STATE, 0.001448, 0.024654, 0.023206, 0.000000, MPI_Wait
State, rank5, STATE, 0.024691, 0.048953, 0.024262, 0.000000, MPI_Wait
State, rank5, STATE, 0.607399, 0.607827, 0.000429, 0.000000, MPI_Isend
State, rank5, STATE, 0.607863, 0.607882, 0.000019, 0.000000, MPI_Wait
State, rank5, STATE, 0.608083, 1.894855, 1.286772, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00416303, 1.89102, 1.88686, rank4
State, rank4, STATE, 0.004164, 0.004164, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.004164, 0.004165, 0.000000, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.004212, 0.004560, 0.000348, 0.000000, MPI_Irecv
State, rank4, STATE, 0.004569, 0.024533, 0.019964, 0.000000, MPI_Wait
State, rank4, STATE, 0.024584, 0.045242, 0.020658, 0.000000, MPI_Wait
State, rank4, STATE, 0.558639, 0.558870, 0.000232, 0.000000, MPI_Isend
State, rank4, STATE, 0.558880, 0.558887, 0.000007, 0.000000, MPI_Wait
State, rank4, STATE, 0.559201, 1.891023, 1.331822, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00508118, 1.89287, 1.88779, rank3
State, rank3, STATE, 0.005083, 0.005083, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.005083, 0.005085, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.005171, 0.005740, 0.000569, 0.000000, MPI_Irecv
State, rank3, STATE, 0.005754, 0.024138, 0.018384, 0.000000, MPI_Wait
State, rank3, STATE, 0.024194, 0.053648, 0.029454, 0.000000, MPI_Wait
State, rank3, STATE, 0.647580, 0.648025, 0.000445, 0.000000, MPI_Isend
State, rank3, STATE, 0.648055, 0.648073, 0.000018, 0.000000, MPI_Wait
State, rank3, STATE, 0.648274, 1.892874, 1.244599, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00762892, 1.89374, 1.88611, rank2
State, rank2, STATE, 0.007630, 0.007631, 0.000000, 0.000000, MPI_Comm_rank
