Container, 0, 0, 0, 1.67316, 1.67316, 0
Container, 0, ROOT, 0, 1.67316, 1.67316, root
Container, root, PROCESS, 0.00631523, 1.66925, 1.66293, rank9
State, rank9, STATE, 0.006316, 0.006317, 0.000000, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.006317, 0.006318, 0.000001, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.006366, 0.030869, 0.024503, 0.000000, MPI_Recv
State, rank9, STATE, 0.030870, 0.093670, 0.062800, 0.000000, MPI_Bcast
State, rank9, STATE, 0.374856, 0.375034, 0.000178, 0.000000, MPI_Send
State, rank9, STATE, 0.375230, 1.669246, 1.294016, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00243735, 1.6696, 1.66716, rank8
State, rank8, STATE, 0.002439, 0.002439, 0.000000, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.002439, 0.002440, 0.000001, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.002490, 0.030476, 0.027987, 0.000000, MPI_Recv
State, rank8, STATE, 0.030477, 0.100305, 0.069828, 0.000000, MPI_Bcast
State, rank8, STATE, 0.381271, 0.381486, 0.000215, 0.000000, MPI_Send
State, rank8, STATE, 0.381671, 1.669595, 1.287925, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00663948, 1.66764, 1.661, rank7
State, rank7, STATE, 0.006640, 0.006641, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.006641, 0.006642, 0.000001, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.006691, 0.030054, 0.023362, 0.000000, MPI_Recv
State, rank7, STATE, 0.030054, 0.119142, 0.089087, 0.000000, MPI_Bcast
State, rank7, STATE, 0.398595, 0.398772, 0.000177, 0.000000, MPI_Send
State, rank7, STATE, 0.398962, 1.667643, 1.268681, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00400066, 1.66854, 1.66454, rank6
State, rank6, STATE, 0.004002, 0.004002, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.004003, 0.004004, 0.000002, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.004074, 0.029804, 0.025730, 0.000000, MPI_Recv
State, rank6, STATE, 0.029806, 0.120366, 0.090560, 0.000000, MPI_Bcast
State, rank6, STATE, 0.568453, 0.568616, 0.000164, 0.000000, MPI_Send
State, rank6, STATE, 0.568779, 1.668538, 1.099760, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00871253, 1.67248, 1.66376, rank5
State, rank5, STATE, 0.008714, 0.008714, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.008715, 0.008716, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.008806, 0.029351, 0.020544, 0.000000, MPI_Recv
State, rank5, STATE, 0.029352, 0.115515, 0.086163, 0.000000, MPI_Bcast
State, rank5, STATE, 0.634001, 0.634290, 0.000288, 0.000000, MPI_Send
State, rank5, STATE, 0.634494, 1.672477, 1.037984, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000366449, 1.6701, 1.66973, rank4
State, rank4, STATE, 0.000368, 0.000368, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.000368, 0.000370, 0.000001, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.000422, 0.028904, 0.028482, 0.000000, MPI_Recv
State, rank4, STATE, 0.028906, 0.120085, 0.091179, 0.000000, MPI_Bcast
State, rank4, STATE, 0.637541, 0.637797, 0.000256, 0.000000, MPI_Send
State, rank4, STATE, 0.637968, 1.670099, 1.032130, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0083878, 1.67249, 1.6641, rank31
State, rank31, STATE, 0.008390, 0.008390, 0.000000, 0.000000, MPI_Comm_rank
State, rank31, STATE, 0.008391, 0.008392, 0.000001, 0.000000, MPI_Comm_size
State, rank31, STATE, 0.008479, 0.072925, 0.064446, 0.000000, MPI_Recv
State, rank31, STATE, 0.072926, 0.104378, 0.031452, 0.000000, MPI_Bcast
State, rank31, STATE, 0.631264, 0.631611, 0.000347, 0.000000, MPI_Send
State, rank31, STATE, 0.631872, 1.672491, 1.040618, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00720882, 1.67207, 1.66486, rank30
State, rank30, STATE, 0.007210, 0.007210, 0.000000, 0.000000, MPI_Comm_rank
State, rank30, STATE, 0.007210, 0.007211, 0.000001, 0.000000, MPI_Comm_size
State, rank30, STATE, 0.007263, 0.039373, 0.032110, 0.000000, MPI_Recv
State, rank30, STATE, 0.039375, 0.098052, 0.058677, 0.000000, MPI_Bcast
State, rank30, STATE, 0.627414, 0.627710, 0.000297, 0.000000, MPI_Send
State, rank30, STATE, 0.627914, 1.672067, 1.044153, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00542593, 1.66919, 1.66377, rank3
State, rank3, STATE, 0.005427, 0.005427, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.005427, 0.005434, 0.000007, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.005477, 0.028471, 0.022994, 0.000000, MPI_Recv
State, rank3, STATE, 0.028473, 0.107035, 0.078562, 0.000000, MPI_Bcast
State, rank3, STATE, 0.542563, 0.542713, 0.000149, 0.000000, MPI_Send
State, rank3, STATE, 0.542900, 1.669192, 1.126293, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00193548, 1.67316, 1.67123, rank29
