Container, 0, 0, 0, 1.61289, 1.61289, 0
Container, 0, ROOT, 0, 1.61289, 1.61289, root
Container, root, PROCESS, 0.00746369, 1.61035, 1.60289, rank9
State, rank9, STATE, 0.007464, 0.007465, 0.000000, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.007465, 0.007466, 0.000000, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.007506, 0.027620, 0.020114, 0.000000, MPI_Scatter
State, rank9, STATE, 0.027621, 0.151446, 0.123825, 0.000000, MPI_Bcast
State, rank9, STATE, 0.289791, 0.289941, 0.000149, 0.000000, MPI_Gather
State, rank9, STATE, 0.290104, 1.610351, 1.320247, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00834155, 1.61036, 1.60202, rank8
State, rank8, STATE, 0.008343, 0.008343, 0.000001, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.008344, 0.008345, 0.000001, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.008414, 0.027412, 0.018998, 0.000000, MPI_Scatter
State, rank8, STATE, 0.027413, 0.163117, 0.135704, 0.000000, MPI_Bcast
State, rank8, STATE, 0.414377, 0.426520, 0.012142, 0.000000, MPI_Gather
State, rank8, STATE, 0.426667, 1.610361, 1.183694, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0119805, 1.61058, 1.5986, rank7
State, rank7, STATE, 0.011982, 0.011982, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.011982, 0.011983, 0.000001, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.012026, 0.026991, 0.014965, 0.000000, MPI_Scatter
State, rank7, STATE, 0.026991, 0.137104, 0.110112, 0.000000, MPI_Bcast
State, rank7, STATE, 0.272799, 0.273140, 0.000340, 0.000000, MPI_Gather
State, rank7, STATE, 0.273330, 1.610581, 1.337251, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 1.60968, 1.60968, rank63
State, rank63, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank63, STATE, 0.000003, 0.000004, 0.000001, 0.000000, MPI_Comm_size
State, rank63, STATE, 0.000045, 0.116851, 0.116807, 0.000000, MPI_Scatter
State, rank63, STATE, 0.116853, 0.300179, 0.183327, 0.000000, MPI_Bcast
State, rank63, STATE, 0.552066, 0.552397, 0.000331, 0.000000, MPI_Gather
State, rank63, STATE, 0.552612, 1.609680, 1.057069, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0115421, 1.60909, 1.59755, rank62
State, rank62, STATE, 0.011543, 0.011544, 0.000000, 0.000000, MPI_Comm_rank
State, rank62, STATE, 0.011544, 0.011545, 0.000001, 0.000000, MPI_Comm_size
