Container, 0, 0, 0, 2.72976, 2.72976, 0
Container, 0, ROOT, 0, 2.72976, 2.72976, root
Container, root, PROCESS, 0.000740528, 2.72865, 2.72791, rank3
State, rank3, STATE, 0.000742, 0.000742, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.000743, 0.000744, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.000805, 0.001244, 0.000439, 0.000000, MPI_Irecv
State, rank3, STATE, 0.001254, 0.023448, 0.022194, 0.000000, MPI_Wait
State, rank3, STATE, 0.023484, 0.036361, 0.012877, 0.000000, MPI_Wait
State, rank3, STATE, 1.718872, 1.719898, 0.001026, 0.000000, MPI_Isend
State, rank3, STATE, 1.719916, 1.719929, 0.000013, 0.000000, MPI_Wait
State, rank3, STATE, 1.720411, 2.728647, 1.008236, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 2.72967, 2.72967, rank2
State, rank2, STATE, 0.000002, 0.000003, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.000004, 0.000005, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.000067, 0.000530, 0.000463, 0.000000, MPI_Irecv
State, rank2, STATE, 0.000547, 0.022586, 0.022039, 0.000000, MPI_Wait
State, rank2, STATE, 0.022607, 0.035863, 0.013255, 0.000000, MPI_Wait
State, rank2, STATE, 1.401271, 1.402122, 0.000851, 0.000000, MPI_Isend
State, rank2, STATE, 1.402150, 1.402167, 0.000017, 0.000000, MPI_Wait
State, rank2, STATE, 1.402616, 2.729672, 1.327056, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0003438, 2.72976, 2.72942, rank1
State, rank1, STATE, 0.000345, 0.000346, 0.000001, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.000346, 0.000348, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.000434, 0.000861, 0.000427, 0.000000, MPI_Irecv
State, rank1, STATE, 0.000875, 0.021065, 0.020191, 0.000000, MPI_Wait
State, rank1, STATE, 0.021112, 0.034245, 0.013133, 0.000000, MPI_Wait
State, rank1, STATE, 1.669151, 1.670523, 0.001372, 0.000000, MPI_Isend
State, rank1, STATE, 1.670559, 1.670584, 0.000025, 0.000000, MPI_Wait
State, rank1, STATE, 1.671061, 2.729760, 1.058699, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00122786, 2.72929, 2.72806, rank0
State, rank0, STATE, 0.001229, 0.001229, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.001229, 0.001230, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.018147, 0.018158, 0.000011, 0.000000, MPI_Wtime
State, rank0, STATE, 0.018162, 0.019948, 0.001786, 0.000000, MPI_Isend
State, rank0, STATE, 0.019965, 0.021033, 0.001069, 0.000000, MPI_Isend
State, rank0, STATE, 0.021039, 0.022166, 0.001127, 0.000000, MPI_Isend
State, rank0, STATE, 0.033962, 0.036025, 0.002063, 0.000000, MPI_Wait
State, rank0, STATE, 1.686871, 1.686980, 0.000109, 0.000000, MPI_Irecv
State, rank0, STATE, 1.686996, 1.687826, 0.000830, 0.000000, MPI_Wait
State, rank0, STATE, 1.687826, 1.687866, 0.000040, 0.000000, MPI_Irecv
State, rank0, STATE, 1.687871, 1.688570, 0.000698, 0.000000, MPI_Wait
State, rank0, STATE, 1.688570, 1.688573, 0.000004, 0.000000, MPI_Irecv
State, rank0, STATE, 1.688575, 1.720149, 0.031574, 0.000000, MPI_Wait
State, rank0, STATE, 1.720149, 1.720158, 0.000010, 0.000000, MPI_Wtime
State, rank0, STATE, 1.721005, 2.729286, 1.008281, 0.000000, MPI_Finalize
