Container, 0, 0, 0, 1.12759, 1.12759, 0
Container, 0, ROOT, 0, 1.12759, 1.12759, root
Container, root, PROCESS, 0.00347328, 1.12759, 1.12412, rank7
State, rank7, STATE, 0.003474, 0.003474, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.003475, 0.003476, 0.000001, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.003528, 0.003887, 0.000359, 0.000000, MPI_Irecv
State, rank7, STATE, 0.003896, 0.007890, 0.003994, 0.000000, MPI_Wait
State, rank7, STATE, 0.007908, 0.013074, 0.005166, 0.000000, MPI_Wait
State, rank7, STATE, 0.120679, 0.120813, 0.000134, 0.000000, MPI_Isend
State, rank7, STATE, 0.120819, 0.120825, 0.000006, 0.000000, MPI_Wait
State, rank7, STATE, 0.120943, 1.127591, 1.006648, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00101304, 1.12756, 1.12655, rank6
State, rank6, STATE, 0.001014, 0.001014, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.001014, 0.001015, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.001058, 0.001410, 0.000352, 0.000000, MPI_Irecv
State, rank6, STATE, 0.001418, 0.007676, 0.006258, 0.000000, MPI_Wait
State, rank6, STATE, 0.007695, 0.012744, 0.005049, 0.000000, MPI_Wait
State, rank6, STATE, 0.118245, 0.118365, 0.000120, 0.000000, MPI_Isend
State, rank6, STATE, 0.118371, 0.118376, 0.000005, 0.000000, MPI_Wait
State, rank6, STATE, 0.118496, 1.127562, 1.009066, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00209808, 1.12749, 1.12539, rank5
State, rank5, STATE, 0.002099, 0.002099, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.002099, 0.002100, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.002142, 0.002498, 0.000356, 0.000000, MPI_Irecv
State, rank5, STATE, 0.002506, 0.007441, 0.004935, 0.000000, MPI_Wait
State, rank5, STATE, 0.007460, 0.012001, 0.004540, 0.000000, MPI_Wait
State, rank5, STATE, 0.117876, 0.118006, 0.000130, 0.000000, MPI_Isend
State, rank5, STATE, 0.118013, 0.118019, 0.000005, 0.000000, MPI_Wait
State, rank5, STATE, 0.118150, 1.127492, 1.009342, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 1.12752, 1.12752, rank4
State, rank4, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.000002, 0.000003, 0.000001, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.000051, 0.000405, 0.000354, 0.000000, MPI_Irecv
State, rank4, STATE, 0.000418, 0.007180, 0.006762, 0.000000, MPI_Wait
State, rank4, STATE, 0.007198, 0.010880, 0.003682, 0.000000, MPI_Wait
State, rank4, STATE, 0.117255, 0.117375, 0.000120, 0.000000, MPI_Isend
State, rank4, STATE, 0.117383, 0.117395, 0.000012, 0.000000, MPI_Wait
State, rank4, STATE, 0.117545, 1.127519, 1.009974, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00308275, 1.12749, 1.12441, rank3
State, rank3, STATE, 0.003084, 0.003084, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.003085, 0.003085, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.003134, 0.003492, 0.000358, 0.000000, MPI_Irecv
State, rank3, STATE, 0.003501, 0.006943, 0.003442, 0.000000, MPI_Wait
State, rank3, STATE, 0.006963, 0.012010, 0.005047, 0.000000, MPI_Wait
State, rank3, STATE, 0.119254, 0.119399, 0.000145, 0.000000, MPI_Isend
State, rank3, STATE, 0.119406, 0.119411, 0.000006, 0.000000, MPI_Wait
State, rank3, STATE, 0.119813, 1.127492, 1.007679, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00161338, 1.12715, 1.12553, rank2
State, rank2, STATE, 0.001615, 0.001615, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.001616, 0.001617, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.001671, 0.002102, 0.000432, 0.000000, MPI_Irecv
State, rank2, STATE, 0.002115, 0.006740, 0.004625, 0.000000, MPI_Wait
State, rank2, STATE, 0.006764, 0.011771, 0.005008, 0.000000, MPI_Wait
State, rank2, STATE, 0.114067, 0.114207, 0.000140, 0.000000, MPI_Isend
State, rank2, STATE, 0.114211, 0.114215, 0.000004, 0.000000, MPI_Wait
State, rank2, STATE, 0.114318, 1.127147, 1.012829, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00260449, 1.12757, 1.12497, rank1
State, rank1, STATE, 0.002606, 0.002606, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.002606, 0.002607, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.002654, 0.003012, 0.000358, 0.000000, MPI_Irecv
State, rank1, STATE, 0.003021, 0.006401, 0.003380, 0.000000, MPI_Wait
State, rank1, STATE, 0.006427, 0.010932, 0.004505, 0.000000, MPI_Wait
State, rank1, STATE, 0.118986, 0.119130, 0.000144, 0.000000, MPI_Isend
State, rank1, STATE, 0.119137, 0.119143, 0.000005, 0.000000, MPI_Wait
State, rank1, STATE, 0.119324, 1.127571, 1.008248, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000430107, 1.12757, 1.12714, rank0
State, rank0, STATE, 0.000431, 0.000431, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.000432, 0.000432, 0.000000, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.005533, 0.005540, 0.000006, 0.000000, MPI_Wtime
State, rank0, STATE, 0.005543, 0.006258, 0.000716, 0.000000, MPI_Isend
State, rank0, STATE, 0.006268, 0.006523, 0.000255, 0.000000, MPI_Isend
State, rank0, STATE, 0.006526, 0.006799, 0.000273, 0.000000, MPI_Isend
State, rank0, STATE, 0.006801, 0.007031, 0.000230, 0.000000, MPI_Isend
State, rank0, STATE, 0.007033, 0.007297, 0.000264, 0.000000, MPI_Isend
State, rank0, STATE, 0.007299, 0.007510, 0.000211, 0.000000, MPI_Isend
State, rank0, STATE, 0.007512, 0.007738, 0.000226, 0.000000, MPI_Isend
State, rank0, STATE, 0.010385, 0.010397, 0.000012, 0.000000, MPI_Wait
State, rank0, STATE, 0.117818, 0.117842, 0.000024, 0.000000, MPI_Irecv
