Container, 0, 0, 0, 10.6743, 10.6743, 0
Container, 0, ROOT, 0, 10.6743, 10.6743, root
Container, root, PROCESS, 0.00053525, 10.6743, 10.6738, rank3
State, rank3, STATE, 0.000537, 0.000537, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.000538, 0.000539, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.000597, 0.001041, 0.000444, 0.000000, MPI_Irecv
State, rank3, STATE, 0.001051, 0.048636, 0.047585, 0.000000, MPI_Wait
State, rank3, STATE, 0.048680, 0.074182, 0.025501, 0.000000, MPI_Wait
State, rank3, STATE, 4.921039, 4.923003, 0.001964, 0.000000, MPI_Isend
State, rank3, STATE, 4.923046, 9.657697, 4.734652, 0.000000, MPI_Wait
State, rank3, STATE, 9.658164, 10.674303, 1.016139, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 10.6741, 10.6741, rank2
State, rank2, STATE, 0.000002, 0.000003, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.000003, 0.000005, 0.000002, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.000078, 0.000515, 0.000437, 0.000000, MPI_Irecv
State, rank2, STATE, 0.000531, 0.046201, 0.045670, 0.000000, MPI_Wait
State, rank2, STATE, 0.046251, 0.073633, 0.027383, 0.000000, MPI_Wait
State, rank2, STATE, 9.625735, 9.627327, 0.001592, 0.000000, MPI_Isend
State, rank2, STATE, 9.627363, 9.655811, 0.028448, 0.000000, MPI_Wait
State, rank2, STATE, 9.656283, 10.674071, 1.017788, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00110626, 10.6735, 10.6724, rank1
State, rank1, STATE, 0.001107, 0.001108, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.001108, 0.001109, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.001170, 0.001645, 0.000475, 0.000000, MPI_Irecv
State, rank1, STATE, 0.001657, 0.043203, 0.041546, 0.000000, MPI_Wait
State, rank1, STATE, 0.043257, 0.066291, 0.023033, 0.000000, MPI_Wait
State, rank1, STATE, 9.652829, 9.654900, 0.002071, 0.000000, MPI_Isend
State, rank1, STATE, 9.654922, 9.654949, 0.000026, 0.000000, MPI_Wait
State, rank1, STATE, 9.655465, 10.673515, 1.018050, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00170493, 10.674, 10.6722, rank0
State, rank0, STATE, 0.001706, 0.001706, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.001707, 0.001708, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.038706, 0.038722, 0.000015, 0.000000, MPI_Wtime
State, rank0, STATE, 0.038730, 0.041951, 0.003221, 0.000000, MPI_Isend
State, rank0, STATE, 0.041978, 0.044316, 0.002338, 0.000000, MPI_Isend
State, rank0, STATE, 0.044323, 0.046630, 0.002307, 0.000000, MPI_Isend
State, rank0, STATE, 0.057644, 0.073496, 0.015852, 0.000000, MPI_Wait
State, rank0, STATE, 9.565179, 9.565299, 0.000120, 0.000000, MPI_Irecv
State, rank0, STATE, 9.565317, 9.654922, 0.089605, 0.000000, MPI_Wait
State, rank0, STATE, 9.654922, 9.654973, 0.000050, 0.000000, MPI_Irecv
State, rank0, STATE, 9.654979, 9.656577, 0.001598, 0.000000, MPI_Wait
State, rank0, STATE, 9.656577, 9.656621, 0.000044, 0.000000, MPI_Irecv
State, rank0, STATE, 9.656623, 9.658799, 0.002176, 0.000000, MPI_Wait
State, rank0, STATE, 9.658799, 9.658810, 0.000010, 0.000000, MPI_Wtime
State, rank0, STATE, 9.659590, 10.673953, 1.014363, 0.000000, MPI_Finalize
