Container, 0, 0, 0, 1.23436, 1.23436, 0
Container, 0, ROOT, 0, 1.23436, 1.23436, root
Container, root, PROCESS, 0.00165224, 1.23409, 1.23244, rank3
State, rank3, STATE, 0.001654, 0.001655, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.001655, 0.001657, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.001705, 0.008989, 0.007284, 0.000000, MPI_Scatter
State, rank3, STATE, 0.008990, 0.014965, 0.005975, 0.000000, MPI_Bcast
State, rank3, STATE, 0.212015, 0.221534, 0.009519, 0.000000, MPI_Gather
State, rank3, STATE, 0.221637, 1.234090, 1.012454, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 1.23432, 1.23432, rank2
State, rank2, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.000003, 0.000004, 0.000002, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.000054, 0.008552, 0.008498, 0.000000, MPI_Scatter
State, rank2, STATE, 0.008552, 0.013876, 0.005323, 0.000000, MPI_Bcast
State, rank2, STATE, 0.220947, 0.221206, 0.000259, 0.000000, MPI_Gather
State, rank2, STATE, 0.221334, 1.234317, 1.012984, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00108552, 1.23436, 1.23328, rank1
State, rank1, STATE, 0.001087, 0.001087, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.001088, 0.001088, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.001150, 0.008135, 0.006985, 0.000000, MPI_Scatter
State, rank1, STATE, 0.008137, 0.011242, 0.003105, 0.000000, MPI_Bcast
State, rank1, STATE, 0.220328, 0.220470, 0.000143, 0.000000, MPI_Gather
State, rank1, STATE, 0.220585, 1.234364, 1.013779, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000525713, 1.23435, 1.23382, rank0
State, rank0, STATE, 0.000527, 0.000527, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.000528, 0.000529, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.006344, 0.006346, 0.000002, 0.000000, MPI_Wtime
State, rank0, STATE, 0.006351, 0.008564, 0.002213, 0.000000, MPI_Scatter
State, rank0, STATE, 0.008566, 0.009516, 0.000950, 0.000000, MPI_Bcast
State, rank0, STATE, 0.218324, 0.221741, 0.003417, 0.000000, MPI_Gather
State, rank0, STATE, 0.221741, 0.221742, 0.000000, 0.000000, MPI_Wtime
State, rank0, STATE, 0.222207, 1.234348, 1.012141, 0.000000, MPI_Finalize
