Container, 0, 0, 0, 1.11223, 1.11223, 0
Container, 0, ROOT, 0, 1.11223, 1.11223, root
Container, root, PROCESS, 0.000422955, 1.11223, 1.11181, rank9
State, rank9, STATE, 0.000424, 0.000424, 0.000000, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.000425, 0.000425, 0.000001, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.000475, 0.000811, 0.000336, 0.000000, MPI_Irecv
State, rank9, STATE, 0.000820, 0.014862, 0.014041, 0.000000, MPI_Wait
State, rank9, STATE, 0.014916, 0.029132, 0.014216, 0.000000, MPI_Wait
State, rank9, STATE, 0.099671, 0.099756, 0.000084, 0.000000, MPI_Isend
State, rank9, STATE, 0.099766, 0.099779, 0.000014, 0.000000, MPI_Wait
State, rank9, STATE, 0.099916, 1.112228, 1.012312, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00122499, 1.11183, 1.1106, rank8
State, rank8, STATE, 0.001226, 0.001226, 0.000000, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.001227, 0.001232, 0.000005, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.001275, 0.001607, 0.000332, 0.000000, MPI_Irecv
State, rank8, STATE, 0.001615, 0.014528, 0.012912, 0.000000, MPI_Wait
State, rank8, STATE, 0.014557, 0.027687, 0.013129, 0.000000, MPI_Wait
State, rank8, STATE, 0.057411, 0.057498, 0.000087, 0.000000, MPI_Isend
State, rank8, STATE, 0.057506, 0.057513, 0.000007, 0.000000, MPI_Wait
State, rank8, STATE, 0.057675, 1.111829, 1.054154, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0102098, 1.11168, 1.10147, rank7
State, rank7, STATE, 0.010211, 0.010211, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.010211, 0.010218, 0.000007, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.010263, 0.010603, 0.000340, 0.000000, MPI_Irecv
State, rank7, STATE, 0.010612, 0.014269, 0.003657, 0.000000, MPI_Wait
State, rank7, STATE, 0.014294, 0.030154, 0.015860, 0.000000, MPI_Wait
State, rank7, STATE, 0.058605, 0.058705, 0.000100, 0.000000, MPI_Isend
State, rank7, STATE, 0.058714, 0.058720, 0.000006, 0.000000, MPI_Wait
State, rank7, STATE, 0.058881, 1.111684, 1.052803, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00918412, 1.11208, 1.1029, rank6
State, rank6, STATE, 0.009185, 0.009186, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.009186, 0.009187, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.009228, 0.009562, 0.000334, 0.000000, MPI_Irecv
State, rank6, STATE, 0.009571, 0.013985, 0.004414, 0.000000, MPI_Wait
State, rank6, STATE, 0.014005, 0.029391, 0.015386, 0.000000, MPI_Wait
State, rank6, STATE, 0.058837, 0.058898, 0.000061, 0.000000, MPI_Isend
State, rank6, STATE, 0.058905, 0.058910, 0.000006, 0.000000, MPI_Wait
State, rank6, STATE, 0.059052, 1.112083, 1.053031, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00591874, 1.11202, 1.1061, rank5
State, rank5, STATE, 0.005920, 0.005921, 0.000001, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.005922, 0.005931, 0.000009, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.006003, 0.006566, 0.000563, 0.000000, MPI_Irecv
State, rank5, STATE, 0.006580, 0.013738, 0.007158, 0.000000, MPI_Wait
State, rank5, STATE, 0.013786, 0.029644, 0.015858, 0.000000, MPI_Wait
State, rank5, STATE, 0.098117, 0.098222, 0.000106, 0.000000, MPI_Isend
State, rank5, STATE, 0.098231, 0.098239, 0.000008, 0.000000, MPI_Wait
State, rank5, STATE, 0.098421, 1.112020, 1.013599, 0.000000, MPI_Finalize
