Container, 0, 0, 0, 3.76342, 3.76342, 0
Container, 0, ROOT, 0, 3.76342, 3.76342, root
Container, root, PROCESS, 0, 3.76342, 3.76342, rank1
State, rank1, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.000003, 0.000005, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.000067, 0.023126, 0.023059, 0.000000, MPI_Recv
State, rank1, STATE, 0.023129, 0.031963, 0.008834, 0.000000, MPI_Bcast
State, rank1, STATE, 2.698492, 2.700394, 0.001902, 0.000000, MPI_Send
State, rank1, STATE, 2.700905, 3.763421, 1.062516, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00172949, 3.76336, 3.76163, rank0
State, rank0, STATE, 0.001731, 0.001731, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.001731, 0.001732, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.019103, 0.019108, 0.000005, 0.000000, MPI_Wtime
State, rank0, STATE, 0.019143, 0.021727, 0.002584, 0.000000, MPI_Send
State, rank0, STATE, 0.027063, 0.031031, 0.003968, 0.000000, MPI_Bcast
State, rank0, STATE, 2.752279, 2.753967, 0.001689, 0.000000, MPI_Recv
State, rank0, STATE, 2.753968, 2.753968, 0.000001, 0.000000, MPI_Wtime
State, rank0, STATE, 2.754878, 3.763364, 1.008486, 0.000000, MPI_Finalize
