Container, 0, 0, 0, 6.08045, 6.08045, 0
Container, 0, ROOT, 0, 6.08045, 6.08045, root
Container, root, PROCESS, 0.0111604, 6.0798, 6.06864, rank7
Container, root, PROCESS, 0.0141306, 6.07987, 6.06574, rank0
State, rank0, STATE, 0.014132, 0.014132, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.014132, 0.014133, 0.000000, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.043482, 0.043497, 0.000014, 0.000000, MPI_Wtime
State, rank0, STATE, 0.043530, 0.045146, 0.001616, 0.000000, MPI_Send
State, rank0, STATE, 0.045146, 0.046104, 0.000958, 0.000000, MPI_Send
State, rank0, STATE, 0.046105, 0.047130, 0.001025, 0.000000, MPI_Send
State, rank0, STATE, 0.047131, 0.048041, 0.000911, 0.000000, MPI_Send
State, rank0, STATE, 0.048042, 0.049040, 0.000998, 0.000000, MPI_Send
State, rank0, STATE, 0.049040, 0.050009, 0.000969, 0.000000, MPI_Send
State, rank0, STATE, 0.050010, 0.051167, 0.001157, 0.000000, MPI_Send
State, rank0, STATE, 0.054096, 0.094443, 0.040347, 0.000000, MPI_Bcast
State, rank0, STATE, 4.824725, 5.064163, 0.239438, 0.000000, MPI_Recv
State, rank0, STATE, 5.064164, 5.065001, 0.000838, 0.000000, MPI_Recv
State, rank0, STATE, 5.065001, 5.065945, 0.000943, 0.000000, MPI_Recv
State, rank0, STATE, 5.065945, 5.066777, 0.000832, 0.000000, MPI_Recv
State, rank0, STATE, 5.066777, 5.067692, 0.000915, 0.000000, MPI_Recv
State, rank0, STATE, 5.067692, 5.068565, 0.000873, 0.000000, MPI_Recv
State, rank0, STATE, 5.068565, 5.069589, 0.001024, 0.000000, MPI_Recv
State, rank0, STATE, 5.069590, 5.069591, 0.000001, 0.000000, MPI_Wtime
State, rank0, STATE, 5.070468, 6.079867, 1.009399, 0.000000, MPI_Finalize
