Container, 0, 0, 0, 1.11958, 1.11958, 0
Container, 0, ROOT, 0, 1.11958, 1.11958, root
Container, root, PROCESS, 0.00689673, 1.11826, 1.11136, rank9
State, rank9, STATE, 0.006898, 0.006898, 0.000000, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.006899, 0.006900, 0.000001, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.006971, 0.007531, 0.000560, 0.000000, MPI_Irecv
State, rank9, STATE, 0.007546, 0.016307, 0.008761, 0.000000, MPI_Wait
State, rank9, STATE, 0.016344, 0.030368, 0.014024, 0.000000, MPI_Wait
State, rank9, STATE, 0.105414, 0.105514, 0.000100, 0.000000, MPI_Isend
State, rank9, STATE, 0.105522, 0.105530, 0.000007, 0.000000, MPI_Wait
State, rank9, STATE, 0.105751, 1.118258, 1.012507, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00881672, 1.11792, 1.1091, rank8
State, rank8, STATE, 0.008817, 0.008818, 0.000000, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.008818, 0.008819, 0.000001, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.008870, 0.009216, 0.000346, 0.000000, MPI_Irecv
State, rank8, STATE, 0.009228, 0.015982, 0.006755, 0.000000, MPI_Wait
State, rank8, STATE, 0.016019, 0.030202, 0.014183, 0.000000, MPI_Wait
State, rank8, STATE, 0.102884, 0.103082, 0.000198, 0.000000, MPI_Isend
State, rank8, STATE, 0.103091, 0.103098, 0.000006, 0.000000, MPI_Wait
State, rank8, STATE, 0.103250, 1.117918, 1.014668, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0118771, 1.1173, 1.10542, rank7
State, rank7, STATE, 0.011879, 0.011879, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.011880, 0.011881, 0.000001, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.011964, 0.012523, 0.000559, 0.000000, MPI_Irecv
State, rank7, STATE, 0.012537, 0.015676, 0.003139, 0.000000, MPI_Wait
State, rank7, STATE, 0.015716, 0.033405, 0.017689, 0.000000, MPI_Wait
State, rank7, STATE, 0.096164, 0.096249, 0.000085, 0.000000, MPI_Isend
State, rank7, STATE, 0.096257, 0.096269, 0.000011, 0.000000, MPI_Wait
State, rank7, STATE, 0.096406, 1.117296, 1.020890, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00840425, 1.11808, 1.10968, rank6
State, rank6, STATE, 0.008405, 0.008405, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.008406, 0.008407, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.008459, 0.008801, 0.000342, 0.000000, MPI_Irecv
State, rank6, STATE, 0.008810, 0.015384, 0.006574, 0.000000, MPI_Wait
State, rank6, STATE, 0.015431, 0.032300, 0.016869, 0.000000, MPI_Wait
State, rank6, STATE, 0.094332, 0.094419, 0.000088, 0.000000, MPI_Isend
State, rank6, STATE, 0.094428, 0.094434, 0.000006, 0.000000, MPI_Wait
State, rank6, STATE, 0.094565, 1.118082, 1.023517, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00135088, 1.1182, 1.11685, rank5
State, rank5, STATE, 0.001352, 0.001352, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.001353, 0.001354, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.001396, 0.001728, 0.000332, 0.000000, MPI_Irecv
State, rank5, STATE, 0.001737, 0.015024, 0.013287, 0.000000, MPI_Wait
State, rank5, STATE, 0.015050, 0.029146, 0.014097, 0.000000, MPI_Wait
State, rank5, STATE, 0.058646, 0.058796, 0.000150, 0.000000, MPI_Isend
State, rank5, STATE, 0.058809, 0.058818, 0.000009, 0.000000, MPI_Wait
State, rank5, STATE, 0.059000, 1.118198, 1.059197, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00961351, 1.11761, 1.108, rank4
State, rank4, STATE, 0.009615, 0.009616, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.009616, 0.009617, 0.000001, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.009698, 0.010254, 0.000556, 0.000000, MPI_Irecv
State, rank4, STATE, 0.010267, 0.014732, 0.004464, 0.000000, MPI_Wait
State, rank4, STATE, 0.014773, 0.030186, 0.015413, 0.000000, MPI_Wait
State, rank4, STATE, 0.093802, 0.093908, 0.000106, 0.000000, MPI_Isend
State, rank4, STATE, 0.093917, 0.093925, 0.000008, 0.000000, MPI_Wait
State, rank4, STATE, 0.094114, 1.117614, 1.023500, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000462055, 1.11819, 1.11773, rank31
State, rank31, STATE, 0.000463, 0.000464, 0.000000, 0.000000, MPI_Comm_rank
State, rank31, STATE, 0.000464, 0.000465, 0.000001, 0.000000, MPI_Comm_size
State, rank31, STATE, 0.000510, 0.000846, 0.000336, 0.000000, MPI_Irecv
State, rank31, STATE, 0.000857, 0.022774, 0.021917, 0.000000, MPI_Wait
State, rank31, STATE, 0.022817, 0.034739, 0.011922, 0.000000, MPI_Wait
State, rank31, STATE, 0.095582, 0.095651, 0.000069, 0.000000, MPI_Isend
State, rank31, STATE, 0.095659, 0.095666, 0.000008, 0.000000, MPI_Wait
State, rank31, STATE, 0.095837, 1.118187, 1.022350, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00727797, 1.11912, 1.11184, rank30
State, rank30, STATE, 0.007279, 0.007279, 0.000000, 0.000000, MPI_Comm_rank
State, rank30, STATE, 0.007280, 0.007280, 0.000001, 0.000000, MPI_Comm_size
State, rank30, STATE, 0.007328, 0.007666, 0.000337, 0.000000, MPI_Irecv
State, rank30, STATE, 0.007674, 0.022418, 0.014744, 0.000000, MPI_Wait
State, rank30, STATE, 0.022439, 0.033833, 0.011393, 0.000000, MPI_Wait
State, rank30, STATE, 0.060924, 0.060992, 0.000068, 0.000000, MPI_Isend
State, rank30, STATE, 0.061001, 0.061008, 0.000007, 0.000000, MPI_Wait
State, rank30, STATE, 0.061172, 1.119116, 1.057944, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00445032, 1.11811, 1.11366, rank3
State, rank3, STATE, 0.004451, 0.004452, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.004452, 0.004453, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.004501, 0.004850, 0.000349, 0.000000, MPI_Irecv
State, rank3, STATE, 0.004862, 0.014426, 0.009564, 0.000000, MPI_Wait
State, rank3, STATE, 0.014467, 0.031035, 0.016567, 0.000000, MPI_Wait
State, rank3, STATE, 0.095134, 0.095289, 0.000154, 0.000000, MPI_Isend
State, rank3, STATE, 0.095298, 0.095304, 0.000007, 0.000000, MPI_Wait
State, rank3, STATE, 0.095492, 1.118111, 1.022620, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0123379, 1.11813, 1.10579, rank29
State, rank29, STATE, 0.012340, 0.012341, 0.000001, 0.000000, MPI_Comm_rank
State, rank29, STATE, 0.012341, 0.012342, 0.000001, 0.000000, MPI_Comm_size
State, rank29, STATE, 0.012414, 0.012973, 0.000560, 0.000000, MPI_Irecv
State, rank29, STATE, 0.012989, 0.022203, 0.009215, 0.000000, MPI_Wait
State, rank29, STATE, 0.022242, 0.032769, 0.010527, 0.000000, MPI_Wait
State, rank29, STATE, 0.095073, 0.095140, 0.000067, 0.000000, MPI_Isend
State, rank29, STATE, 0.095149, 0.095155, 0.000006, 0.000000, MPI_Wait
State, rank29, STATE, 0.095283, 1.118128, 1.022845, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 1.11808, 1.11808, rank28
State, rank28, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank28, STATE, 0.000002, 0.000004, 0.000001, 0.000000, MPI_Comm_size
State, rank28, STATE, 0.000048, 0.000381, 0.000333, 0.000000, MPI_Irecv
State, rank28, STATE, 0.000393, 0.021893, 0.021500, 0.000000, MPI_Wait
State, rank28, STATE, 0.021939, 0.032805, 0.010866, 0.000000, MPI_Wait
State, rank28, STATE, 0.104348, 0.104414, 0.000066, 0.000000, MPI_Isend
State, rank28, STATE, 0.104425, 0.104433, 0.000008, 0.000000, MPI_Wait
State, rank28, STATE, 0.104650, 1.118082, 1.013431, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00252962, 1.11656, 1.11403, rank27
State, rank27, STATE, 0.002531, 0.002531, 0.000000, 0.000000, MPI_Comm_rank
State, rank27, STATE, 0.002531, 0.002532, 0.000001, 0.000000, MPI_Comm_size
State, rank27, STATE, 0.002576, 0.002924, 0.000348, 0.000000, MPI_Irecv
State, rank27, STATE, 0.002932, 0.021537, 0.018605, 0.000000, MPI_Wait
State, rank27, STATE, 0.021563, 0.033375, 0.011812, 0.000000, MPI_Wait
State, rank27, STATE, 0.060277, 0.060338, 0.000062, 0.000000, MPI_Isend
State, rank27, STATE, 0.060346, 0.060352, 0.000006, 0.000000, MPI_Wait
State, rank27, STATE, 0.060506, 1.116557, 1.056052, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0100038, 1.11794, 1.10794, rank26
State, rank26, STATE, 0.010006, 0.010007, 0.000001, 0.000000, MPI_Comm_rank
State, rank26, STATE, 0.010007, 0.010009, 0.000001, 0.000000, MPI_Comm_size
State, rank26, STATE, 0.010084, 0.010650, 0.000566, 0.000000, MPI_Irecv
State, rank26, STATE, 0.010664, 0.021320, 0.010656, 0.000000, MPI_Wait
State, rank26, STATE, 0.021366, 0.033062, 0.011696, 0.000000, MPI_Wait
State, rank26, STATE, 0.103612, 0.103688, 0.000076, 0.000000, MPI_Isend
State, rank26, STATE, 0.103697, 0.103704, 0.000007, 0.000000, MPI_Wait
State, rank26, STATE, 0.103882, 1.117940, 1.014058, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00480699, 1.11811, 1.1133, rank25
State, rank25, STATE, 0.004808, 0.004809, 0.000000, 0.000000, MPI_Comm_rank
State, rank25, STATE, 0.004810, 0.004810, 0.000001, 0.000000, MPI_Comm_size
State, rank25, STATE, 0.004891, 0.005450, 0.000558, 0.000000, MPI_Irecv
State, rank25, STATE, 0.005463, 0.021020, 0.015557, 0.000000, MPI_Wait
State, rank25, STATE, 0.021065, 0.031976, 0.010911, 0.000000, MPI_Wait
State, rank25, STATE, 0.095710, 0.095769, 0.000059, 0.000000, MPI_Isend
State, rank25, STATE, 0.095777, 0.095783, 0.000006, 0.000000, MPI_Wait
State, rank25, STATE, 0.095915, 1.118107, 1.022192, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0127361, 1.11827, 1.10553, rank24
State, rank24, STATE, 0.012737, 0.012738, 0.000001, 0.000000, MPI_Comm_rank
State, rank24, STATE, 0.012739, 0.012740, 0.000001, 0.000000, MPI_Comm_size
State, rank24, STATE, 0.012818, 0.013380, 0.000562, 0.000000, MPI_Irecv
