Container, 0, 0, 0, 1.11967, 1.11967, 0
Container, 0, ROOT, 0, 1.11967, 1.11967, root
Container, root, PROCESS, 0.00818157, 1.11744, 1.10925, rank9
State, rank9, STATE, 0.008183, 0.008184, 0.000000, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.008184, 0.008186, 0.000001, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.008263, 0.008823, 0.000559, 0.000000, MPI_Irecv
State, rank9, STATE, 0.008837, 0.016100, 0.007262, 0.000000, MPI_Wait
State, rank9, STATE, 0.016140, 0.028625, 0.012486, 0.000000, MPI_Wait
State, rank9, STATE, 0.089172, 0.089247, 0.000075, 0.000000, MPI_Isend
State, rank9, STATE, 0.089257, 0.089271, 0.000014, 0.000000, MPI_Wait
State, rank9, STATE, 0.089417, 1.117436, 1.028019, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00573707, 1.11752, 1.11178, rank8
State, rank8, STATE, 0.005738, 0.005738, 0.000000, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.005738, 0.005739, 0.000001, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.005786, 0.006122, 0.000336, 0.000000, MPI_Irecv
State, rank8, STATE, 0.006130, 0.015693, 0.009563, 0.000000, MPI_Wait
State, rank8, STATE, 0.015718, 0.024999, 0.009280, 0.000000, MPI_Wait
State, rank8, STATE, 0.062737, 0.062825, 0.000088, 0.000000, MPI_Isend
State, rank8, STATE, 0.062837, 0.062845, 0.000008, 0.000000, MPI_Wait
State, rank8, STATE, 0.062995, 1.117521, 1.054525, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00876927, 1.11695, 1.10818, rank7
State, rank7, STATE, 0.008770, 0.008770, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.008771, 0.008772, 0.000000, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.008825, 0.009164, 0.000339, 0.000000, MPI_Irecv
State, rank7, STATE, 0.009173, 0.015423, 0.006250, 0.000000, MPI_Wait
State, rank7, STATE, 0.015445, 0.028197, 0.012752, 0.000000, MPI_Wait
State, rank7, STATE, 0.063023, 0.063122, 0.000099, 0.000000, MPI_Isend
State, rank7, STATE, 0.063130, 0.063135, 0.000005, 0.000000, MPI_Wait
State, rank7, STATE, 0.063293, 1.116947, 1.053653, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00760293, 1.11955, 1.11195, rank6
State, rank6, STATE, 0.007604, 0.007605, 0.000001, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.007606, 0.007607, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.007687, 0.008269, 0.000581, 0.000000, MPI_Irecv
State, rank6, STATE, 0.008284, 0.015184, 0.006900, 0.000000, MPI_Wait
State, rank6, STATE, 0.015224, 0.029364, 0.014139, 0.000000, MPI_Wait
State, rank6, STATE, 0.105790, 0.105869, 0.000079, 0.000000, MPI_Isend
State, rank6, STATE, 0.105878, 0.105885, 0.000007, 0.000000, MPI_Wait
State, rank6, STATE, 0.106105, 1.119554, 1.013448, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0113332, 1.11931, 1.10798, rank5
State, rank5, STATE, 0.011334, 0.011335, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.011335, 0.011336, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.011403, 0.011876, 0.000473, 0.000000, MPI_Irecv
State, rank5, STATE, 0.011888, 0.014863, 0.002975, 0.000000, MPI_Wait
State, rank5, STATE, 0.014895, 0.029090, 0.014195, 0.000000, MPI_Wait
State, rank5, STATE, 0.108304, 0.108415, 0.000111, 0.000000, MPI_Isend
State, rank5, STATE, 0.108425, 0.108432, 0.000008, 0.000000, MPI_Wait
State, rank5, STATE, 0.108652, 1.119315, 1.010663, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00194883, 1.11775, 1.1158, rank4
State, rank4, STATE, 0.001950, 0.001950, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.001951, 0.001951, 0.000001, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.001991, 0.002326, 0.000335, 0.000000, MPI_Irecv
State, rank4, STATE, 0.002334, 0.014481, 0.012147, 0.000000, MPI_Wait
State, rank4, STATE, 0.014502, 0.025979, 0.011477, 0.000000, MPI_Wait
State, rank4, STATE, 0.064866, 0.064945, 0.000079, 0.000000, MPI_Isend
State, rank4, STATE, 0.064954, 0.064960, 0.000006, 0.000000, MPI_Wait
State, rank4, STATE, 0.065109, 1.117754, 1.052644, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0009799, 1.11787, 1.11689, rank3
State, rank3, STATE, 0.000981, 0.000981, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.000982, 0.000982, 0.000000, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.001028, 0.001372, 0.000344, 0.000000, MPI_Irecv
State, rank3, STATE, 0.001379, 0.014207, 0.012828, 0.000000, MPI_Wait
State, rank3, STATE, 0.014229, 0.027391, 0.013161, 0.000000, MPI_Wait
State, rank3, STATE, 0.063142, 0.063214, 0.000072, 0.000000, MPI_Isend
State, rank3, STATE, 0.063222, 0.063234, 0.000012, 0.000000, MPI_Wait
State, rank3, STATE, 0.063381, 1.117868, 1.054487, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00332093, 1.11724, 1.11392, rank23
State, rank23, STATE, 0.003322, 0.003322, 0.000000, 0.000000, MPI_Comm_rank
State, rank23, STATE, 0.003323, 0.003323, 0.000001, 0.000000, MPI_Comm_size
State, rank23, STATE, 0.003364, 0.003706, 0.000342, 0.000000, MPI_Irecv
State, rank23, STATE, 0.003714, 0.020249, 0.016535, 0.000000, MPI_Wait
State, rank23, STATE, 0.020277, 0.029310, 0.009034, 0.000000, MPI_Wait
State, rank23, STATE, 0.065405, 0.065475, 0.000070, 0.000000, MPI_Isend
State, rank23, STATE, 0.065482, 0.065488, 0.000005, 0.000000, MPI_Wait
State, rank23, STATE, 0.065629, 1.117243, 1.051614, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00676847, 1.11755, 1.11079, rank22
State, rank22, STATE, 0.006770, 0.006770, 0.000000, 0.000000, MPI_Comm_rank
State, rank22, STATE, 0.006771, 0.006780, 0.000009, 0.000000, MPI_Comm_size
State, rank22, STATE, 0.006859, 0.007405, 0.000546, 0.000000, MPI_Irecv
State, rank22, STATE, 0.007418, 0.020028, 0.012610, 0.000000, MPI_Wait
State, rank22, STATE, 0.020064, 0.030323, 0.010259, 0.000000, MPI_Wait
State, rank22, STATE, 0.103299, 0.103379, 0.000080, 0.000000, MPI_Isend
State, rank22, STATE, 0.103389, 0.103403, 0.000014, 0.000000, MPI_Wait
State, rank22, STATE, 0.103579, 1.117554, 1.013976, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0062325, 1.117, 1.11077, rank21
State, rank21, STATE, 0.006233, 0.006234, 0.000000, 0.000000, MPI_Comm_rank
State, rank21, STATE, 0.006234, 0.006235, 0.000001, 0.000000, MPI_Comm_size
State, rank21, STATE, 0.006288, 0.006624, 0.000335, 0.000000, MPI_Irecv
State, rank21, STATE, 0.006632, 0.019675, 0.013044, 0.000000, MPI_Wait
State, rank21, STATE, 0.019696, 0.029851, 0.010155, 0.000000, MPI_Wait
State, rank21, STATE, 0.065494, 0.065563, 0.000069, 0.000000, MPI_Isend
State, rank21, STATE, 0.065571, 0.065577, 0.000006, 0.000000, MPI_Wait
State, rank21, STATE, 0.065704, 1.117000, 1.051295, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00463963, 1.11954, 1.1149, rank20
State, rank20, STATE, 0.004641, 0.004642, 0.000000, 0.000000, MPI_Comm_rank
State, rank20, STATE, 0.004642, 0.004643, 0.000001, 0.000000, MPI_Comm_size
State, rank20, STATE, 0.004712, 0.005304, 0.000591, 0.000000, MPI_Irecv
State, rank20, STATE, 0.005318, 0.019467, 0.014149, 0.000000, MPI_Wait
State, rank20, STATE, 0.019513, 0.027397, 0.007884, 0.000000, MPI_Wait
State, rank20, STATE, 0.107687, 0.107761, 0.000073, 0.000000, MPI_Isend
State, rank20, STATE, 0.107769, 0.107776, 0.000007, 0.000000, MPI_Wait
State, rank20, STATE, 0.107955, 1.119544, 1.011589, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00523615, 1.11898, 1.11374, rank2
State, rank2, STATE, 0.005238, 0.005238, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.005238, 0.005239, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.005283, 0.005621, 0.000337, 0.000000, MPI_Irecv
State, rank2, STATE, 0.005629, 0.013989, 0.008360, 0.000000, MPI_Wait
State, rank2, STATE, 0.014035, 0.027779, 0.013745, 0.000000, MPI_Wait
State, rank2, STATE, 0.100278, 0.100370, 0.000092, 0.000000, MPI_Isend
State, rank2, STATE, 0.100381, 0.100388, 0.000007, 0.000000, MPI_Wait
State, rank2, STATE, 0.100536, 1.118978, 1.018443, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00373483, 1.11698, 1.11324, rank19
