Container, 0, 0, 0, 1.4026, 1.4026, 0
Container, 0, ROOT, 0, 1.4026, 1.4026, root
Container, root, PROCESS, 0.000960112, 1.40198, 1.40102, rank9
State, rank9, STATE, 0.000961, 0.000961, 0.000000, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.000962, 0.000962, 0.000001, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.001005, 0.001342, 0.000336, 0.000000, MPI_Irecv
State, rank9, STATE, 0.001349, 0.016612, 0.015263, 0.000000, MPI_Wait
State, rank9, STATE, 0.016655, 0.281400, 0.264745, 0.000000, MPI_Wait
State, rank9, STATE, 0.299351, 0.299397, 0.000046, 0.000000, MPI_Isend
State, rank9, STATE, 0.299403, 0.299407, 0.000004, 0.000000, MPI_Wait
State, rank9, STATE, 0.299572, 1.401978, 1.102405, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00232887, 1.40197, 1.39964, rank8
State, rank8, STATE, 0.002330, 0.002331, 0.000000, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.002331, 0.002331, 0.000000, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.002380, 0.002718, 0.000338, 0.000000, MPI_Irecv
State, rank8, STATE, 0.002727, 0.016407, 0.013680, 0.000000, MPI_Wait
State, rank8, STATE, 0.016454, 0.257662, 0.241208, 0.000000, MPI_Wait
State, rank8, STATE, 0.276605, 0.276677, 0.000072, 0.000000, MPI_Isend
State, rank8, STATE, 0.276683, 0.276690, 0.000008, 0.000000, MPI_Wait
State, rank8, STATE, 0.276854, 1.401968, 1.125115, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0119143, 1.40171, 1.38979, rank7
State, rank7, STATE, 0.011917, 0.011917, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.011918, 0.011919, 0.000001, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.012011, 0.012579, 0.000568, 0.000000, MPI_Irecv
State, rank7, STATE, 0.012592, 0.016193, 0.003601, 0.000000, MPI_Wait
State, rank7, STATE, 0.016242, 0.278174, 0.261932, 0.000000, MPI_Wait
State, rank7, STATE, 0.296818, 0.296873, 0.000056, 0.000000, MPI_Isend
State, rank7, STATE, 0.296880, 0.296884, 0.000004, 0.000000, MPI_Wait
State, rank7, STATE, 0.297017, 1.401709, 1.104692, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00687671, 1.4024, 1.39552, rank6
State, rank6, STATE, 0.006878, 0.006879, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.006880, 0.006881, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.006967, 0.007521, 0.000553, 0.000000, MPI_Irecv
State, rank6, STATE, 0.007536, 0.015942, 0.008406, 0.000000, MPI_Wait
State, rank6, STATE, 0.015984, 0.291328, 0.275344, 0.000000, MPI_Wait
State, rank6, STATE, 0.311340, 0.311389, 0.000049, 0.000000, MPI_Isend
State, rank6, STATE, 0.311395, 0.311400, 0.000005, 0.000000, MPI_Wait
State, rank6, STATE, 0.311527, 1.402395, 1.090868, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 1.40232, 1.40232, rank5
State, rank5, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.000002, 0.000004, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.000057, 0.000395, 0.000338, 0.000000, MPI_Irecv
State, rank5, STATE, 0.000408, 0.015702, 0.015294, 0.000000, MPI_Wait
State, rank5, STATE, 0.015743, 0.288606, 0.272864, 0.000000, MPI_Wait
State, rank5, STATE, 0.308618, 0.308663, 0.000045, 0.000000, MPI_Isend
State, rank5, STATE, 0.308669, 0.308673, 0.000004, 0.000000, MPI_Wait
State, rank5, STATE, 0.308824, 1.402322, 1.093498, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0014646, 1.39972, 1.39825, rank47
State, rank47, STATE, 0.001466, 0.001466, 0.000000, 0.000000, MPI_Comm_rank
State, rank47, STATE, 0.001466, 0.001467, 0.000001, 0.000000, MPI_Comm_size
State, rank47, STATE, 0.001508, 0.001918, 0.000411, 0.000000, MPI_Irecv
State, rank47, STATE, 0.001927, 0.077016, 0.075089, 0.000000, MPI_Wait
State, rank47, STATE, 0.077145, 0.352323, 0.275178, 0.000000, MPI_Wait
State, rank47, STATE, 0.372428, 0.372485, 0.000057, 0.000000, MPI_Isend
State, rank47, STATE, 0.372493, 0.372498, 0.000005, 0.000000, MPI_Wait
State, rank47, STATE, 0.372660, 1.399718, 1.027058, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000823498, 1.39909, 1.39827, rank46
State, rank46, STATE, 0.000825, 0.000825, 0.000000, 0.000000, MPI_Comm_rank
State, rank46, STATE, 0.000826, 0.000827, 0.000001, 0.000000, MPI_Comm_size
State, rank46, STATE, 0.000875, 0.001285, 0.000409, 0.000000, MPI_Irecv
State, rank46, STATE, 0.001295, 0.076506, 0.075210, 0.000000, MPI_Wait
State, rank46, STATE, 0.076688, 0.351751, 0.275063, 0.000000, MPI_Wait
State, rank46, STATE, 0.371433, 0.371486, 0.000052, 0.000000, MPI_Isend
State, rank46, STATE, 0.371492, 0.371500, 0.000008, 0.000000, MPI_Wait
State, rank46, STATE, 0.371659, 1.399091, 1.027433, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00548482, 1.39906, 1.39357, rank45
State, rank45, STATE, 0.005486, 0.005487, 0.000000, 0.000000, MPI_Comm_rank
State, rank45, STATE, 0.005487, 0.005489, 0.000001, 0.000000, MPI_Comm_size
State, rank45, STATE, 0.005557, 0.006243, 0.000686, 0.000000, MPI_Irecv
State, rank45, STATE, 0.006269, 0.075834, 0.069565, 0.000000, MPI_Wait
State, rank45, STATE, 0.076001, 0.352125, 0.276124, 0.000000, MPI_Wait
State, rank45, STATE, 0.373420, 0.373480, 0.000060, 0.000000, MPI_Isend
State, rank45, STATE, 0.373486, 0.373491, 0.000005, 0.000000, MPI_Wait
State, rank45, STATE, 0.373671, 1.399059, 1.025388, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00339079, 1.39888, 1.39548, rank44
State, rank44, STATE, 0.003392, 0.003392, 0.000000, 0.000000, MPI_Comm_rank
State, rank44, STATE, 0.003392, 0.003393, 0.000001, 0.000000, MPI_Comm_size
State, rank44, STATE, 0.003444, 0.003877, 0.000433, 0.000000, MPI_Irecv
State, rank44, STATE, 0.003887, 0.075257, 0.071370, 0.000000, MPI_Wait
State, rank44, STATE, 0.075384, 0.350082, 0.274698, 0.000000, MPI_Wait
State, rank44, STATE, 0.369793, 0.369855, 0.000062, 0.000000, MPI_Isend
State, rank44, STATE, 0.369861, 0.369866, 0.000005, 0.000000, MPI_Wait
State, rank44, STATE, 0.370030, 1.398876, 1.028846, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00392127, 1.39907, 1.39515, rank43
State, rank43, STATE, 0.003922, 0.003922, 0.000000, 0.000000, MPI_Comm_rank
State, rank43, STATE, 0.003923, 0.003923, 0.000001, 0.000000, MPI_Comm_size
State, rank43, STATE, 0.003967, 0.004402, 0.000435, 0.000000, MPI_Irecv
State, rank43, STATE, 0.004411, 0.074735, 0.070325, 0.000000, MPI_Wait
State, rank43, STATE, 0.074914, 0.352370, 0.277455, 0.000000, MPI_Wait
State, rank43, STATE, 0.372365, 0.372417, 0.000052, 0.000000, MPI_Isend
State, rank43, STATE, 0.372423, 0.372428, 0.000005, 0.000000, MPI_Wait
State, rank43, STATE, 0.372595, 1.399071, 1.026476, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00720143, 1.39972, 1.39252, rank42
State, rank42, STATE, 0.007203, 0.007203, 0.000000, 0.000000, MPI_Comm_rank
State, rank42, STATE, 0.007204, 0.007205, 0.000001, 0.000000, MPI_Comm_size
State, rank42, STATE, 0.007288, 0.007968, 0.000681, 0.000000, MPI_Irecv
State, rank42, STATE, 0.007982, 0.074109, 0.066127, 0.000000, MPI_Wait
State, rank42, STATE, 0.074298, 0.348686, 0.274388, 0.000000, MPI_Wait
State, rank42, STATE, 0.386604, 0.386674, 0.000070, 0.000000, MPI_Isend
State, rank42, STATE, 0.386682, 0.386687, 0.000005, 0.000000, MPI_Wait
State, rank42, STATE, 0.386908, 1.399718, 1.012811, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00448418, 1.39969, 1.39521, rank41
State, rank41, STATE, 0.004485, 0.004485, 0.000000, 0.000000, MPI_Comm_rank
State, rank41, STATE, 0.004486, 0.004486, 0.000000, 0.000000, MPI_Comm_size
State, rank41, STATE, 0.004527, 0.004942, 0.000416, 0.000000, MPI_Irecv
State, rank41, STATE, 0.004951, 0.073570, 0.068619, 0.000000, MPI_Wait
State, rank41, STATE, 0.073691, 0.352491, 0.278800, 0.000000, MPI_Wait
State, rank41, STATE, 0.372566, 0.372620, 0.000053, 0.000000, MPI_Isend
State, rank41, STATE, 0.372625, 0.372630, 0.000005, 0.000000, MPI_Wait
State, rank41, STATE, 0.372790, 1.399693, 1.026904, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00188732, 1.39893, 1.39704, rank40
State, rank40, STATE, 0.001888, 0.001888, 0.000000, 0.000000, MPI_Comm_rank
State, rank40, STATE, 0.001889, 0.001889, 0.000000, 0.000000, MPI_Comm_size
State, rank40, STATE, 0.001930, 0.002358, 0.000429, 0.000000, MPI_Irecv
State, rank40, STATE, 0.002367, 0.072994, 0.070627, 0.000000, MPI_Wait
State, rank40, STATE, 0.073106, 0.341080, 0.267974, 0.000000, MPI_Wait
State, rank40, STATE, 0.359268, 0.359332, 0.000064, 0.000000, MPI_Isend
State, rank40, STATE, 0.359339, 0.359348, 0.000010, 0.000000, MPI_Wait
State, rank40, STATE, 0.359528, 1.398927, 1.039399, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0104141, 1.40221, 1.3918, rank4
State, rank4, STATE, 0.010416, 0.010417, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.010417, 0.010418, 0.000001, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.010492, 0.011041, 0.000549, 0.000000, MPI_Irecv
State, rank4, STATE, 0.011056, 0.015440, 0.004385, 0.000000, MPI_Wait
State, rank4, STATE, 0.015477, 0.283063, 0.267586, 0.000000, MPI_Wait
State, rank4, STATE, 0.312468, 0.312542, 0.000074, 0.000000, MPI_Isend
State, rank4, STATE, 0.312549, 0.312554, 0.000005, 0.000000, MPI_Wait
