Container, 0, 0, 0, 10.5196, 10.5196, 0
Container, 0, ROOT, 0, 10.5196, 10.5196, root
Container, root, PROCESS, 0, 10.5189, 10.5189, rank3
State, rank3, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.000003, 0.000010, 0.000007, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.000078, 0.047537, 0.047459, 0.000000, MPI_Recv
State, rank3, STATE, 0.047539, 0.081474, 0.033935, 0.000000, MPI_Bcast
State, rank3, STATE, 9.393126, 9.509109, 0.115983, 0.000000, MPI_Send
State, rank3, STATE, 9.509606, 10.518861, 1.009255, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000571489, 10.5194, 10.5189, rank2
State, rank2, STATE, 0.000573, 0.000573, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.000573, 0.000575, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.000632, 0.045545, 0.044913, 0.000000, MPI_Recv
State, rank2, STATE, 0.045548, 0.080230, 0.034683, 0.000000, MPI_Bcast
State, rank2, STATE, 9.463441, 9.507596, 0.044155, 0.000000, MPI_Send
State, rank2, STATE, 9.508131, 10.519446, 1.011316, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00111365, 10.5196, 10.5185, rank1
State, rank1, STATE, 0.001115, 0.001116, 0.000001, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.001116, 0.001117, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.001173, 0.042587, 0.041414, 0.000000, MPI_Recv
State, rank1, STATE, 0.042589, 0.070340, 0.027750, 0.000000, MPI_Bcast
State, rank1, STATE, 4.870158, 9.505698, 4.635540, 0.000000, MPI_Send
State, rank1, STATE, 9.506185, 10.519645, 1.013460, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00158095, 10.5195, 10.5179, rank0
State, rank0, STATE, 0.001582, 0.001582, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.001583, 0.001584, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.037975, 0.037990, 0.000015, 0.000000, MPI_Wtime
State, rank0, STATE, 0.038063, 0.041248, 0.003185, 0.000000, MPI_Send
State, rank0, STATE, 0.041250, 0.043745, 0.002496, 0.000000, MPI_Send
State, rank0, STATE, 0.043746, 0.046056, 0.002310, 0.000000, MPI_Send
State, rank0, STATE, 0.051015, 0.059765, 0.008750, 0.000000, MPI_Bcast
State, rank0, STATE, 9.504443, 9.506430, 0.001987, 0.000000, MPI_Recv
State, rank0, STATE, 9.506431, 9.507933, 0.001502, 0.000000, MPI_Recv
State, rank0, STATE, 9.507933, 9.509848, 0.001915, 0.000000, MPI_Recv
State, rank0, STATE, 9.509848, 9.509849, 0.000001, 0.000000, MPI_Wtime
State, rank0, STATE, 9.510685, 10.519489, 1.008804, 0.000000, MPI_Finalize
