Container, 0, 0, 0, 1.29551, 1.29551, 0
Container, 0, ROOT, 0, 1.29551, 1.29551, root
Container, root, PROCESS, 0.000542164, 1.29544, 1.29489, rank2
State, rank2, STATE, 0.000543, 0.000544, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.000544, 0.000545, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.000598, 0.008527, 0.007928, 0.000000, MPI_Scatter
State, rank2, STATE, 0.008528, 0.010476, 0.001949, 0.000000, MPI_Bcast
State, rank2, STATE, 0.283289, 0.289000, 0.005711, 0.000000, MPI_Gather
State, rank2, STATE, 0.289194, 1.295436, 1.006242, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00108123, 1.2954, 1.29431, rank1
State, rank1, STATE, 0.001082, 0.001083, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.001083, 0.001084, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.001139, 0.007940, 0.006801, 0.000000, MPI_Scatter
State, rank1, STATE, 0.007941, 0.009574, 0.001633, 0.000000, MPI_Bcast
State, rank1, STATE, 0.279144, 0.288450, 0.009307, 0.000000, MPI_Gather
State, rank1, STATE, 0.288633, 1.295395, 1.006762, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 1.29551, 1.29551, rank0
State, rank0, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.000003, 0.000005, 0.000002, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.005916, 0.005919, 0.000003, 0.000000, MPI_Wtime
State, rank0, STATE, 0.005928, 0.008027, 0.002099, 0.000000, MPI_Scatter
State, rank0, STATE, 0.008047, 0.009778, 0.001731, 0.000000, MPI_Bcast
State, rank0, STATE, 0.288111, 0.289432, 0.001321, 0.000000, MPI_Gather
State, rank0, STATE, 0.289433, 0.289433, 0.000001, 0.000000, MPI_Wtime
State, rank0, STATE, 0.290178, 1.295514, 1.005336, 0.000000, MPI_Finalize
