Container, 0, 0, 0, 1.64804, 1.64804, 0
Container, 0, ROOT, 0, 1.64804, 1.64804, root
Container, root, PROCESS, 0.0097928, 1.64775, 1.63796, rank95
State, rank1, STATE, 0.009505, 0.028951, 0.019446, 0.000000, MPI_Scatter
State, rank1, STATE, 0.028954, 0.186699, 0.157745, 0.000000, MPI_Bcast
State, rank1, STATE, 0.362626, 0.362729, 0.000103, 0.000000, MPI_Gather
State, rank1, STATE, 0.362960, 1.644843, 1.281883, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00732779, 1.64376, 1.63643, rank0
State, rank0, STATE, 0.007329, 0.007329, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.007329, 0.007330, 0.000000, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.027616, 0.027631, 0.000015, 0.000000, MPI_Wtime
State, rank0, STATE, 0.027638, 0.153850, 0.126211, 0.000000, MPI_Scatter
State, rank0, STATE, 0.153853, 0.353657, 0.199804, 0.000000, MPI_Bcast
State, rank0, STATE, 0.447969, 0.632000, 0.184030, 0.000000, MPI_Gather
State, rank0, STATE, 0.632000, 0.632002, 0.000001, 0.000000, MPI_Wtime
State, rank0, STATE, 0.632449, 1.643756, 1.011307, 0.000000, MPI_Finalize
