Container, 0, 0, 0, 1.90449, 1.90449, 0
Container, 0, ROOT, 0, 1.90449, 1.90449, root
Container, root, PROCESS, 0.00143504, 1.90322, 1.90178, rank9
State, rank9, STATE, 0.001436, 0.001436, 0.000000, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.001436, 0.001437, 0.000001, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.001477, 0.037592, 0.036115, 0.000000, MPI_Scatter
State, rank9, STATE, 0.037594, 0.071804, 0.034210, 0.000000, MPI_Bcast
State, rank9, STATE, 0.833693, 0.834536, 0.000843, 0.000000, MPI_Gather
State, rank9, STATE, 0.834787, 1.903215, 1.068429, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00576878, 1.90331, 1.89754, rank8
State, rank8, STATE, 0.005770, 0.005771, 0.000001, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.005771, 0.005772, 0.000001, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.005853, 0.037419, 0.031565, 0.000000, MPI_Scatter
State, rank8, STATE, 0.037421, 0.068025, 0.030604, 0.000000, MPI_Bcast
State, rank8, STATE, 0.822032, 0.836912, 0.014881, 0.000000, MPI_Gather
State, rank8, STATE, 0.837125, 1.903312, 1.066187, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00194693, 1.90338, 1.90143, rank7
State, rank7, STATE, 0.001948, 0.001948, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.001949, 0.001949, 0.000001, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.001991, 0.036804, 0.034813, 0.000000, MPI_Scatter
State, rank7, STATE, 0.036806, 0.083349, 0.046544, 0.000000, MPI_Bcast
State, rank7, STATE, 0.888966, 0.889781, 0.000814, 0.000000, MPI_Gather
State, rank7, STATE, 0.890018, 1.903378, 1.013359, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00474954, 1.90406, 1.89931, rank6
State, rank6, STATE, 0.004751, 0.004751, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.004751, 0.004752, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.004802, 0.036176, 0.031374, 0.000000, MPI_Scatter
State, rank6, STATE, 0.036178, 0.082495, 0.046317, 0.000000, MPI_Bcast
State, rank6, STATE, 0.834933, 0.891304, 0.056370, 0.000000, MPI_Gather
State, rank6, STATE, 0.891546, 1.904058, 1.012513, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000862598, 1.90321, 1.90235, rank5
State, rank5, STATE, 0.000864, 0.000864, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.000864, 0.000865, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.000905, 0.035498, 0.034593, 0.000000, MPI_Scatter
