Container, 0, 0, 0, 6.06342, 6.06342, 0
Container, 0, ROOT, 0, 6.06342, 6.06342, root
Container, root, PROCESS, 0.00144672, 6.06325, 6.0618, rank7
State, rank7, STATE, 0.001448, 0.001448, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.001448, 0.001449, 0.000000, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.001492, 0.043748, 0.042256, 0.000000, MPI_Scatter
State, rank7, STATE, 0.043750, 0.084341, 0.040592, 0.000000, MPI_Bcast
State, rank7, STATE, 5.041783, 5.043616, 0.001832, 0.000000, MPI_Gather
State, rank7, STATE, 5.044261, 6.063246, 1.018985, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 6.06342, 6.06342, rank6
State, rank6, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.000003, 0.000004, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.000047, 0.042390, 0.042343, 0.000000, MPI_Scatter
State, rank6, STATE, 0.042391, 0.082593, 0.040202, 0.000000, MPI_Bcast
State, rank6, STATE, 5.019636, 5.046004, 0.026368, 0.000000, MPI_Gather
State, rank6, STATE, 5.046460, 6.063423, 1.016963, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000388861, 6.06239, 6.062, rank5
State, rank5, STATE, 0.000390, 0.000390, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.000391, 0.000391, 0.000000, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.000437, 0.042071, 0.041634, 0.000000, MPI_Scatter
State, rank5, STATE, 0.042072, 0.079109, 0.037037, 0.000000, MPI_Bcast
State, rank5, STATE, 4.899964, 4.901605, 0.001641, 0.000000, MPI_Gather
State, rank5, STATE, 4.901994, 6.062385, 1.160391, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00337482, 6.06239, 6.05901, rank4
State, rank4, STATE, 0.003376, 0.003376, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.003376, 0.003377, 0.000000, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.003424, 0.041028, 0.037604, 0.000000, MPI_Scatter
State, rank4, STATE, 0.041029, 0.078270, 0.037241, 0.000000, MPI_Bcast
State, rank4, STATE, 4.893871, 5.051387, 0.157516, 0.000000, MPI_Gather
State, rank4, STATE, 5.051874, 6.062387, 1.010514, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00245071, 6.0624, 6.05995, rank3
State, rank3, STATE, 0.002452, 0.002452, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.002452, 0.002453, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.002508, 0.040095, 0.037588, 0.000000, MPI_Scatter
State, rank3, STATE, 0.040097, 0.077316, 0.037220, 0.000000, MPI_Bcast
State, rank3, STATE, 4.917679, 4.946769, 0.029090, 0.000000, MPI_Gather
State, rank3, STATE, 4.947191, 6.062405, 1.115213, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00187326, 6.06252, 6.06065, rank2
State, rank2, STATE, 0.001874, 0.001874, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.001874, 0.001875, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.001918, 0.038874, 0.036956, 0.000000, MPI_Scatter
State, rank2, STATE, 0.038875, 0.075168, 0.036293, 0.000000, MPI_Bcast
State, rank2, STATE, 4.943118, 4.949223, 0.006105, 0.000000, MPI_Gather
State, rank2, STATE, 4.949594, 6.062519, 1.112924, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000968933, 6.06311, 6.06214, rank1
State, rank1, STATE, 0.000971, 0.000971, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.000971, 0.000973, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.001019, 0.037772, 0.036753, 0.000000, MPI_Scatter
State, rank1, STATE, 0.037773, 0.082032, 0.044260, 0.000000, MPI_Bcast
State, rank1, STATE, 4.767065, 4.768188, 0.001123, 0.000000, MPI_Gather
State, rank1, STATE, 4.768632, 6.063108, 1.294476, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00290084, 6.0625, 6.0596, rank0
State, rank0, STATE, 0.002902, 0.002902, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.002902, 0.002903, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.033314, 0.033325, 0.000012, 0.000000, MPI_Wtime
State, rank0, STATE, 0.033332, 0.042672, 0.009340, 0.000000, MPI_Scatter
State, rank0, STATE, 0.042677, 0.083482, 0.040804, 0.000000, MPI_Bcast
State, rank0, STATE, 4.930450, 5.053182, 0.122732, 0.000000, MPI_Gather
State, rank0, STATE, 5.053183, 5.053183, 0.000001, 0.000000, MPI_Wtime
State, rank0, STATE, 5.054100, 6.062498, 1.008398, 0.000000, MPI_Finalize
