Container, 0, 0, 0, 6.03535, 6.03535, 0
Container, 0, ROOT, 0, 6.03535, 6.03535, root
Container, root, PROCESS, 0.00231957, 6.03514, 6.03282, rank7
State, rank7, STATE, 0.002321, 0.002321, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.002322, 0.002323, 0.000001, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.002408, 0.002995, 0.000587, 0.000000, MPI_Irecv
State, rank7, STATE, 0.003009, 0.042447, 0.039438, 0.000000, MPI_Wait
State, rank7, STATE, 0.042500, 0.087866, 0.045366, 0.000000, MPI_Wait
State, rank7, STATE, 4.842644, 4.844145, 0.001500, 0.000000, MPI_Isend
State, rank7, STATE, 4.844173, 4.844201, 0.000028, 0.000000, MPI_Wait
State, rank7, STATE, 4.844648, 6.035136, 1.190488, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000442743, 6.03518, 6.03474, rank6
State, rank6, STATE, 0.000444, 0.000444, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.000444, 0.000450, 0.000005, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.000498, 0.000857, 0.000359, 0.000000, MPI_Irecv
State, rank6, STATE, 0.000867, 0.040555, 0.039688, 0.000000, MPI_Wait
State, rank6, STATE, 0.040589, 0.069578, 0.028990, 0.000000, MPI_Wait
State, rank6, STATE, 4.827054, 4.828434, 0.001380, 0.000000, MPI_Isend
State, rank6, STATE, 4.828466, 4.828494, 0.000027, 0.000000, MPI_Wait
State, rank6, STATE, 4.828986, 6.035182, 1.206196, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00276542, 6.03451, 6.03174, rank5
State, rank5, STATE, 0.002767, 0.002767, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.002768, 0.002768, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.002823, 0.003190, 0.000367, 0.000000, MPI_Irecv
State, rank5, STATE, 0.003199, 0.039493, 0.036294, 0.000000, MPI_Wait
State, rank5, STATE, 0.039542, 0.077008, 0.037466, 0.000000, MPI_Wait
State, rank5, STATE, 4.830484, 4.831649, 0.001165, 0.000000, MPI_Isend
State, rank5, STATE, 4.831669, 4.831682, 0.000014, 0.000000, MPI_Wait
State, rank5, STATE, 4.832044, 6.034509, 1.202466, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0032475, 6.03535, 6.0321, rank4
State, rank4, STATE, 0.003249, 0.003250, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.003250, 0.003251, 0.000001, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.003340, 0.003933, 0.000592, 0.000000, MPI_Irecv
State, rank4, STATE, 0.003947, 0.038886, 0.034938, 0.000000, MPI_Wait
State, rank4, STATE, 0.038930, 0.065367, 0.026437, 0.000000, MPI_Wait
State, rank4, STATE, 4.855232, 4.856450, 0.001218, 0.000000, MPI_Isend
State, rank4, STATE, 4.856483, 4.856506, 0.000023, 0.000000, MPI_Wait
State, rank4, STATE, 4.856903, 6.035351, 1.178448, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00140262, 6.035, 6.0336, rank3
State, rank3, STATE, 0.001404, 0.001404, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.001404, 0.001405, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.001450, 0.001826, 0.000376, 0.000000, MPI_Irecv
State, rank3, STATE, 0.001835, 0.038419, 0.036583, 0.000000, MPI_Wait
State, rank3, STATE, 0.038488, 0.087554, 0.049066, 0.000000, MPI_Wait
State, rank3, STATE, 5.019495, 5.021366, 0.001871, 0.000000, MPI_Isend
State, rank3, STATE, 5.021401, 5.021430, 0.000029, 0.000000, MPI_Wait
State, rank3, STATE, 5.021836, 6.035003, 1.013167, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 6.03451, 6.03451, rank2
State, rank2, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.000002, 0.000004, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.000056, 0.000411, 0.000354, 0.000000, MPI_Irecv
State, rank2, STATE, 0.000424, 0.036411, 0.035987, 0.000000, MPI_Wait
State, rank2, STATE, 0.036459, 0.069128, 0.032669, 0.000000, MPI_Wait
State, rank2, STATE, 4.889279, 4.890542, 0.001263, 0.000000, MPI_Isend
State, rank2, STATE, 4.890564, 4.890579, 0.000015, 0.000000, MPI_Wait
State, rank2, STATE, 4.891098, 6.034510, 1.143412, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0010035, 6.03507, 6.03407, rank1
State, rank1, STATE, 0.001005, 0.001006, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.001007, 0.001008, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.001103, 0.001628, 0.000525, 0.000000, MPI_Irecv
State, rank1, STATE, 0.001640, 0.035366, 0.033726, 0.000000, MPI_Wait
State, rank1, STATE, 0.035390, 0.076823, 0.041434, 0.000000, MPI_Wait
State, rank1, STATE, 4.458770, 4.460064, 0.001294, 0.000000, MPI_Isend
State, rank1, STATE, 4.460086, 4.460106, 0.000021, 0.000000, MPI_Wait
State, rank1, STATE, 4.460528, 6.035069, 1.574540, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00185084, 6.03534, 6.03348, rank0
State, rank0, STATE, 0.001852, 0.001852, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.001852, 0.001853, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.032190, 0.032196, 0.000006, 0.000000, MPI_Wtime
State, rank0, STATE, 0.032202, 0.034185, 0.001982, 0.000000, MPI_Isend
State, rank0, STATE, 0.034205, 0.035460, 0.001255, 0.000000, MPI_Isend
State, rank0, STATE, 0.035464, 0.036574, 0.001111, 0.000000, MPI_Isend
State, rank0, STATE, 0.036577, 0.037529, 0.000952, 0.000000, MPI_Isend
State, rank0, STATE, 0.037532, 0.038526, 0.000994, 0.000000, MPI_Isend
State, rank0, STATE, 0.038528, 0.039455, 0.000927, 0.000000, MPI_Isend
State, rank0, STATE, 0.039457, 0.040405, 0.000948, 0.000000, MPI_Isend
State, rank0, STATE, 0.049510, 0.062696, 0.013186, 0.000000, MPI_Wait
State, rank0, STATE, 4.833744, 4.833869, 0.000125, 0.000000, MPI_Irecv
State, rank0, STATE, 4.833880, 4.835099, 0.001218, 0.000000, MPI_Wait
State, rank0, STATE, 4.835099, 4.835104, 0.000005, 0.000000, MPI_Irecv
State, rank0, STATE, 4.835105, 4.890727, 0.055621, 0.000000, MPI_Wait
State, rank0, STATE, 4.890727, 4.890734, 0.000007, 0.000000, MPI_Irecv
State, rank0, STATE, 4.890735, 5.021542, 0.130806, 0.000000, MPI_Wait
State, rank0, STATE, 5.021542, 5.021582, 0.000040, 0.000000, MPI_Irecv
State, rank0, STATE, 5.021584, 5.022386, 0.000802, 0.000000, MPI_Wait
State, rank0, STATE, 5.022386, 5.022420, 0.000034, 0.000000, MPI_Irecv
State, rank0, STATE, 5.022422, 5.023219, 0.000798, 0.000000, MPI_Wait
State, rank0, STATE, 5.023220, 5.023258, 0.000039, 0.000000, MPI_Irecv
State, rank0, STATE, 5.023260, 5.024122, 0.000862, 0.000000, MPI_Wait
State, rank0, STATE, 5.024122, 5.024159, 0.000036, 0.000000, MPI_Irecv
State, rank0, STATE, 5.024160, 5.025378, 0.001218, 0.000000, MPI_Wait
State, rank0, STATE, 5.025378, 5.025390, 0.000012, 0.000000, MPI_Wtime
State, rank0, STATE, 5.026284, 6.035336, 1.009052, 0.000000, MPI_Finalize
