Container, 0, 0, 0, 1.26903, 1.26903, 0
Container, 0, ROOT, 0, 1.26903, 1.26903, root
Container, root, PROCESS, 0.00130725, 1.26889, 1.26758, rank3
State, rank3, STATE, 0.001309, 0.001310, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.001310, 0.001312, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.001412, 0.002174, 0.000762, 0.000000, MPI_Irecv
State, rank3, STATE, 0.002192, 0.008628, 0.006435, 0.000000, MPI_Wait
State, rank3, STATE, 0.008664, 0.012428, 0.003764, 0.000000, MPI_Wait
State, rank3, STATE, 0.252513, 0.252715, 0.000201, 0.000000, MPI_Isend
State, rank3, STATE, 0.252721, 0.252725, 0.000004, 0.000000, MPI_Wait
State, rank3, STATE, 0.252839, 1.268891, 1.016052, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00081706, 1.26903, 1.26821, rank2
State, rank2, STATE, 0.000818, 0.000818, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.000819, 0.000820, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.000878, 0.001314, 0.000436, 0.000000, MPI_Irecv
State, rank2, STATE, 0.001328, 0.008153, 0.006825, 0.000000, MPI_Wait
State, rank2, STATE, 0.008188, 0.011821, 0.003633, 0.000000, MPI_Wait
State, rank2, STATE, 0.255880, 0.256200, 0.000321, 0.000000, MPI_Isend
State, rank2, STATE, 0.256210, 0.256219, 0.000009, 0.000000, MPI_Wait
State, rank2, STATE, 0.256393, 1.269031, 1.012638, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 1.26893, 1.26893, rank1
State, rank1, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.000003, 0.000005, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.000059, 0.000482, 0.000423, 0.000000, MPI_Irecv
State, rank1, STATE, 0.000498, 0.007464, 0.006967, 0.000000, MPI_Wait
State, rank1, STATE, 0.007489, 0.010094, 0.002605, 0.000000, MPI_Wait
State, rank1, STATE, 0.221084, 0.221296, 0.000212, 0.000000, MPI_Isend
State, rank1, STATE, 0.221302, 0.221306, 0.000004, 0.000000, MPI_Wait
State, rank1, STATE, 0.221432, 1.268930, 1.047498, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000408173, 1.2689, 1.26849, rank0
State, rank0, STATE, 0.000410, 0.000410, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.000410, 0.000411, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.006138, 0.006140, 0.000002, 0.000000, MPI_Wtime
State, rank0, STATE, 0.006143, 0.007096, 0.000953, 0.000000, MPI_Isend
State, rank0, STATE, 0.007108, 0.007567, 0.000459, 0.000000, MPI_Isend
State, rank0, STATE, 0.007571, 0.007984, 0.000413, 0.000000, MPI_Isend
State, rank0, STATE, 0.011309, 0.011328, 0.000019, 0.000000, MPI_Wait
State, rank0, STATE, 0.223222, 0.223240, 0.000019, 0.000000, MPI_Irecv
State, rank0, STATE, 0.223243, 0.223436, 0.000193, 0.000000, MPI_Wait
State, rank0, STATE, 0.223436, 0.223437, 0.000001, 0.000000, MPI_Irecv
State, rank0, STATE, 0.223439, 0.256361, 0.032923, 0.000000, MPI_Wait
State, rank0, STATE, 0.256361, 0.256388, 0.000027, 0.000000, MPI_Irecv
State, rank0, STATE, 0.256390, 0.256557, 0.000167, 0.000000, MPI_Wait
State, rank0, STATE, 0.256558, 0.256558, 0.000000, 0.000000, MPI_Wtime
State, rank0, STATE, 0.256995, 1.268902, 1.011906, 0.000000, MPI_Finalize
