Container, 0, 0, 0, 1.16164, 1.16164, 0
Container, 0, ROOT, 0, 1.16164, 1.16164, root
Container, root, PROCESS, 0, 1.16151, 1.16151, rank7
State, rank7, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.000003, 0.000004, 0.000001, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.000059, 0.000412, 0.000353, 0.000000, MPI_Irecv
State, rank7, STATE, 0.000427, 0.016196, 0.015768, 0.000000, MPI_Wait
State, rank7, STATE, 0.016215, 0.021757, 0.005542, 0.000000, MPI_Wait
State, rank7, STATE, 0.127112, 0.127224, 0.000112, 0.000000, MPI_Isend
State, rank7, STATE, 0.127229, 0.127234, 0.000005, 0.000000, MPI_Wait
State, rank7, STATE, 0.127359, 1.161513, 1.034154, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00247621, 1.16135, 1.15887, rank6
State, rank6, STATE, 0.002477, 0.002477, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.002478, 0.002478, 0.000000, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.002522, 0.002876, 0.000353, 0.000000, MPI_Irecv
State, rank6, STATE, 0.002884, 0.015841, 0.012957, 0.000000, MPI_Wait
State, rank6, STATE, 0.015859, 0.020870, 0.005011, 0.000000, MPI_Wait
State, rank6, STATE, 0.126393, 0.126505, 0.000113, 0.000000, MPI_Isend
State, rank6, STATE, 0.126512, 0.126522, 0.000010, 0.000000, MPI_Wait
State, rank6, STATE, 0.126652, 1.161346, 1.034695, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00103283, 1.16143, 1.16039, rank5
State, rank5, STATE, 0.001034, 0.001035, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.001035, 0.001036, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.001081, 0.001483, 0.000402, 0.000000, MPI_Irecv
State, rank5, STATE, 0.001494, 0.015453, 0.013959, 0.000000, MPI_Wait
State, rank5, STATE, 0.015474, 0.021107, 0.005633, 0.000000, MPI_Wait
State, rank5, STATE, 0.119994, 0.120100, 0.000105, 0.000000, MPI_Isend
State, rank5, STATE, 0.120104, 0.120108, 0.000004, 0.000000, MPI_Wait
State, rank5, STATE, 0.120213, 1.161425, 1.041212, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000444889, 1.16148, 1.16104, rank4
State, rank4, STATE, 0.000446, 0.000446, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.000446, 0.000447, 0.000001, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.000487, 0.000837, 0.000351, 0.000000, MPI_Irecv
State, rank4, STATE, 0.000846, 0.015131, 0.014285, 0.000000, MPI_Wait
State, rank4, STATE, 0.015161, 0.020349, 0.005188, 0.000000, MPI_Wait
State, rank4, STATE, 0.153740, 0.153861, 0.000121, 0.000000, MPI_Isend
State, rank4, STATE, 0.153868, 0.153873, 0.000006, 0.000000, MPI_Wait
State, rank4, STATE, 0.154001, 1.161485, 1.007484, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00150847, 1.16149, 1.15998, rank3
State, rank3, STATE, 0.001510, 0.001510, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.001510, 0.001511, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.001557, 0.001909, 0.000352, 0.000000, MPI_Irecv
State, rank3, STATE, 0.001918, 0.014688, 0.012770, 0.000000, MPI_Wait
State, rank3, STATE, 0.014708, 0.020714, 0.006006, 0.000000, MPI_Wait
State, rank3, STATE, 0.127488, 0.127599, 0.000112, 0.000000, MPI_Isend
State, rank3, STATE, 0.127607, 0.127619, 0.000013, 0.000000, MPI_Wait
State, rank3, STATE, 0.127748, 1.161487, 1.033739, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00207496, 1.16133, 1.15926, rank2
State, rank2, STATE, 0.002076, 0.002076, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.002076, 0.002077, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.002117, 0.002478, 0.000360, 0.000000, MPI_Irecv
State, rank2, STATE, 0.002486, 0.014342, 0.011856, 0.000000, MPI_Wait
State, rank2, STATE, 0.014361, 0.019806, 0.005445, 0.000000, MPI_Wait
State, rank2, STATE, 0.125668, 0.125783, 0.000115, 0.000000, MPI_Isend
State, rank2, STATE, 0.125792, 0.125797, 0.000005, 0.000000, MPI_Wait
State, rank2, STATE, 0.125938, 1.161333, 1.035395, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00297499, 1.16133, 1.15836, rank1
State, rank1, STATE, 0.002976, 0.002976, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.002976, 0.002977, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.003023, 0.003374, 0.000351, 0.000000, MPI_Irecv
State, rank1, STATE, 0.003382, 0.013970, 0.010588, 0.000000, MPI_Wait
State, rank1, STATE, 0.013993, 0.019815, 0.005822, 0.000000, MPI_Wait
State, rank1, STATE, 0.126130, 0.126233, 0.000103, 0.000000, MPI_Isend
State, rank1, STATE, 0.126239, 0.126244, 0.000005, 0.000000, MPI_Wait
State, rank1, STATE, 0.126405, 1.161334, 1.034929, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00358605, 1.16164, 1.15806, rank0
