Container, 0, 0, 0, 2.17272, 2.17272, 0
Container, 0, ROOT, 0, 2.17272, 2.17272, root
Container, root, PROCESS, 0.00487852, 2.17173, 2.16685, rank7
State, rank7, STATE, 0.004879, 0.004880, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.004880, 0.004881, 0.000001, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.004931, 0.005286, 0.000355, 0.000000, MPI_Irecv
State, rank7, STATE, 0.005294, 0.023030, 0.017736, 0.000000, MPI_Wait
State, rank7, STATE, 0.023064, 0.042385, 0.019322, 0.000000, MPI_Wait
State, rank7, STATE, 0.949126, 0.949937, 0.000811, 0.000000, MPI_Isend
State, rank7, STATE, 0.949976, 0.950015, 0.000039, 0.000000, MPI_Wait
State, rank7, STATE, 0.950364, 2.171732, 1.221368, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00197434, 2.17174, 2.16976, rank6
State, rank6, STATE, 0.001975, 0.001976, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.001976, 0.001977, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.002022, 0.002404, 0.000382, 0.000000, MPI_Irecv
State, rank6, STATE, 0.002412, 0.022621, 0.020209, 0.000000, MPI_Wait
State, rank6, STATE, 0.022655, 0.038314, 0.015660, 0.000000, MPI_Wait
State, rank6, STATE, 1.028158, 1.028973, 0.000814, 0.000000, MPI_Isend
State, rank6, STATE, 1.028994, 1.029042, 0.000047, 0.000000, MPI_Wait
State, rank6, STATE, 1.029362, 2.171736, 1.142374, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00681066, 2.17225, 2.16544, rank5
State, rank5, STATE, 0.006812, 0.006813, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.006813, 0.006815, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.006917, 0.007493, 0.000577, 0.000000, MPI_Irecv
State, rank5, STATE, 0.007507, 0.022533, 0.015026, 0.000000, MPI_Wait
State, rank5, STATE, 0.022588, 0.038930, 0.016342, 0.000000, MPI_Wait
