Container, 0, 0, 0, 3.58287, 3.58287, 0
Container, 0, ROOT, 0, 3.58287, 3.58287, root
Container, root, PROCESS, 0.0037365, 3.58174, 3.578, rank9
State, rank9, STATE, 0.003738, 0.003738, 0.000000, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.003738, 0.003739, 0.000001, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.003785, 0.004146, 0.000361, 0.000000, MPI_Irecv
State, rank9, STATE, 0.004155, 0.042178, 0.038023, 0.000000, MPI_Wait
State, rank9, STATE, 0.042211, 0.115326, 0.073115, 0.000000, MPI_Wait
State, rank9, STATE, 1.770140, 1.770662, 0.000522, 0.000000, MPI_Isend
State, rank9, STATE, 1.770694, 1.770715, 0.000021, 0.000000, MPI_Wait
State, rank9, STATE, 1.771077, 3.581735, 1.810658, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00833225, 3.58066, 3.57233, rank8
State, rank8, STATE, 0.008334, 0.008334, 0.000000, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.008335, 0.008336, 0.000001, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.008422, 0.009016, 0.000594, 0.000000, MPI_Irecv
State, rank8, STATE, 0.009031, 0.041953, 0.032922, 0.000000, MPI_Wait
State, rank8, STATE, 0.042008, 0.083167, 0.041159, 0.000000, MPI_Wait
State, rank8, STATE, 2.502439, 2.502954, 0.000515, 0.000000, MPI_Isend
State, rank8, STATE, 2.502994, 2.503015, 0.000021, 0.000000, MPI_Wait
State, rank8, STATE, 2.503308, 3.580659, 1.077351, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00415945, 3.58255, 3.57839, rank7
State, rank7, STATE, 0.004160, 0.004161, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.004161, 0.004168, 0.000007, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.004212, 0.004552, 0.000340, 0.000000, MPI_Irecv
State, rank7, STATE, 0.004560, 0.041381, 0.036821, 0.000000, MPI_Wait
State, rank7, STATE, 0.041421, 0.145110, 0.103689, 0.000000, MPI_Wait
State, rank7, STATE, 2.513573, 2.513983, 0.000410, 0.000000, MPI_Isend
State, rank7, STATE, 2.514018, 2.514034, 0.000015, 0.000000, MPI_Wait
State, rank7, STATE, 2.514287, 3.582547, 1.068261, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00911856, 3.58133, 3.57221, rank6
State, rank6, STATE, 0.009120, 0.009120, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.009120, 0.009121, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.009171, 0.009519, 0.000349, 0.000000, MPI_Irecv
