Container, 0, 0, 0, 1.16363, 1.16363, 0
Container, 0, ROOT, 0, 1.16363, 1.16363, root
Container, root, PROCESS, 0.00286889, 1.16363, 1.16076, rank5
State, rank5, STATE, 0.002871, 0.002871, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.002872, 0.002873, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.002935, 0.003377, 0.000442, 0.000000, MPI_Irecv
State, rank5, STATE, 0.003391, 0.009351, 0.005960, 0.000000, MPI_Wait
State, rank5, STATE, 0.009373, 0.014081, 0.004708, 0.000000, MPI_Wait
State, rank5, STATE, 0.147772, 0.147910, 0.000139, 0.000000, MPI_Isend
State, rank5, STATE, 0.147915, 0.147919, 0.000004, 0.000000, MPI_Wait
State, rank5, STATE, 0.148029, 1.163626, 1.015597, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 1.16354, 1.16354, rank4
State, rank4, STATE, 0.000002, 0.000003, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.000003, 0.000005, 0.000001, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.000051, 0.000432, 0.000381, 0.000000, MPI_Irecv
State, rank4, STATE, 0.000447, 0.008971, 0.008524, 0.000000, MPI_Wait
State, rank4, STATE, 0.008991, 0.012455, 0.003465, 0.000000, MPI_Wait
State, rank4, STATE, 0.155626, 0.155747, 0.000121, 0.000000, MPI_Isend
State, rank4, STATE, 0.155754, 0.155758, 0.000004, 0.000000, MPI_Wait
State, rank4, STATE, 0.155876, 1.163539, 1.007663, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00219488, 1.1635, 1.16131, rank3
State, rank3, STATE, 0.002196, 0.002196, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.002196, 0.002197, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.002247, 0.002633, 0.000386, 0.000000, MPI_Irecv
State, rank3, STATE, 0.002642, 0.008703, 0.006061, 0.000000, MPI_Wait
State, rank3, STATE, 0.008723, 0.012940, 0.004217, 0.000000, MPI_Wait
State, rank3, STATE, 0.154566, 0.154662, 0.000096, 0.000000, MPI_Isend
State, rank3, STATE, 0.154667, 0.154672, 0.000004, 0.000000, MPI_Wait
State, rank3, STATE, 0.154792, 1.163503, 1.008711, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00116563, 1.1635, 1.16233, rank2
State, rank2, STATE, 0.001166, 0.001167, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.001167, 0.001168, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.001216, 0.001597, 0.000380, 0.000000, MPI_Irecv
State, rank2, STATE, 0.001606, 0.008406, 0.006800, 0.000000, MPI_Wait
State, rank2, STATE, 0.008426, 0.011682, 0.003256, 0.000000, MPI_Wait
State, rank2, STATE, 0.155208, 0.155309, 0.000101, 0.000000, MPI_Isend
State, rank2, STATE, 0.155314, 0.155319, 0.000005, 0.000000, MPI_Wait
State, rank2, STATE, 0.155436, 1.163501, 1.008064, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000576019, 1.1635, 1.16292, rank1
State, rank1, STATE, 0.000577, 0.000577, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.000578, 0.000579, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.000624, 0.001004, 0.000381, 0.000000, MPI_Irecv
State, rank1, STATE, 0.001014, 0.008118, 0.007104, 0.000000, MPI_Wait
State, rank1, STATE, 0.008142, 0.012702, 0.004560, 0.000000, MPI_Wait
State, rank1, STATE, 0.154351, 0.154522, 0.000172, 0.000000, MPI_Isend
