Container, 0, 0, 0, 7.48517, 7.48517, 0
Container, 0, ROOT, 0, 7.48517, 7.48517, root
Container, root, PROCESS, 0.000582457, 7.48441, 7.48383, rank5
State, rank5, STATE, 0.000585, 0.000585, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.000586, 0.000587, 0.000002, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.000690, 0.001211, 0.000520, 0.000000, MPI_Irecv
State, rank5, STATE, 0.001222, 0.046097, 0.044874, 0.000000, MPI_Wait
State, rank5, STATE, 0.046118, 0.078939, 0.032821, 0.000000, MPI_Wait
State, rank5, STATE, 6.191860, 6.193676, 0.001816, 0.000000, MPI_Isend
State, rank5, STATE, 6.193701, 6.193729, 0.000029, 0.000000, MPI_Wait
State, rank5, STATE, 6.194247, 7.484409, 1.290162, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00217581, 7.4842, 7.48202, rank4
State, rank4, STATE, 0.002177, 0.002177, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.002177, 0.002178, 0.000001, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.002230, 0.002641, 0.000411, 0.000000, MPI_Irecv
State, rank4, STATE, 0.002652, 0.044252, 0.041600, 0.000000, MPI_Wait
State, rank4, STATE, 0.044289, 0.069504, 0.025215, 0.000000, MPI_Wait
State, rank4, STATE, 6.409355, 6.410608, 0.001253, 0.000000, MPI_Isend
State, rank4, STATE, 6.410627, 6.410640, 0.000013, 0.000000, MPI_Wait
State, rank4, STATE, 6.411006, 7.484198, 1.073192, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.002702, 7.4846, 7.4819, rank3
State, rank3, STATE, 0.002703, 0.002704, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.002704, 0.002705, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.002764, 0.003182, 0.000418, 0.000000, MPI_Irecv
State, rank3, STATE, 0.003192, 0.042843, 0.039651, 0.000000, MPI_Wait
State, rank3, STATE, 0.042881, 0.080224, 0.037343, 0.000000, MPI_Wait
State, rank3, STATE, 6.443742, 6.445386, 0.001644, 0.000000, MPI_Isend
State, rank3, STATE, 6.445421, 6.445444, 0.000023, 0.000000, MPI_Wait
State, rank3, STATE, 6.445901, 7.484604, 1.038703, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 7.48412, 7.48412, rank2
State, rank2, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.000003, 0.000005, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.000058, 0.000488, 0.000430, 0.000000, MPI_Irecv
State, rank2, STATE, 0.000503, 0.041010, 0.040507, 0.000000, MPI_Wait
State, rank2, STATE, 0.041049, 0.067733, 0.026684, 0.000000, MPI_Wait
State, rank2, STATE, 6.381214, 6.382989, 0.001775, 0.000000, MPI_Isend
State, rank2, STATE, 6.383009, 6.383025, 0.000016, 0.000000, MPI_Wait
State, rank2, STATE, 6.383452, 7.484120, 1.100668, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00113273, 7.48517, 7.48404, rank1
State, rank1, STATE, 0.001134, 0.001134, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.001135, 0.001135, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.001200, 0.001617, 0.000417, 0.000000, MPI_Irecv
State, rank1, STATE, 0.001630, 0.039572, 0.037941, 0.000000, MPI_Wait
State, rank1, STATE, 0.039625, 0.079901, 0.040276, 0.000000, MPI_Wait
State, rank1, STATE, 6.469769, 6.471595, 0.001826, 0.000000, MPI_Isend
State, rank1, STATE, 6.471650, 6.471676, 0.000026, 0.000000, MPI_Wait
State, rank1, STATE, 6.472131, 7.485174, 1.013043, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00164771, 7.4849, 7.48325, rank0
State, rank0, STATE, 0.001649, 0.001649, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.001649, 0.001650, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.035967, 0.035973, 0.000006, 0.000000, MPI_Wtime
State, rank0, STATE, 0.035980, 0.038280, 0.002300, 0.000000, MPI_Isend
State, rank0, STATE, 0.038302, 0.039884, 0.001582, 0.000000, MPI_Isend
State, rank0, STATE, 0.039888, 0.041321, 0.001433, 0.000000, MPI_Isend
State, rank0, STATE, 0.041324, 0.042773, 0.001449, 0.000000, MPI_Isend
State, rank0, STATE, 0.042777, 0.044467, 0.001690, 0.000000, MPI_Isend
State, rank0, STATE, 0.057471, 0.068995, 0.011524, 0.000000, MPI_Wait
State, rank0, STATE, 6.368658, 6.368802, 0.000143, 0.000000, MPI_Irecv
State, rank0, STATE, 6.368818, 6.471586, 0.102768, 0.000000, MPI_Wait
State, rank0, STATE, 6.471587, 6.471630, 0.000042, 0.000000, MPI_Irecv
State, rank0, STATE, 6.471632, 6.472710, 0.001079, 0.000000, MPI_Wait
State, rank0, STATE, 6.472711, 6.472761, 0.000050, 0.000000, MPI_Irecv
State, rank0, STATE, 6.472765, 6.473852, 0.001086, 0.000000, MPI_Wait
State, rank0, STATE, 6.473852, 6.473886, 0.000034, 0.000000, MPI_Irecv
State, rank0, STATE, 6.473887, 6.474846, 0.000959, 0.000000, MPI_Wait
State, rank0, STATE, 6.474847, 6.474889, 0.000043, 0.000000, MPI_Irecv
State, rank0, STATE, 6.474891, 6.475984, 0.001093, 0.000000, MPI_Wait
State, rank0, STATE, 6.475985, 6.475997, 0.000012, 0.000000, MPI_Wtime
State, rank0, STATE, 6.476932, 7.484902, 1.007970, 0.000000, MPI_Finalize
