Container, 0, 0, 0, 1.44995, 1.44995, 0
Container, 0, ROOT, 0, 1.44995, 1.44995, root
Container, root, PROCESS, 0, 1.44934, 1.44934, rank9
State, rank9, STATE, 0.000001, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.000002, 0.000004, 0.000001, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.000052, 0.000390, 0.000338, 0.000000, MPI_Irecv
State, rank9, STATE, 0.000403, 0.066483, 0.066080, 0.000000, MPI_Wait
State, rank9, STATE, 0.066524, 0.339564, 0.273041, 0.000000, MPI_Wait
State, rank9, STATE, 0.369194, 0.369265, 0.000070, 0.000000, MPI_Isend
State, rank9, STATE, 0.369272, 0.369281, 0.000009, 0.000000, MPI_Wait
State, rank9, STATE, 0.369437, 1.449338, 1.079901, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0653481, 1.44924, 1.38389, rank8
State, rank8, STATE, 0.065350, 0.065350, 0.000000, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.065351, 0.065353, 0.000002, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.065428, 0.065999, 0.000571, 0.000000, MPI_Irecv
State, rank8, STATE, 0.066015, 0.066277, 0.000262, 0.000000, MPI_Wait
State, rank8, STATE, 0.066320, 0.325106, 0.258785, 0.000000, MPI_Wait
State, rank8, STATE, 0.363089, 0.363154, 0.000065, 0.000000, MPI_Isend
State, rank8, STATE, 0.363161, 0.363167, 0.000006, 0.000000, MPI_Wait
State, rank8, STATE, 0.363366, 1.449236, 1.085870, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.040267, 1.44995, 1.40968, rank7
State, rank7, STATE, 0.040268, 0.040268, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.040269, 0.040270, 0.000001, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.040319, 0.040656, 0.000337, 0.000000, MPI_Irecv
State, rank7, STATE, 0.040665, 0.063259, 0.022594, 0.000000, MPI_Wait
State, rank7, STATE, 0.063303, 0.363260, 0.299956, 0.000000, MPI_Wait
State, rank7, STATE, 0.381301, 0.381374, 0.000073, 0.000000, MPI_Isend
State, rank7, STATE, 0.381381, 0.381385, 0.000005, 0.000000, MPI_Wait
State, rank7, STATE, 0.381514, 1.449947, 1.068433, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0177507, 1.44928, 1.43153, rank6
State, rank6, STATE, 0.017751, 0.017752, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.017752, 0.017753, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.017792, 0.018136, 0.000344, 0.000000, MPI_Irecv
State, rank6, STATE, 0.018144, 0.063033, 0.044889, 0.000000, MPI_Wait
State, rank6, STATE, 0.063068, 0.364525, 0.301457, 0.000000, MPI_Wait
State, rank6, STATE, 0.393698, 0.393775, 0.000076, 0.000000, MPI_Isend
State, rank6, STATE, 0.393781, 0.393786, 0.000005, 0.000000, MPI_Wait
State, rank6, STATE, 0.393915, 1.449279, 1.055363, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0112195, 1.44984, 1.43862, rank5
State, rank5, STATE, 0.011220, 0.011220, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.011221, 0.011221, 0.000000, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.011266, 0.011583, 0.000317, 0.000000, MPI_Irecv
State, rank5, STATE, 0.011591, 0.062792, 0.051201, 0.000000, MPI_Wait
State, rank5, STATE, 0.062829, 0.365115, 0.302286, 0.000000, MPI_Wait
