Container, 0, 0, 0, 1.92338, 1.92338, 0
Container, 0, ROOT, 0, 1.92338, 1.92338, root
Container, root, PROCESS, 0.00413275, 1.92279, 1.91865, rank9
State, rank5, STATE, 0.908815, 0.909287, 0.000472, 0.000000, MPI_Gather
State, rank5, STATE, 0.909570, 1.920573, 1.011003, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00688982, 1.92194, 1.91505, rank4
State, rank4, STATE, 0.006891, 0.006892, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.006893, 0.006901, 0.000008, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.006983, 0.031398, 0.024415, 0.000000, MPI_Scatter
State, rank4, STATE, 0.031400, 0.060055, 0.028656, 0.000000, MPI_Bcast
State, rank4, STATE, 0.659802, 0.910296, 0.250494, 0.000000, MPI_Gather
State, rank4, STATE, 0.910416, 1.921943, 1.011527, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0014441, 1.91939, 1.91794, rank3
State, rank3, STATE, 0.001445, 0.001445, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.001446, 0.001446, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.001488, 0.030601, 0.029113, 0.000000, MPI_Scatter
State, rank3, STATE, 0.030602, 0.058922, 0.028320, 0.000000, MPI_Bcast
State, rank3, STATE, 0.602952, 0.603242, 0.000290, 0.000000, MPI_Gather
State, rank3, STATE, 0.603413, 1.919388, 1.315975, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00331235, 1.92237, 1.91906, rank2
State, rank2, STATE, 0.003313, 0.003313, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.003314, 0.003314, 0.000000, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.003356, 0.030107, 0.026750, 0.000000, MPI_Scatter
State, rank2, STATE, 0.030108, 0.056601, 0.026493, 0.000000, MPI_Bcast
State, rank2, STATE, 0.572051, 0.604549, 0.032498, 0.000000, MPI_Gather
State, rank2, STATE, 0.604728, 1.922374, 1.317647, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00378275, 1.92195, 1.91817, rank15
State, rank15, STATE, 0.003784, 0.003785, 0.000001, 0.000000, MPI_Comm_rank
State, rank15, STATE, 0.003785, 0.003786, 0.000001, 0.000000, MPI_Comm_size
State, rank15, STATE, 0.003858, 0.037446, 0.033588, 0.000000, MPI_Scatter
State, rank15, STATE, 0.037448, 0.061454, 0.024006, 0.000000, MPI_Bcast
State, rank15, STATE, 0.616739, 0.617047, 0.000308, 0.000000, MPI_Gather
State, rank15, STATE, 0.617226, 1.921953, 1.304727, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00231218, 1.92212, 1.91981, rank14
State, rank14, STATE, 0.002313, 0.002313, 0.000000, 0.000000, MPI_Comm_rank
State, rank14, STATE, 0.002314, 0.002314, 0.000001, 0.000000, MPI_Comm_size
State, rank14, STATE, 0.002354, 0.036686, 0.034332, 0.000000, MPI_Scatter
State, rank14, STATE, 0.036687, 0.057578, 0.020891, 0.000000, MPI_Bcast
State, rank14, STATE, 0.598380, 0.617661, 0.019281, 0.000000, MPI_Gather
State, rank14, STATE, 0.617784, 1.922121, 1.304337, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00641275, 1.92184, 1.91542, rank13
State, rank13, STATE, 0.006414, 0.006414, 0.000000, 0.000000, MPI_Comm_rank
State, rank13, STATE, 0.006415, 0.006421, 0.000007, 0.000000, MPI_Comm_size
State, rank13, STATE, 0.006468, 0.036470, 0.030002, 0.000000, MPI_Scatter
State, rank13, STATE, 0.036472, 0.062350, 0.025877, 0.000000, MPI_Bcast
State, rank13, STATE, 0.588314, 0.588651, 0.000336, 0.000000, MPI_Gather
State, rank13, STATE, 0.588826, 1.921837, 1.333011, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00591564, 1.9208, 1.91489, rank12
State, rank12, STATE, 0.005917, 0.005918, 0.000001, 0.000000, MPI_Comm_rank
State, rank12, STATE, 0.005918, 0.005919, 0.000001, 0.000000, MPI_Comm_size
State, rank12, STATE, 0.005986, 0.035916, 0.029930, 0.000000, MPI_Scatter
State, rank12, STATE, 0.035918, 0.060706, 0.024788, 0.000000, MPI_Bcast
State, rank12, STATE, 0.848406, 0.851296, 0.002890, 0.000000, MPI_Gather
State, rank12, STATE, 0.851435, 1.920801, 1.069365, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 1.91899, 1.91899, rank11
State, rank11, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank11, STATE, 0.000003, 0.000004, 0.000001, 0.000000, MPI_Comm_size
State, rank11, STATE, 0.000059, 0.035182, 0.035123, 0.000000, MPI_Scatter
State, rank11, STATE, 0.035183, 0.057432, 0.022249, 0.000000, MPI_Bcast
State, rank11, STATE, 0.467056, 0.467388, 0.000332, 0.000000, MPI_Gather
State, rank11, STATE, 0.467675, 1.918993, 1.451319, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00450969, 1.92075, 1.91624, rank10
State, rank10, STATE, 0.004511, 0.004511, 0.000000, 0.000000, MPI_Comm_rank
State, rank10, STATE, 0.004512, 0.004513, 0.000001, 0.000000, MPI_Comm_size
State, rank10, STATE, 0.004590, 0.034951, 0.030361, 0.000000, MPI_Scatter
State, rank10, STATE, 0.034953, 0.058858, 0.023904, 0.000000, MPI_Bcast
State, rank10, STATE, 0.888816, 0.890315, 0.001498, 0.000000, MPI_Gather
State, rank10, STATE, 0.890469, 1.920753, 1.030284, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000943422, 1.91962, 1.91868, rank1
State, rank1, STATE, 0.000945, 0.000945, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.000945, 0.000946, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.000985, 0.029605, 0.028620, 0.000000, MPI_Scatter
State, rank1, STATE, 0.029607, 0.057304, 0.027698, 0.000000, MPI_Bcast
State, rank1, STATE, 0.599158, 0.599531, 0.000373, 0.000000, MPI_Gather
State, rank1, STATE, 0.599699, 1.919619, 1.319919, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0027988, 1.92338, 1.92058, rank0
State, rank0, STATE, 0.002800, 0.002800, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.002800, 0.002801, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.027356, 0.027371, 0.000015, 0.000000, MPI_Wtime
State, rank0, STATE, 0.027380, 0.036862, 0.009482, 0.000000, MPI_Scatter
State, rank0, STATE, 0.036866, 0.059330, 0.022464, 0.000000, MPI_Bcast
State, rank0, STATE, 0.843129, 0.911525, 0.068395, 0.000000, MPI_Gather
State, rank0, STATE, 0.911525, 0.911526, 0.000001, 0.000000, MPI_Wtime
State, rank0, STATE, 0.912072, 1.923380, 1.011308, 0.000000, MPI_Finalize
