Container, 0, 0, 0, 2.31603, 2.31603, 0
Container, 0, ROOT, 0, 2.31603, 2.31603, root
Container, root, PROCESS, 0.00196195, 2.31564, 2.31368, rank5
State, rank5, STATE, 0.001963, 0.001963, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.001963, 0.001964, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.002012, 0.002374, 0.000362, 0.000000, MPI_Irecv
State, rank5, STATE, 0.002383, 0.020344, 0.017962, 0.000000, MPI_Wait
State, rank5, STATE, 0.020380, 0.034541, 0.014161, 0.000000, MPI_Wait
State, rank5, STATE, 1.262972, 1.263722, 0.000750, 0.000000, MPI_Isend
State, rank5, STATE, 1.263760, 1.263782, 0.000022, 0.000000, MPI_Wait
State, rank5, STATE, 1.264141, 2.315645, 1.051504, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0015068, 2.31603, 2.31452, rank4
State, rank4, STATE, 0.001508, 0.001508, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.001509, 0.001509, 0.000000, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.001554, 0.001934, 0.000381, 0.000000, MPI_Irecv
State, rank4, STATE, 0.001943, 0.019621, 0.017678, 0.000000, MPI_Wait
State, rank4, STATE, 0.019653, 0.029632, 0.009979, 0.000000, MPI_Wait
State, rank4, STATE, 1.180046, 1.181016, 0.000970, 0.000000, MPI_Isend
State, rank4, STATE, 1.181067, 1.181091, 0.000025, 0.000000, MPI_Wait
State, rank4, STATE, 1.181468, 2.316031, 1.134562, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000531673, 2.31536, 2.31482, rank3
State, rank3, STATE, 0.000533, 0.000533, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.000533, 0.000534, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.000577, 0.000947, 0.000370, 0.000000, MPI_Irecv
State, rank3, STATE, 0.000956, 0.019121, 0.018165, 0.000000, MPI_Wait
State, rank3, STATE, 0.019158, 0.033073, 0.013915, 0.000000, MPI_Wait
State, rank3, STATE, 1.278272, 1.278992, 0.000720, 0.000000, MPI_Isend
State, rank3, STATE, 1.279024, 1.279040, 0.000016, 0.000000, MPI_Wait
State, rank3, STATE, 1.279354, 2.315356, 1.036002, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 2.31603, 2.31603, rank2
State, rank2, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.000002, 0.000004, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.000052, 0.000422, 0.000370, 0.000000, MPI_Irecv
State, rank2, STATE, 0.000437, 0.018417, 0.017980, 0.000000, MPI_Wait
State, rank2, STATE, 0.018450, 0.028555, 0.010106, 0.000000, MPI_Wait
State, rank2, STATE, 1.101917, 1.102901, 0.000984, 0.000000, MPI_Isend
State, rank2, STATE, 1.102947, 1.102975, 0.000029, 0.000000, MPI_Wait
State, rank2, STATE, 1.103434, 2.316028, 1.212594, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.002419, 2.31475, 2.31233, rank1
State, rank1, STATE, 0.002420, 0.002420, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.002421, 0.002422, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.002467, 0.002838, 0.000371, 0.000000, MPI_Irecv
State, rank1, STATE, 0.002846, 0.017702, 0.014856, 0.000000, MPI_Wait
State, rank1, STATE, 0.017749, 0.033631, 0.015882, 0.000000, MPI_Wait
State, rank1, STATE, 1.301415, 1.302264, 0.000849, 0.000000, MPI_Isend
State, rank1, STATE, 1.302282, 1.302295, 0.000013, 0.000000, MPI_Wait
State, rank1, STATE, 1.302619, 2.314746, 1.012127, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00104904, 2.31533, 2.31428, rank0
