Container, 0, 0, 0, 1.88377, 1.88377, 0
Container, 0, ROOT, 0, 1.88377, 1.88377, root
Container, root, PROCESS, 0.00216174, 1.88101, 1.87885, rank9
State, rank9, STATE, 0.002163, 0.002163, 0.000000, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.002164, 0.002164, 0.000000, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.002213, 0.018426, 0.016213, 0.000000, MPI_Recv
State, rank9, STATE, 0.018428, 0.039370, 0.020942, 0.000000, MPI_Bcast
State, rank9, STATE, 0.589835, 0.590072, 0.000237, 0.000000, MPI_Send
State, rank9, STATE, 0.590240, 1.881011, 1.290771, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00482345, 1.88255, 1.87772, rank8
State, rank8, STATE, 0.004825, 0.004826, 0.000000, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.004826, 0.004827, 0.000001, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.004921, 0.018331, 0.013411, 0.000000, MPI_Recv
State, rank8, STATE, 0.018334, 0.042914, 0.024580, 0.000000, MPI_Bcast
State, rank8, STATE, 0.795662, 0.796113, 0.000451, 0.000000, MPI_Send
State, rank8, STATE, 0.796315, 1.882547, 1.086232, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00172281, 1.88214, 1.88042, rank7
State, rank7, STATE, 0.001724, 0.001724, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.001724, 0.001725, 0.000001, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.001771, 0.017933, 0.016162, 0.000000, MPI_Recv
State, rank7, STATE, 0.017935, 0.042827, 0.024892, 0.000000, MPI_Bcast
State, rank7, STATE, 0.795946, 0.796299, 0.000353, 0.000000, MPI_Send
State, rank7, STATE, 0.796481, 1.882144, 1.085663, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00262713, 1.88377, 1.88114, rank6
State, rank6, STATE, 0.002628, 0.002629, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.002629, 0.002630, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.002681, 0.017658, 0.014977, 0.000000, MPI_Recv
State, rank6, STATE, 0.017661, 0.042041, 0.024380, 0.000000, MPI_Bcast
State, rank6, STATE, 0.869540, 0.870208, 0.000668, 0.000000, MPI_Send
State, rank6, STATE, 0.870428, 1.883770, 1.013342, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00139642, 1.88076, 1.87937, rank5
State, rank5, STATE, 0.001397, 0.001397, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.001398, 0.001399, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.001450, 0.017043, 0.015593, 0.000000, MPI_Recv
State, rank5, STATE, 0.017044, 0.038304, 0.021260, 0.000000, MPI_Bcast
State, rank5, STATE, 0.590209, 0.590474, 0.000266, 0.000000, MPI_Send
