Container, 0, 0, 0, 1.1307, 1.1307, 0
Container, 0, ROOT, 0, 1.1307, 1.1307, root
Container, root, PROCESS, 0.000454187, 1.12913, 1.12867, rank7
State, rank7, STATE, 0.000455, 0.000456, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.000456, 0.000457, 0.000000, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.000496, 0.000844, 0.000348, 0.000000, MPI_Irecv
State, rank7, STATE, 0.000852, 0.010975, 0.010123, 0.000000, MPI_Wait
State, rank7, STATE, 0.010992, 0.016283, 0.005291, 0.000000, MPI_Wait
State, rank7, STATE, 0.121759, 0.121891, 0.000132, 0.000000, MPI_Isend
State, rank7, STATE, 0.121897, 0.121903, 0.000005, 0.000000, MPI_Wait
State, rank7, STATE, 0.122032, 1.129125, 1.007093, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00153112, 1.1292, 1.12767, rank6
State, rank6, STATE, 0.001532, 0.001532, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.001533, 0.001533, 0.000000, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.001579, 0.001931, 0.000352, 0.000000, MPI_Irecv
State, rank6, STATE, 0.001939, 0.010598, 0.008659, 0.000000, MPI_Wait
State, rank6, STATE, 0.010615, 0.015598, 0.004983, 0.000000, MPI_Wait
State, rank6, STATE, 0.122501, 0.122633, 0.000132, 0.000000, MPI_Isend
State, rank6, STATE, 0.122639, 0.122649, 0.000010, 0.000000, MPI_Wait
State, rank6, STATE, 0.122794, 1.129197, 1.006402, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00323439, 1.12907, 1.12583, rank5
State, rank5, STATE, 0.003235, 0.003235, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.003236, 0.003236, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.003279, 0.003636, 0.000356, 0.000000, MPI_Irecv
State, rank5, STATE, 0.003644, 0.010228, 0.006584, 0.000000, MPI_Wait
State, rank5, STATE, 0.010245, 0.015388, 0.005143, 0.000000, MPI_Wait
State, rank5, STATE, 0.120370, 0.120484, 0.000114, 0.000000, MPI_Isend
State, rank5, STATE, 0.120493, 0.120500, 0.000006, 0.000000, MPI_Wait
State, rank5, STATE, 0.120659, 1.129067, 1.008408, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000992298, 1.12943, 1.12843, rank4
State, rank4, STATE, 0.000993, 0.000993, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.000994, 0.000994, 0.000001, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.001032, 0.001389, 0.000357, 0.000000, MPI_Irecv
State, rank4, STATE, 0.001396, 0.009852, 0.008456, 0.000000, MPI_Wait
State, rank4, STATE, 0.009870, 0.014909, 0.005039, 0.000000, MPI_Wait
